,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
20747,3594,10950,39600.0,ALL,MOD,3360840.0, Chorwacja,17,2021,2021-04-26
20748,735,0,6000.0,ALL,JANSS,3360840.0, Chorwacja,17,2021,2021-04-26
20749,68541,16195,95940.0,ALL,COM,3360840.0, Chorwacja,17,2021,2021-04-26
20750,9239,10210,141600.0,ALL,AZ,3360840.0, Chorwacja,17,2021,2021-04-26
20751,0,0,0.0,Age0_4,JANSS,, Chorwacja,17,2021,2021-04-26
20752,0,0,0.0,Age0_4,MOD,, Chorwacja,17,2021,2021-04-26
20753,0,0,0.0,Age0_4,UNK,, Chorwacja,17,2021,2021-04-26
20754,0,0,0.0,Age0_4,AZ,, Chorwacja,17,2021,2021-04-26
20755,3,0,0.0,Age0_4,COM,, Chorwacja,17,2021,2021-04-26
20756,1,0,0.0,Age10_14,COM,, Chorwacja,17,2021,2021-04-26
20757,0,0,0.0,Age10_14,UNK,, Chorwacja,17,2021,2021-04-26
20758,0,0,0.0,Age10_14,AZ,, Chorwacja,17,2021,2021-04-26
20759,0,0,0.0,Age10_14,JANSS,, Chorwacja,17,2021,2021-04-26
20760,0,0,0.0,Age10_14,MOD,, Chorwacja,17,2021,2021-04-26
20761,0,0,0.0,Age15_17,UNK,, Chorwacja,17,2021,2021-04-26
20762,0,0,0.0,Age15_17,AZ,, Chorwacja,17,2021,2021-04-26
20763,19,11,0.0,Age15_17,COM,, Chorwacja,17,2021,2021-04-26
20764,0,0,0.0,Age15_17,JANSS,, Chorwacja,17,2021,2021-04-26
20765,0,0,0.0,Age15_17,MOD,, Chorwacja,17,2021,2021-04-26
20766,48,31,0.0,Age18_24,MOD,321108.0, Chorwacja,17,2021,2021-04-26
20767,129,52,0.0,Age18_24,AZ,321108.0, Chorwacja,17,2021,2021-04-26
20768,1,0,0.0,Age18_24,UNK,321108.0, Chorwacja,17,2021,2021-04-26
20769,26,0,0.0,Age18_24,JANSS,321108.0, Chorwacja,17,2021,2021-04-26
20770,1188,198,0.0,Age18_24,COM,321108.0, Chorwacja,17,2021,2021-04-26
20771,3154,769,0.0,Age25_49,AZ,1319478.0, Chorwacja,17,2021,2021-04-26
20772,17040,1712,0.0,Age25_49,COM,1319478.0, Chorwacja,17,2021,2021-04-26
20773,278,0,0.0,Age25_49,JANSS,1319478.0, Chorwacja,17,2021,2021-04-26
20774,16,6,0.0,Age25_49,UNK,1319478.0, Chorwacja,17,2021,2021-04-26
20775,840,772,0.0,Age25_49,MOD,1319478.0, Chorwacja,17,2021,2021-04-26
20776,15253,1661,0.0,Age50_59,COM,570899.0, Chorwacja,17,2021,2021-04-26
20777,2321,829,0.0,Age50_59,AZ,570899.0, Chorwacja,17,2021,2021-04-26
20778,13,7,0.0,Age50_59,UNK,570899.0, Chorwacja,17,2021,2021-04-26
20779,699,1065,0.0,Age50_59,MOD,570899.0, Chorwacja,17,2021,2021-04-26
20780,172,0,0.0,Age50_59,JANSS,570899.0, Chorwacja,17,2021,2021-04-26
20781,0,0,0.0,Age5_9,UNK,, Chorwacja,17,2021,2021-04-26
20782,0,0,0.0,Age5_9,COM,, Chorwacja,17,2021,2021-04-26
20783,0,0,0.0,Age5_9,AZ,, Chorwacja,17,2021,2021-04-26
20784,0,0,0.0,Age5_9,MOD,, Chorwacja,17,2021,2021-04-26
20785,0,0,0.0,Age5_9,JANSS,, Chorwacja,17,2021,2021-04-26
20786,138,0,0.0,Age60_69,JANSS,562891.0, Chorwacja,17,2021,2021-04-26
20787,21680,4713,0.0,Age60_69,COM,562891.0, Chorwacja,17,2021,2021-04-26
20788,1096,3900,0.0,Age60_69,MOD,562891.0, Chorwacja,17,2021,2021-04-26
20789,28,23,0.0,Age60_69,UNK,562891.0, Chorwacja,17,2021,2021-04-26
20790,2327,2263,0.0,Age60_69,AZ,562891.0, Chorwacja,17,2021,2021-04-26
20791,80,0,0.0,Age70_79,JANSS,364156.0, Chorwacja,17,2021,2021-04-26
20792,1013,3301,0.0,Age70_79,AZ,364156.0, Chorwacja,17,2021,2021-04-26
20793,5,42,0.0,Age70_79,UNK,364156.0, Chorwacja,17,2021,2021-04-26
20794,682,4085,0.0,Age70_79,MOD,364156.0, Chorwacja,17,2021,2021-04-26
20795,10394,5910,0.0,Age70_79,COM,364156.0, Chorwacja,17,2021,2021-04-26
20796,2986,1999,0.0,Age80+,COM,222308.0, Chorwacja,17,2021,2021-04-26
20797,2,17,0.0,Age80+,UNK,222308.0, Chorwacja,17,2021,2021-04-26
20798,229,1097,0.0,Age80+,MOD,222308.0, Chorwacja,17,2021,2021-04-26
20799,41,0,0.0,Age80+,JANSS,222308.0, Chorwacja,17,2021,2021-04-26
20800,294,2996,0.0,Age80+,AZ,222308.0, Chorwacja,17,2021,2021-04-26
20801,0,0,0.0,Age<18,AZ,, Chorwacja,17,2021,2021-04-26
20802,0,0,0.0,Age<18,JANSS,, Chorwacja,17,2021,2021-04-26
20803,0,0,0.0,Age<18,MOD,, Chorwacja,17,2021,2021-04-26
20804,23,11,0.0,Age<18,COM,, Chorwacja,17,2021,2021-04-26
20805,0,0,0.0,Age<18,UNK,, Chorwacja,17,2021,2021-04-26
20806,0,0,0.0,AgeUNK,JANSS,, Chorwacja,17,2021,2021-04-26
20807,1,0,0.0,AgeUNK,AZ,, Chorwacja,17,2021,2021-04-26
20808,0,0,0.0,AgeUNK,UNK,, Chorwacja,17,2021,2021-04-26
20809,0,0,0.0,AgeUNK,MOD,, Chorwacja,17,2021,2021-04-26
20810,0,2,0.0,AgeUNK,COM,, Chorwacja,17,2021,2021-04-26
20811,1,1,0.0,HCW,UNK,90282.0, Chorwacja,17,2021,2021-04-26
20812,110,313,0.0,HCW,MOD,90282.0, Chorwacja,17,2021,2021-04-26
20813,2425,1259,0.0,HCW,COM,90282.0, Chorwacja,17,2021,2021-04-26
20814,16,0,0.0,HCW,JANSS,90282.0, Chorwacja,17,2021,2021-04-26
20815,137,546,0.0,HCW,AZ,90282.0, Chorwacja,17,2021,2021-04-26
20816,0,0,0.0,LTCF,UNK,, Chorwacja,17,2021,2021-04-26
20817,0,0,0.0,LTCF,MOD,, Chorwacja,17,2021,2021-04-26
20818,0,0,0.0,LTCF,JANSS,, Chorwacja,17,2021,2021-04-26
20819,0,0,0.0,LTCF,AZ,, Chorwacja,17,2021,2021-04-26
20820,0,0,0.0,LTCF,COM,, Chorwacja,17,2021,2021-04-26
20821,53,105,0.0,ALL,UNK,3360840.0, Chorwacja,18,2021,2021-05-03
20822,2744,0,0.0,ALL,JANSS,3360840.0, Chorwacja,18,2021,2021-05-03
20823,145810,26113,173160.0,ALL,COM,3360840.0, Chorwacja,18,2021,2021-05-03
20824,6640,10296,31200.0,ALL,MOD,3360840.0, Chorwacja,18,2021,2021-05-03
20825,17812,21786,0.0,ALL,AZ,3360840.0, Chorwacja,18,2021,2021-05-03
20826,0,0,0.0,Age0_4,UNK,, Chorwacja,18,2021,2021-05-03
20827,1,0,0.0,Age0_4,MOD,, Chorwacja,18,2021,2021-05-03
20828,1,1,0.0,Age0_4,COM,, Chorwacja,18,2021,2021-05-03
20829,0,0,0.0,Age0_4,AZ,, Chorwacja,18,2021,2021-05-03
20830,0,0,0.0,Age0_4,JANSS,, Chorwacja,18,2021,2021-05-03
20831,2,1,0.0,Age10_14,COM,, Chorwacja,18,2021,2021-05-03
20832,0,0,0.0,Age10_14,JANSS,, Chorwacja,18,2021,2021-05-03
20833,0,0,0.0,Age10_14,AZ,, Chorwacja,18,2021,2021-05-03
20834,0,0,0.0,Age10_14,UNK,, Chorwacja,18,2021,2021-05-03
20835,0,0,0.0,Age10_14,MOD,, Chorwacja,18,2021,2021-05-03
20836,2,1,0.0,Age15_17,MOD,, Chorwacja,18,2021,2021-05-03
20837,2,0,0.0,Age15_17,JANSS,, Chorwacja,18,2021,2021-05-03
20838,4,1,0.0,Age15_17,AZ,, Chorwacja,18,2021,2021-05-03
20839,98,5,0.0,Age15_17,COM,, Chorwacja,18,2021,2021-05-03
20840,0,0,0.0,Age15_17,UNK,, Chorwacja,18,2021,2021-05-03
20841,591,361,0.0,Age18_24,AZ,321108.0, Chorwacja,18,2021,2021-05-03
20842,89,0,0.0,Age18_24,JANSS,321108.0, Chorwacja,18,2021,2021-05-03
20843,0,0,0.0,Age18_24,UNK,321108.0, Chorwacja,18,2021,2021-05-03
20844,3264,307,0.0,Age18_24,COM,321108.0, Chorwacja,18,2021,2021-05-03
20845,143,52,0.0,Age18_24,MOD,321108.0, Chorwacja,18,2021,2021-05-03
20846,46979,2895,0.0,Age25_49,COM,1319478.0, Chorwacja,18,2021,2021-05-03
20847,1259,0,0.0,Age25_49,JANSS,1319478.0, Chorwacja,18,2021,2021-05-03
20848,18,3,0.0,Age25_49,UNK,1319478.0, Chorwacja,18,2021,2021-05-03
20849,2207,763,0.0,Age25_49,MOD,1319478.0, Chorwacja,18,2021,2021-05-03
20850,6940,1601,0.0,Age25_49,AZ,1319478.0, Chorwacja,18,2021,2021-05-03
20851,1512,1170,0.0,Age50_59,MOD,570899.0, Chorwacja,18,2021,2021-05-03
20852,15,12,0.0,Age50_59,UNK,570899.0, Chorwacja,18,2021,2021-05-03
20853,4894,1777,0.0,Age50_59,AZ,570899.0, Chorwacja,18,2021,2021-05-03
20854,621,0,0.0,Age50_59,JANSS,570899.0, Chorwacja,18,2021,2021-05-03
20855,36708,2853,0.0,Age50_59,COM,570899.0, Chorwacja,18,2021,2021-05-03
20856,0,0,0.0,Age5_9,UNK,, Chorwacja,18,2021,2021-05-03
20857,0,0,0.0,Age5_9,AZ,, Chorwacja,18,2021,2021-05-03
20858,0,0,0.0,Age5_9,JANSS,, Chorwacja,18,2021,2021-05-03
20859,2,0,0.0,Age5_9,COM,, Chorwacja,18,2021,2021-05-03
20860,0,0,0.0,Age5_9,MOD,, Chorwacja,18,2021,2021-05-03
20861,428,0,0.0,Age60_69,JANSS,562891.0, Chorwacja,18,2021,2021-05-03
20862,8,28,0.0,Age60_69,UNK,562891.0, Chorwacja,18,2021,2021-05-03
20863,1599,3886,0.0,Age60_69,MOD,562891.0, Chorwacja,18,2021,2021-05-03
20864,39196,8053,0.0,Age60_69,COM,562891.0, Chorwacja,18,2021,2021-05-03
20865,3898,4461,0.0,Age60_69,AZ,562891.0, Chorwacja,18,2021,2021-05-03
20866,1173,7191,0.0,Age70_79,AZ,364156.0, Chorwacja,18,2021,2021-05-03
20867,15208,9322,0.0,Age70_79,COM,364156.0, Chorwacja,18,2021,2021-05-03
20868,814,3440,0.0,Age70_79,MOD,364156.0, Chorwacja,18,2021,2021-05-03
20869,5,37,0.0,Age70_79,UNK,364156.0, Chorwacja,18,2021,2021-05-03
20870,221,0,0.0,Age70_79,JANSS,364156.0, Chorwacja,18,2021,2021-05-03
20871,365,985,0.0,Age80+,MOD,222308.0, Chorwacja,18,2021,2021-05-03
20872,7,25,0.0,Age80+,UNK,222308.0, Chorwacja,18,2021,2021-05-03
20873,4453,2683,0.0,Age80+,COM,222308.0, Chorwacja,18,2021,2021-05-03
20874,315,6380,0.0,Age80+,AZ,222308.0, Chorwacja,18,2021,2021-05-03
20875,126,0,0.0,Age80+,JANSS,222308.0, Chorwacja,18,2021,2021-05-03
20876,2,0,0.0,Age<18,JANSS,, Chorwacja,18,2021,2021-05-03
20877,3,1,0.0,Age<18,MOD,, Chorwacja,18,2021,2021-05-03
20878,4,1,0.0,Age<18,AZ,, Chorwacja,18,2021,2021-05-03
20879,0,0,0.0,Age<18,UNK,, Chorwacja,18,2021,2021-05-03
20880,103,7,0.0,Age<18,COM,, Chorwacja,18,2021,2021-05-03
20881,2,0,0.0,AgeUNK,COM,, Chorwacja,18,2021,2021-05-03
20882,1,15,0.0,AgeUNK,AZ,, Chorwacja,18,2021,2021-05-03
20883,0,0,0.0,AgeUNK,MOD,, Chorwacja,18,2021,2021-05-03
20884,0,0,0.0,AgeUNK,JANSS,, Chorwacja,18,2021,2021-05-03
20885,0,0,0.0,AgeUNK,UNK,, Chorwacja,18,2021,2021-05-03
20886,141,264,0.0,HCW,MOD,90282.0, Chorwacja,18,2021,2021-05-03
20887,193,1060,0.0,HCW,AZ,90282.0, Chorwacja,18,2021,2021-05-03
20888,5,0,0.0,HCW,UNK,90282.0, Chorwacja,18,2021,2021-05-03
20889,2904,1598,0.0,HCW,COM,90282.0, Chorwacja,18,2021,2021-05-03
20890,50,0,0.0,HCW,JANSS,90282.0, Chorwacja,18,2021,2021-05-03
20891,0,0,0.0,LTCF,AZ,, Chorwacja,18,2021,2021-05-03
20892,0,0,0.0,LTCF,COM,, Chorwacja,18,2021,2021-05-03
20893,0,0,0.0,LTCF,MOD,, Chorwacja,18,2021,2021-05-03
20894,0,0,0.0,LTCF,UNK,, Chorwacja,18,2021,2021-05-03
20895,0,0,0.0,LTCF,JANSS,, Chorwacja,18,2021,2021-05-03
20896,2331,0,6000.0,ALL,JANSS,3360840.0, Chorwacja,19,2021,2021-05-10
20897,15399,9503,31200.0,ALL,MOD,3360840.0, Chorwacja,19,2021,2021-05-10
20898,147173,26354,174330.0,ALL,COM,3360840.0, Chorwacja,19,2021,2021-05-10
20899,30,46,0.0,ALL,UNK,3360840.0, Chorwacja,19,2021,2021-05-10
20900,9902,28902,26400.0,ALL,AZ,3360840.0, Chorwacja,19,2021,2021-05-10
20901,0,0,0.0,Age0_4,JANSS,, Chorwacja,19,2021,2021-05-10
20902,0,0,0.0,Age0_4,UNK,, Chorwacja,19,2021,2021-05-10
20903,1,0,0.0,Age0_4,AZ,, Chorwacja,19,2021,2021-05-10
20904,2,0,0.0,Age0_4,COM,, Chorwacja,19,2021,2021-05-10
20905,0,1,0.0,Age0_4,MOD,, Chorwacja,19,2021,2021-05-10
20906,1,0,0.0,Age10_14,MOD,, Chorwacja,19,2021,2021-05-10
20907,1,1,0.0,Age10_14,AZ,, Chorwacja,19,2021,2021-05-10
20908,1,1,0.0,Age10_14,COM,, Chorwacja,19,2021,2021-05-10
20909,0,0,0.0,Age10_14,UNK,, Chorwacja,19,2021,2021-05-10
20910,0,0,0.0,Age10_14,JANSS,, Chorwacja,19,2021,2021-05-10
20911,3,0,0.0,Age15_17,MOD,, Chorwacja,19,2021,2021-05-10
20912,169,12,0.0,Age15_17,COM,, Chorwacja,19,2021,2021-05-10
20913,2,0,0.0,Age15_17,JANSS,, Chorwacja,19,2021,2021-05-10
20914,3,2,0.0,Age15_17,AZ,, Chorwacja,19,2021,2021-05-10
20915,0,0,0.0,Age15_17,UNK,, Chorwacja,19,2021,2021-05-10
20916,0,1,0.0,Age18_24,UNK,321108.0, Chorwacja,19,2021,2021-05-10
20917,400,87,0.0,Age18_24,AZ,321108.0, Chorwacja,19,2021,2021-05-10
20918,110,0,0.0,Age18_24,JANSS,321108.0, Chorwacja,19,2021,2021-05-10
20919,6351,237,0.0,Age18_24,COM,321108.0, Chorwacja,19,2021,2021-05-10
20920,675,54,0.0,Age18_24,MOD,321108.0, Chorwacja,19,2021,2021-05-10
20921,15,5,0.0,Age25_49,UNK,1319478.0, Chorwacja,19,2021,2021-05-10
20922,1076,0,0.0,Age25_49,JANSS,1319478.0, Chorwacja,19,2021,2021-05-10
20923,4612,1460,0.0,Age25_49,AZ,1319478.0, Chorwacja,19,2021,2021-05-10
20924,61183,3230,0.0,Age25_49,COM,1319478.0, Chorwacja,19,2021,2021-05-10
20925,6983,1134,0.0,Age25_49,MOD,1319478.0, Chorwacja,19,2021,2021-05-10
20926,2585,2011,0.0,Age50_59,AZ,570899.0, Chorwacja,19,2021,2021-05-10
20927,500,0,0.0,Age50_59,JANSS,570899.0, Chorwacja,19,2021,2021-05-10
20928,35867,3330,0.0,Age50_59,COM,570899.0, Chorwacja,19,2021,2021-05-10
20929,3345,1277,0.0,Age50_59,MOD,570899.0, Chorwacja,19,2021,2021-05-10
20930,2,3,0.0,Age50_59,UNK,570899.0, Chorwacja,19,2021,2021-05-10
20931,0,0,0.0,Age5_9,UNK,, Chorwacja,19,2021,2021-05-10
20932,0,0,0.0,Age5_9,JANSS,, Chorwacja,19,2021,2021-05-10
20933,0,0,0.0,Age5_9,MOD,, Chorwacja,19,2021,2021-05-10
20934,1,0,0.0,Age5_9,AZ,, Chorwacja,19,2021,2021-05-10
20935,1,0,0.0,Age5_9,COM,, Chorwacja,19,2021,2021-05-10
20936,2731,3676,0.0,Age60_69,MOD,562891.0, Chorwacja,19,2021,2021-05-10
20937,1542,6355,0.0,Age60_69,AZ,562891.0, Chorwacja,19,2021,2021-05-10
20938,29040,9231,0.0,Age60_69,COM,562891.0, Chorwacja,19,2021,2021-05-10
20939,8,7,0.0,Age60_69,UNK,562891.0, Chorwacja,19,2021,2021-05-10
20940,344,0,0.0,Age60_69,JANSS,562891.0, Chorwacja,19,2021,2021-05-10
20941,4,16,0.0,Age70_79,UNK,364156.0, Chorwacja,19,2021,2021-05-10
20942,10935,8090,0.0,Age70_79,COM,364156.0, Chorwacja,19,2021,2021-05-10
20943,566,10493,0.0,Age70_79,AZ,364156.0, Chorwacja,19,2021,2021-05-10
20944,152,0,0.0,Age70_79,JANSS,364156.0, Chorwacja,19,2021,2021-05-10
20945,1247,2680,0.0,Age70_79,MOD,364156.0, Chorwacja,19,2021,2021-05-10
20946,197,8496,0.0,Age80+,AZ,222308.0, Chorwacja,19,2021,2021-05-10
20947,3797,2236,0.0,Age80+,COM,222308.0, Chorwacja,19,2021,2021-05-10
20948,1,14,0.0,Age80+,UNK,222308.0, Chorwacja,19,2021,2021-05-10
20949,418,682,0.0,Age80+,MOD,222308.0, Chorwacja,19,2021,2021-05-10
20950,149,0,0.0,Age80+,JANSS,222308.0, Chorwacja,19,2021,2021-05-10
20951,173,13,0.0,Age<18,COM,, Chorwacja,19,2021,2021-05-10
20952,6,3,0.0,Age<18,AZ,, Chorwacja,19,2021,2021-05-10
20953,2,0,0.0,Age<18,JANSS,, Chorwacja,19,2021,2021-05-10
20954,0,0,0.0,Age<18,UNK,, Chorwacja,19,2021,2021-05-10
20955,4,1,0.0,Age<18,MOD,, Chorwacja,19,2021,2021-05-10
20956,0,0,0.0,AgeUNK,AZ,, Chorwacja,19,2021,2021-05-10
20957,0,0,0.0,AgeUNK,UNK,, Chorwacja,19,2021,2021-05-10
20958,0,0,0.0,AgeUNK,MOD,, Chorwacja,19,2021,2021-05-10
20959,0,0,0.0,AgeUNK,JANSS,, Chorwacja,19,2021,2021-05-10
20960,0,0,0.0,AgeUNK,COM,, Chorwacja,19,2021,2021-05-10
20961,54,0,0.0,HCW,JANSS,90282.0, Chorwacja,19,2021,2021-05-10
20962,282,239,0.0,HCW,MOD,90282.0, Chorwacja,19,2021,2021-05-10
20963,0,1,0.0,HCW,UNK,90282.0, Chorwacja,19,2021,2021-05-10
20964,2532,1196,0.0,HCW,COM,90282.0, Chorwacja,19,2021,2021-05-10
20965,127,888,0.0,HCW,AZ,90282.0, Chorwacja,19,2021,2021-05-10
20966,0,0,0.0,LTCF,UNK,, Chorwacja,19,2021,2021-05-10
20967,0,0,0.0,LTCF,AZ,, Chorwacja,19,2021,2021-05-10
20968,0,0,0.0,LTCF,COM,, Chorwacja,19,2021,2021-05-10
20969,0,0,0.0,LTCF,MOD,, Chorwacja,19,2021,2021-05-10
20970,0,0,0.0,LTCF,JANSS,, Chorwacja,19,2021,2021-05-10
20971,122383,28982,175500.0,ALL,COM,3360840.0, Chorwacja,20,2021,2021-05-17
20972,3172,0,7200.0,ALL,JANSS,3360840.0, Chorwacja,20,2021,2021-05-17
20973,16093,7242,31200.0,ALL,MOD,3360840.0, Chorwacja,20,2021,2021-05-17
20974,21,48,0.0,ALL,UNK,3360840.0, Chorwacja,20,2021,2021-05-17
20975,1887,30769,21600.0,ALL,AZ,3360840.0, Chorwacja,20,2021,2021-05-17
20976,0,0,0.0,Age0_4,MOD,, Chorwacja,20,2021,2021-05-17
20977,0,0,0.0,Age0_4,JANSS,, Chorwacja,20,2021,2021-05-17
20978,0,1,0.0,Age0_4,COM,, Chorwacja,20,2021,2021-05-17
20979,0,0,0.0,Age0_4,AZ,, Chorwacja,20,2021,2021-05-17
20980,0,0,0.0,Age0_4,UNK,, Chorwacja,20,2021,2021-05-17
20981,1,0,0.0,Age10_14,AZ,, Chorwacja,20,2021,2021-05-17
20982,0,0,0.0,Age10_14,MOD,, Chorwacja,20,2021,2021-05-17
20983,2,0,0.0,Age10_14,COM,, Chorwacja,20,2021,2021-05-17
20984,0,0,0.0,Age10_14,UNK,, Chorwacja,20,2021,2021-05-17
20985,0,0,0.0,Age10_14,JANSS,, Chorwacja,20,2021,2021-05-17
20986,5,0,0.0,Age15_17,MOD,, Chorwacja,20,2021,2021-05-17
20987,2,1,0.0,Age15_17,AZ,, Chorwacja,20,2021,2021-05-17
20988,0,0,0.0,Age15_17,UNK,, Chorwacja,20,2021,2021-05-17
20989,0,0,0.0,Age15_17,JANSS,, Chorwacja,20,2021,2021-05-17
20990,210,11,0.0,Age15_17,COM,, Chorwacja,20,2021,2021-05-17
20991,806,34,0.0,Age18_24,MOD,321108.0, Chorwacja,20,2021,2021-05-17
20992,176,0,0.0,Age18_24,JANSS,321108.0, Chorwacja,20,2021,2021-05-17
20993,7854,456,0.0,Age18_24,COM,321108.0, Chorwacja,20,2021,2021-05-17
20994,100,124,0.0,Age18_24,AZ,321108.0, Chorwacja,20,2021,2021-05-17
20995,4,0,0.0,Age18_24,UNK,321108.0, Chorwacja,20,2021,2021-05-17
20996,7331,820,0.0,Age25_49,MOD,1319478.0, Chorwacja,20,2021,2021-05-17
20997,7,3,0.0,Age25_49,UNK,1319478.0, Chorwacja,20,2021,2021-05-17
20998,55352,4599,0.0,Age25_49,COM,1319478.0, Chorwacja,20,2021,2021-05-17
20999,872,1683,0.0,Age25_49,AZ,1319478.0, Chorwacja,20,2021,2021-05-17
21000,1770,0,0.0,Age25_49,JANSS,1319478.0, Chorwacja,20,2021,2021-05-17
21001,3747,1249,0.0,Age50_59,MOD,570899.0, Chorwacja,20,2021,2021-05-17
21002,29111,4676,0.0,Age50_59,COM,570899.0, Chorwacja,20,2021,2021-05-17
21003,411,2305,0.0,Age50_59,AZ,570899.0, Chorwacja,20,2021,2021-05-17
21004,608,0,0.0,Age50_59,JANSS,570899.0, Chorwacja,20,2021,2021-05-17
21005,6,3,0.0,Age50_59,UNK,570899.0, Chorwacja,20,2021,2021-05-17
21006,0,0,0.0,Age5_9,JANSS,, Chorwacja,20,2021,2021-05-17
21007,0,0,0.0,Age5_9,AZ,, Chorwacja,20,2021,2021-05-17
21008,0,0,0.0,Age5_9,MOD,, Chorwacja,20,2021,2021-05-17
21009,0,0,0.0,Age5_9,UNK,, Chorwacja,20,2021,2021-05-17
21010,3,1,0.0,Age5_9,COM,, Chorwacja,20,2021,2021-05-17
21011,2,28,0.0,Age60_69,UNK,562891.0, Chorwacja,20,2021,2021-05-17
21012,2663,2906,0.0,Age60_69,MOD,562891.0, Chorwacja,20,2021,2021-05-17
21013,347,0,0.0,Age60_69,JANSS,562891.0, Chorwacja,20,2021,2021-05-17
21014,20012,10235,0.0,Age60_69,COM,562891.0, Chorwacja,20,2021,2021-05-17
21015,308,6989,0.0,Age60_69,AZ,562891.0, Chorwacja,20,2021,2021-05-17
21016,7562,7049,0.0,Age70_79,COM,364156.0, Chorwacja,20,2021,2021-05-17
21017,133,11236,0.0,Age70_79,AZ,364156.0, Chorwacja,20,2021,2021-05-17
21018,2,9,0.0,Age70_79,UNK,364156.0, Chorwacja,20,2021,2021-05-17
21019,135,0,0.0,Age70_79,JANSS,364156.0, Chorwacja,20,2021,2021-05-17
21020,1100,1766,0.0,Age70_79,MOD,364156.0, Chorwacja,20,2021,2021-05-17
21021,136,0,0.0,Age80+,JANSS,222308.0, Chorwacja,20,2021,2021-05-17
21022,63,8432,0.0,Age80+,AZ,222308.0, Chorwacja,20,2021,2021-05-17
21023,0,5,0.0,Age80+,UNK,222308.0, Chorwacja,20,2021,2021-05-17
21024,446,467,0.0,Age80+,MOD,222308.0, Chorwacja,20,2021,2021-05-17
21025,2491,1967,0.0,Age80+,COM,222308.0, Chorwacja,20,2021,2021-05-17
21026,0,0,0.0,Age<18,UNK,, Chorwacja,20,2021,2021-05-17
21027,215,13,0.0,Age<18,COM,, Chorwacja,20,2021,2021-05-17
21028,5,0,0.0,Age<18,MOD,, Chorwacja,20,2021,2021-05-17
21029,3,1,0.0,Age<18,AZ,, Chorwacja,20,2021,2021-05-17
21030,0,0,0.0,Age<18,JANSS,, Chorwacja,20,2021,2021-05-17
21031,0,0,0.0,AgeUNK,UNK,, Chorwacja,20,2021,2021-05-17
21032,0,0,0.0,AgeUNK,JANSS,, Chorwacja,20,2021,2021-05-17
21033,0,0,0.0,AgeUNK,MOD,, Chorwacja,20,2021,2021-05-17
21034,0,0,0.0,AgeUNK,AZ,, Chorwacja,20,2021,2021-05-17
21035,1,0,0.0,AgeUNK,COM,, Chorwacja,20,2021,2021-05-17
21036,257,206,0.0,HCW,MOD,90282.0, Chorwacja,20,2021,2021-05-17
21037,55,0,0.0,HCW,JANSS,90282.0, Chorwacja,20,2021,2021-05-17
21038,1,2,0.0,HCW,UNK,90282.0, Chorwacja,20,2021,2021-05-17
21039,1961,1223,0.0,HCW,COM,90282.0, Chorwacja,20,2021,2021-05-17
21040,29,841,0.0,HCW,AZ,90282.0, Chorwacja,20,2021,2021-05-17
21041,0,0,0.0,LTCF,MOD,, Chorwacja,20,2021,2021-05-17
21042,0,0,0.0,LTCF,UNK,, Chorwacja,20,2021,2021-05-17
21043,0,0,0.0,LTCF,COM,, Chorwacja,20,2021,2021-05-17
21044,0,0,0.0,LTCF,AZ,, Chorwacja,20,2021,2021-05-17
21045,0,0,0.0,LTCF,JANSS,, Chorwacja,20,2021,2021-05-17
21046,81507,54886,175500.0,ALL,COM,3360840.0, Chorwacja,21,2021,2021-05-24
21047,10713,5011,31200.0,ALL,MOD,3360840.0, Chorwacja,21,2021,2021-05-24
21048,2895,0,16800.0,ALL,JANSS,3360840.0, Chorwacja,21,2021,2021-05-24
21049,18,46,0.0,ALL,UNK,3360840.0, Chorwacja,21,2021,2021-05-24
21050,913,28231,0.0,ALL,AZ,3360840.0, Chorwacja,21,2021,2021-05-24
21051,1,0,0.0,Age0_4,JANSS,, Chorwacja,21,2021,2021-05-24
21052,2,0,0.0,Age0_4,MOD,, Chorwacja,21,2021,2021-05-24
21053,0,0,0.0,Age0_4,UNK,, Chorwacja,21,2021,2021-05-24
21054,0,1,0.0,Age0_4,AZ,, Chorwacja,21,2021,2021-05-24
21055,4,1,0.0,Age0_4,COM,, Chorwacja,21,2021,2021-05-24
21056,1,0,0.0,Age10_14,AZ,, Chorwacja,21,2021,2021-05-24
21057,4,1,0.0,Age10_14,COM,, Chorwacja,21,2021,2021-05-24
21058,0,0,0.0,Age10_14,UNK,, Chorwacja,21,2021,2021-05-24
21059,0,0,0.0,Age10_14,MOD,, Chorwacja,21,2021,2021-05-24
21060,0,0,0.0,Age10_14,JANSS,, Chorwacja,21,2021,2021-05-24
21061,2,0,0.0,Age15_17,JANSS,, Chorwacja,21,2021,2021-05-24
21062,0,0,0.0,Age15_17,UNK,, Chorwacja,21,2021,2021-05-24
21063,353,16,0.0,Age15_17,COM,, Chorwacja,21,2021,2021-05-24
21064,1,3,0.0,Age15_17,AZ,, Chorwacja,21,2021,2021-05-24
21065,19,0,0.0,Age15_17,MOD,, Chorwacja,21,2021,2021-05-24
21066,173,0,0.0,Age18_24,JANSS,321108.0, Chorwacja,21,2021,2021-05-24
21067,73,251,0.0,Age18_24,AZ,321108.0, Chorwacja,21,2021,2021-05-24
21068,725,47,0.0,Age18_24,MOD,321108.0, Chorwacja,21,2021,2021-05-24
