,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
20891,100,0,0.0,Age70_79,JANSS,364156.0, Chorwacja,24,2021,2021-06-14
20892,0,0,0.0,Age70_79,UNK,364156.0, Chorwacja,24,2021,2021-06-14
20893,44,5605,0.0,Age70_79,AZ,364156.0, Chorwacja,24,2021,2021-06-14
20894,2125,14407,0.0,Age70_79,COM,364156.0, Chorwacja,24,2021,2021-06-14
20895,13,1191,0.0,Age80+,AZ,222308.0, Chorwacja,24,2021,2021-06-14
20896,0,0,0.0,Age80+,UNK,222308.0, Chorwacja,24,2021,2021-06-14
20897,751,4379,0.0,Age80+,COM,222308.0, Chorwacja,24,2021,2021-06-14
20898,124,517,0.0,Age80+,MOD,222308.0, Chorwacja,24,2021,2021-06-14
20899,68,0,0.0,Age80+,JANSS,222308.0, Chorwacja,24,2021,2021-06-14
20900,1,0,0.0,Age<18,UNK,, Chorwacja,24,2021,2021-06-14
20901,14,0,0.0,Age<18,JANSS,, Chorwacja,24,2021,2021-06-14
20902,611,145,0.0,Age<18,COM,, Chorwacja,24,2021,2021-06-14
20903,31,6,0.0,Age<18,MOD,, Chorwacja,24,2021,2021-06-14
20904,3,0,0.0,Age<18,AZ,, Chorwacja,24,2021,2021-06-14
20905,0,1,0.0,AgeUNK,COM,, Chorwacja,24,2021,2021-06-14
20906,0,0,0.0,AgeUNK,MOD,, Chorwacja,24,2021,2021-06-14
20907,0,0,0.0,AgeUNK,AZ,, Chorwacja,24,2021,2021-06-14
20908,0,0,0.0,AgeUNK,UNK,, Chorwacja,24,2021,2021-06-14
20909,0,0,0.0,AgeUNK,JANSS,, Chorwacja,24,2021,2021-06-14
20910,0,0,0.0,HCW,UNK,90282.0, Chorwacja,24,2021,2021-06-14
20911,42,255,0.0,HCW,MOD,90282.0, Chorwacja,24,2021,2021-06-14
20912,501,2788,0.0,HCW,COM,90282.0, Chorwacja,24,2021,2021-06-14
20913,6,331,0.0,HCW,AZ,90282.0, Chorwacja,24,2021,2021-06-14
20914,61,0,0.0,HCW,JANSS,90282.0, Chorwacja,24,2021,2021-06-14
20915,0,0,0.0,LTCF,JANSS,, Chorwacja,24,2021,2021-06-14
20916,0,0,0.0,LTCF,AZ,, Chorwacja,24,2021,2021-06-14
20917,0,0,0.0,LTCF,MOD,, Chorwacja,24,2021,2021-06-14
20918,0,0,0.0,LTCF,UNK,, Chorwacja,24,2021,2021-06-14
20919,0,0,0.0,LTCF,COM,, Chorwacja,24,2021,2021-06-14
20920,2007,0,0.0,ALL,JANSS,3360840.0, Chorwacja,25,2021,2021-06-21
20921,17931,112410,229320.0,ALL,COM,3360840.0, Chorwacja,25,2021,2021-06-21
20922,115,11512,46500.0,ALL,AZ,3360840.0, Chorwacja,25,2021,2021-06-21
20923,0,0,0.0,ALL,UNK,3360840.0, Chorwacja,25,2021,2021-06-21
20924,1162,10283,0.0,ALL,MOD,3360840.0, Chorwacja,25,2021,2021-06-21
20925,0,0,0.0,Age0_4,UNK,, Chorwacja,25,2021,2021-06-21
20926,0,0,0.0,Age0_4,AZ,, Chorwacja,25,2021,2021-06-21
20927,0,2,0.0,Age0_4,COM,, Chorwacja,25,2021,2021-06-21
20928,0,0,0.0,Age0_4,JANSS,, Chorwacja,25,2021,2021-06-21
20929,0,2,0.0,Age0_4,MOD,, Chorwacja,25,2021,2021-06-21
20930,0,0,0.0,Age10_14,UNK,, Chorwacja,25,2021,2021-06-21
20931,115,3,0.0,Age10_14,COM,, Chorwacja,25,2021,2021-06-21
20932,0,0,0.0,Age10_14,MOD,, Chorwacja,25,2021,2021-06-21
20933,0,0,0.0,Age10_14,JANSS,, Chorwacja,25,2021,2021-06-21
20934,0,0,0.0,Age10_14,AZ,, Chorwacja,25,2021,2021-06-21
20935,4,0,0.0,Age15_17,JANSS,, Chorwacja,25,2021,2021-06-21
20936,0,0,0.0,Age15_17,AZ,, Chorwacja,25,2021,2021-06-21
20937,0,1,0.0,Age15_17,UNK,, Chorwacja,25,2021,2021-06-21
20938,513,213,0.0,Age15_17,COM,, Chorwacja,25,2021,2021-06-21
20939,4,15,0.0,Age15_17,MOD,, Chorwacja,25,2021,2021-06-21
20940,11,130,0.0,Age18_24,AZ,321108.0, Chorwacja,25,2021,2021-06-21
20941,212,0,0.0,Age18_24,JANSS,321108.0, Chorwacja,25,2021,2021-06-21
20942,2062,5556,0.0,Age18_24,COM,321108.0, Chorwacja,25,2021,2021-06-21
20943,0,0,0.0,Age18_24,UNK,321108.0, Chorwacja,25,2021,2021-06-21
20944,131,633,0.0,Age18_24,MOD,321108.0, Chorwacja,25,2021,2021-06-21
20945,32,2024,0.0,Age25_49,AZ,1319478.0, Chorwacja,25,2021,2021-06-21
20946,485,4667,0.0,Age25_49,MOD,1319478.0, Chorwacja,25,2021,2021-06-21
20947,0,0,0.0,Age25_49,UNK,1319478.0, Chorwacja,25,2021,2021-06-21
20948,945,0,0.0,Age25_49,JANSS,1319478.0, Chorwacja,25,2021,2021-06-21
20949,7496,44531,0.0,Age25_49,COM,1319478.0, Chorwacja,25,2021,2021-06-21
20950,3653,26998,0.0,Age50_59,COM,570899.0, Chorwacja,25,2021,2021-06-21
20951,414,0,0.0,Age50_59,JANSS,570899.0, Chorwacja,25,2021,2021-06-21
20952,224,2209,0.0,Age50_59,MOD,570899.0, Chorwacja,25,2021,2021-06-21
20953,0,0,0.0,Age50_59,UNK,570899.0, Chorwacja,25,2021,2021-06-21
20954,31,1911,0.0,Age50_59,AZ,570899.0, Chorwacja,25,2021,2021-06-21
20955,1,0,0.0,Age5_9,COM,, Chorwacja,25,2021,2021-06-21
20956,0,0,0.0,Age5_9,MOD,, Chorwacja,25,2021,2021-06-21
20957,0,0,0.0,Age5_9,AZ,, Chorwacja,25,2021,2021-06-21
20958,0,0,0.0,Age5_9,JANSS,, Chorwacja,25,2021,2021-06-21
20959,0,0,0.0,Age5_9,UNK,, Chorwacja,25,2021,2021-06-21
20960,0,0,0.0,Age60_69,UNK,562891.0, Chorwacja,25,2021,2021-06-21
20961,2884,23283,0.0,Age60_69,COM,562891.0, Chorwacja,25,2021,2021-06-21
20962,211,1686,0.0,Age60_69,MOD,562891.0, Chorwacja,25,2021,2021-06-21
20963,21,4563,0.0,Age60_69,AZ,562891.0, Chorwacja,25,2021,2021-06-21
20964,232,0,0.0,Age60_69,JANSS,562891.0, Chorwacja,25,2021,2021-06-21
20965,0,0,0.0,Age70_79,UNK,364156.0, Chorwacja,25,2021,2021-06-21
20966,1401,8990,0.0,Age70_79,COM,364156.0, Chorwacja,25,2021,2021-06-21
20967,86,833,0.0,Age70_79,MOD,364156.0, Chorwacja,25,2021,2021-06-21
20968,17,2423,0.0,Age70_79,AZ,364156.0, Chorwacja,25,2021,2021-06-21
20969,130,0,0.0,Age70_79,JANSS,364156.0, Chorwacja,25,2021,2021-06-21
20970,3,461,0.0,Age80+,AZ,222308.0, Chorwacja,25,2021,2021-06-21
20971,0,0,0.0,Age80+,UNK,222308.0, Chorwacja,25,2021,2021-06-21
20972,435,3052,0.0,Age80+,COM,222308.0, Chorwacja,25,2021,2021-06-21
20973,25,255,0.0,Age80+,MOD,222308.0, Chorwacja,25,2021,2021-06-21
20974,74,0,0.0,Age80+,JANSS,222308.0, Chorwacja,25,2021,2021-06-21
20975,0,1,0.0,Age<18,UNK,, Chorwacja,25,2021,2021-06-21
20976,0,0,0.0,Age<18,AZ,, Chorwacja,25,2021,2021-06-21
20977,629,218,0.0,Age<18,COM,, Chorwacja,25,2021,2021-06-21
20978,4,0,0.0,Age<18,JANSS,, Chorwacja,25,2021,2021-06-21
20979,4,17,0.0,Age<18,MOD,, Chorwacja,25,2021,2021-06-21
20980,0,0,0.0,AgeUNK,COM,, Chorwacja,25,2021,2021-06-21
20981,0,0,0.0,AgeUNK,AZ,, Chorwacja,25,2021,2021-06-21
20982,0,0,0.0,AgeUNK,JANSS,, Chorwacja,25,2021,2021-06-21
20983,0,0,0.0,AgeUNK,UNK,, Chorwacja,25,2021,2021-06-21
20984,0,0,0.0,AgeUNK,MOD,, Chorwacja,25,2021,2021-06-21
20985,282,1883,0.0,HCW,COM,90282.0, Chorwacja,25,2021,2021-06-21
20986,0,0,0.0,HCW,UNK,90282.0, Chorwacja,25,2021,2021-06-21
20987,32,0,0.0,HCW,JANSS,90282.0, Chorwacja,25,2021,2021-06-21
20988,7,222,0.0,HCW,AZ,90282.0, Chorwacja,25,2021,2021-06-21
20989,21,198,0.0,HCW,MOD,90282.0, Chorwacja,25,2021,2021-06-21
20990,0,0,0.0,LTCF,AZ,, Chorwacja,25,2021,2021-06-21
20991,0,0,0.0,LTCF,UNK,, Chorwacja,25,2021,2021-06-21
20992,0,0,0.0,LTCF,JANSS,, Chorwacja,25,2021,2021-06-21
20993,0,0,0.0,LTCF,MOD,, Chorwacja,25,2021,2021-06-21
20994,0,0,0.0,LTCF,COM,, Chorwacja,25,2021,2021-06-21
20995,17,782,0.0,ALL,AZ,3360840.0, Chorwacja,26,2021,2021-06-28
20996,491,1890,0.0,ALL,MOD,3360840.0, Chorwacja,26,2021,2021-06-28
20997,514,0,0.0,ALL,JANSS,3360840.0, Chorwacja,26,2021,2021-06-28
20998,1689,3993,0.0,ALL,COM,3360840.0, Chorwacja,26,2021,2021-06-28
20999,1,0,0.0,ALL,UNK,3360840.0, Chorwacja,26,2021,2021-06-28
21000,0,0,0.0,Age0_4,AZ,, Chorwacja,26,2021,2021-06-28
21001,0,0,0.0,Age0_4,JANSS,, Chorwacja,26,2021,2021-06-28
21002,0,0,0.0,Age0_4,MOD,, Chorwacja,26,2021,2021-06-28
21003,0,0,0.0,Age0_4,UNK,, Chorwacja,26,2021,2021-06-28
21004,0,0,0.0,Age0_4,COM,, Chorwacja,26,2021,2021-06-28
21005,0,0,0.0,Age10_14,MOD,, Chorwacja,26,2021,2021-06-28
21006,0,0,0.0,Age10_14,JANSS,, Chorwacja,26,2021,2021-06-28
21007,7,0,0.0,Age10_14,COM,, Chorwacja,26,2021,2021-06-28
21008,0,0,0.0,Age10_14,UNK,, Chorwacja,26,2021,2021-06-28
21009,0,0,0.0,Age10_14,AZ,, Chorwacja,26,2021,2021-06-28
21010,1,1,0.0,Age15_17,MOD,, Chorwacja,26,2021,2021-06-28
21011,0,0,0.0,Age15_17,AZ,, Chorwacja,26,2021,2021-06-28
21012,28,12,0.0,Age15_17,COM,, Chorwacja,26,2021,2021-06-28
21013,0,0,0.0,Age15_17,UNK,, Chorwacja,26,2021,2021-06-28
21014,1,0,0.0,Age15_17,JANSS,, Chorwacja,26,2021,2021-06-28
21015,0,22,0.0,Age18_24,AZ,321108.0, Chorwacja,26,2021,2021-06-28
21016,71,0,0.0,Age18_24,JANSS,321108.0, Chorwacja,26,2021,2021-06-28
21017,168,229,0.0,Age18_24,COM,321108.0, Chorwacja,26,2021,2021-06-28
21018,30,97,0.0,Age18_24,MOD,321108.0, Chorwacja,26,2021,2021-06-28
21019,0,0,0.0,Age18_24,UNK,321108.0, Chorwacja,26,2021,2021-06-28
21020,1,0,0.0,Age25_49,UNK,1319478.0, Chorwacja,26,2021,2021-06-28
21021,638,1615,0.0,Age25_49,COM,1319478.0, Chorwacja,26,2021,2021-06-28
21022,10,170,0.0,Age25_49,AZ,1319478.0, Chorwacja,26,2021,2021-06-28
21023,271,0,0.0,Age25_49,JANSS,1319478.0, Chorwacja,26,2021,2021-06-28
21024,198,1169,0.0,Age25_49,MOD,1319478.0, Chorwacja,26,2021,2021-06-28
21025,111,310,0.0,Age50_59,MOD,570899.0, Chorwacja,26,2021,2021-06-28
21026,0,0,0.0,Age50_59,UNK,570899.0, Chorwacja,26,2021,2021-06-28
21027,87,0,0.0,Age50_59,JANSS,570899.0, Chorwacja,26,2021,2021-06-28
21028,350,948,0.0,Age50_59,COM,570899.0, Chorwacja,26,2021,2021-06-28
21029,3,156,0.0,Age50_59,AZ,570899.0, Chorwacja,26,2021,2021-06-28
21030,0,0,0.0,Age5_9,MOD,, Chorwacja,26,2021,2021-06-28
21031,0,0,0.0,Age5_9,JANSS,, Chorwacja,26,2021,2021-06-28
21032,0,0,0.0,Age5_9,AZ,, Chorwacja,26,2021,2021-06-28
21033,0,0,0.0,Age5_9,COM,, Chorwacja,26,2021,2021-06-28
21034,0,0,0.0,Age5_9,UNK,, Chorwacja,26,2021,2021-06-28
21035,4,260,0.0,Age60_69,AZ,562891.0, Chorwacja,26,2021,2021-06-28
21036,57,0,0.0,Age60_69,JANSS,562891.0, Chorwacja,26,2021,2021-06-28
21037,0,0,0.0,Age60_69,UNK,562891.0, Chorwacja,26,2021,2021-06-28
21038,95,206,0.0,Age60_69,MOD,562891.0, Chorwacja,26,2021,2021-06-28
21039,328,759,0.0,Age60_69,COM,562891.0, Chorwacja,26,2021,2021-06-28
21040,0,138,0.0,Age70_79,AZ,364156.0, Chorwacja,26,2021,2021-06-28
21041,22,0,0.0,Age70_79,JANSS,364156.0, Chorwacja,26,2021,2021-06-28
21042,47,82,0.0,Age70_79,MOD,364156.0, Chorwacja,26,2021,2021-06-28
21043,163,339,0.0,Age70_79,COM,364156.0, Chorwacja,26,2021,2021-06-28
21044,0,0,0.0,Age70_79,UNK,364156.0, Chorwacja,26,2021,2021-06-28
21045,0,36,0.0,Age80+,AZ,222308.0, Chorwacja,26,2021,2021-06-28
21046,10,26,0.0,Age80+,MOD,222308.0, Chorwacja,26,2021,2021-06-28
21047,0,0,0.0,Age80+,UNK,222308.0, Chorwacja,26,2021,2021-06-28
21048,42,103,0.0,Age80+,COM,222308.0, Chorwacja,26,2021,2021-06-28
21049,6,0,0.0,Age80+,JANSS,222308.0, Chorwacja,26,2021,2021-06-28
21050,35,12,0.0,Age<18,COM,, Chorwacja,26,2021,2021-06-28
21051,1,0,0.0,Age<18,JANSS,, Chorwacja,26,2021,2021-06-28
21052,0,0,0.0,Age<18,AZ,, Chorwacja,26,2021,2021-06-28
21053,0,0,0.0,Age<18,UNK,, Chorwacja,26,2021,2021-06-28
21054,1,1,0.0,Age<18,MOD,, Chorwacja,26,2021,2021-06-28
21055,0,0,0.0,AgeUNK,MOD,, Chorwacja,26,2021,2021-06-28
21056,0,0,0.0,AgeUNK,AZ,, Chorwacja,26,2021,2021-06-28
21057,0,0,0.0,AgeUNK,JANSS,, Chorwacja,26,2021,2021-06-28
21058,0,0,0.0,AgeUNK,COM,, Chorwacja,26,2021,2021-06-28
21059,0,0,0.0,AgeUNK,UNK,, Chorwacja,26,2021,2021-06-28
21060,27,62,0.0,HCW,COM,90282.0, Chorwacja,26,2021,2021-06-28
21061,0,16,0.0,HCW,AZ,90282.0, Chorwacja,26,2021,2021-06-28
21062,12,26,0.0,HCW,MOD,90282.0, Chorwacja,26,2021,2021-06-28
21063,0,0,0.0,HCW,UNK,90282.0, Chorwacja,26,2021,2021-06-28
21064,12,0,0.0,HCW,JANSS,90282.0, Chorwacja,26,2021,2021-06-28
21065,0,0,0.0,LTCF,UNK,, Chorwacja,26,2021,2021-06-28
21066,0,0,0.0,LTCF,AZ,, Chorwacja,26,2021,2021-06-28
21067,0,0,0.0,LTCF,COM,, Chorwacja,26,2021,2021-06-28
21068,0,0,0.0,LTCF,MOD,, Chorwacja,26,2021,2021-06-28
21069,0,0,0.0,LTCF,JANSS,, Chorwacja,26,2021,2021-06-28
21070,1097,0,9750.0,ALL,COM,8060478.0,Węgry,52,2020,2020-12-21
21071,18,0,0.0,Age18_24,COM,741094.0,Węgry,52,2020,2020-12-21
21072,649,0,0.0,Age25_49,COM,3490565.0,Węgry,52,2020,2020-12-21
21073,276,0,0.0,Age50_59,COM,1235206.0,Węgry,52,2020,2020-12-21
21074,117,0,0.0,Age60_69,COM,1295058.0,Węgry,52,2020,2020-12-21
21075,31,0,0.0,Age70_79,COM,859765.0,Węgry,52,2020,2020-12-21
21076,2,0,0.0,Age80+,COM,438790.0,Węgry,52,2020,2020-12-21
21077,4,0,0.0,AgeUNK,COM,,Węgry,52,2020,2020-12-21
21078,1095,0,0.0,HCW,COM,172621.0,Węgry,52,2020,2020-12-21
21079,0,0,0.0,LTCF,COM,97994.0,Węgry,52,2020,2020-12-21
21080,10759,0,69225.0,ALL,COM,8060478.0,Węgry,53,2020,2020-12-28
21081,260,0,0.0,Age18_24,COM,741094.0,Węgry,53,2020,2020-12-28
21082,5765,0,0.0,Age25_49,COM,3490565.0,Węgry,53,2020,2020-12-28
21083,2741,0,0.0,Age50_59,COM,1235206.0,Węgry,53,2020,2020-12-28
21084,1443,0,0.0,Age60_69,COM,1295058.0,Węgry,53,2020,2020-12-28
21085,472,0,0.0,Age70_79,COM,859765.0,Węgry,53,2020,2020-12-28
21086,74,0,0.0,Age80+,COM,438790.0,Węgry,53,2020,2020-12-28
21087,4,0,0.0,AgeUNK,COM,,Węgry,53,2020,2020-12-28
21088,10676,0,0.0,HCW,COM,172621.0,Węgry,53,2020,2020-12-28
21089,0,0,0.0,LTCF,COM,97994.0,Węgry,53,2020,2020-12-28
21090,60190,14,78975.0,ALL,COM,8060478.0,Węgry,01,2021,2021-01-04
21091,2162,1,0.0,Age18_24,COM,741094.0,Węgry,01,2021,2021-01-04
21092,25923,5,0.0,Age25_49,COM,3490565.0,Węgry,01,2021,2021-01-04
21093,15730,4,0.0,Age50_59,COM,1235206.0,Węgry,01,2021,2021-01-04
21094,9428,3,0.0,Age60_69,COM,1295058.0,Węgry,01,2021,2021-01-04
21095,4193,1,0.0,Age70_79,COM,859765.0,Węgry,01,2021,2021-01-04
21096,2729,0,0.0,Age80+,COM,438790.0,Węgry,01,2021,2021-01-04
21097,25,0,0.0,AgeUNK,COM,,Węgry,01,2021,2021-01-04
21098,52625,0,0.0,HCW,COM,172621.0,Węgry,01,2021,2021-01-04
21099,4202,0,0.0,LTCF,COM,97994.0,Węgry,01,2021,2021-01-04
21100,48030,716,94770.0,ALL,COM,8060478.0,Węgry,02,2021,2021-01-11
21101,3062,0,7200.0,ALL,MOD,8060478.0,Węgry,02,2021,2021-01-11
21102,3354,12,0.0,Age18_24,COM,741094.0,Węgry,02,2021,2021-01-11
21103,40,0,0.0,Age18_24,MOD,741094.0,Węgry,02,2021,2021-01-11
21104,391,0,0.0,Age25_49,MOD,3490565.0,Węgry,02,2021,2021-01-11
21105,21491,437,0.0,Age25_49,COM,3490565.0,Węgry,02,2021,2021-01-11
21106,11910,170,0.0,Age50_59,COM,1235206.0,Węgry,02,2021,2021-01-11
21107,324,0,0.0,Age50_59,MOD,1235206.0,Węgry,02,2021,2021-01-11
21108,7430,74,0.0,Age60_69,COM,1295058.0,Węgry,02,2021,2021-01-11
21109,380,0,0.0,Age60_69,MOD,1295058.0,Węgry,02,2021,2021-01-11
21110,626,0,0.0,Age70_79,MOD,859765.0,Węgry,02,2021,2021-01-11
21111,2933,22,0.0,Age70_79,COM,859765.0,Węgry,02,2021,2021-01-11
21112,828,1,0.0,Age80+,COM,438790.0,Węgry,02,2021,2021-01-11
21113,1298,0,0.0,Age80+,MOD,438790.0,Węgry,02,2021,2021-01-11
21114,3,0,0.0,AgeUNK,MOD,,Węgry,02,2021,2021-01-11
21115,84,0,0.0,AgeUNK,COM,,Węgry,02,2021,2021-01-11
21116,46162,696,0.0,HCW,COM,172621.0,Węgry,02,2021,2021-01-11
21117,854,0,0.0,HCW,MOD,172621.0,Węgry,02,2021,2021-01-11
21118,388,0,0.0,LTCF,COM,97994.0,Węgry,02,2021,2021-01-11
21119,2161,0,0.0,LTCF,MOD,97994.0,Węgry,02,2021,2021-01-11
21120,21953,10782,71370.0,ALL,COM,8060478.0,Węgry,03,2021,2021-01-18
21121,69,2,0.0,ALL,MOD,8060478.0,Węgry,03,2021,2021-01-18
21122,5,0,0.0,Age18_24,MOD,741094.0,Węgry,03,2021,2021-01-18
21123,2395,241,0.0,Age18_24,COM,741094.0,Węgry,03,2021,2021-01-18
21124,10208,5766,0.0,Age25_49,COM,3490565.0,Węgry,03,2021,2021-01-18
21125,24,1,0.0,Age25_49,MOD,3490565.0,Węgry,03,2021,2021-01-18
21126,15,1,0.0,Age50_59,MOD,1235206.0,Węgry,03,2021,2021-01-18
21127,4669,2766,0.0,Age50_59,COM,1235206.0,Węgry,03,2021,2021-01-18
21128,14,0,0.0,Age60_69,MOD,1295058.0,Węgry,03,2021,2021-01-18
21129,3049,1464,0.0,Age60_69,COM,1295058.0,Węgry,03,2021,2021-01-18
21130,8,0,0.0,Age70_79,MOD,859765.0,Węgry,03,2021,2021-01-18
21131,1193,470,0.0,Age70_79,COM,859765.0,Węgry,03,2021,2021-01-18
21132,3,0,0.0,Age80+,MOD,438790.0,Węgry,03,2021,2021-01-18
21133,251,73,0.0,Age80+,COM,438790.0,Węgry,03,2021,2021-01-18
21134,188,2,0.0,AgeUNK,COM,,Węgry,03,2021,2021-01-18
21135,0,0,0.0,AgeUNK,MOD,,Węgry,03,2021,2021-01-18
21136,21063,10684,0.0,HCW,COM,172621.0,Węgry,03,2021,2021-01-18
21137,53,3,0.0,HCW,MOD,172621.0,Węgry,03,2021,2021-01-18
21138,2,0,0.0,LTCF,MOD,97994.0,Węgry,03,2021,2021-01-18
21139,3,1,0.0,LTCF,COM,97994.0,Węgry,03,2021,2021-01-18
21140,198,14,10800.0,ALL,MOD,8060478.0,Węgry,04,2021,2021-01-25
21141,89221,58212,72540.0,ALL,COM,8060478.0,Węgry,04,2021,2021-01-25
21142,6,0,0.0,Age18_24,MOD,741094.0,Węgry,04,2021,2021-01-25
21143,3564,1966,0.0,Age18_24,COM,741094.0,Węgry,04,2021,2021-01-25
21144,39,10,0.0,Age25_49,MOD,3490565.0,Węgry,04,2021,2021-01-25
21145,26927,24832,0.0,Age25_49,COM,3490565.0,Węgry,04,2021,2021-01-25
21146,17092,15198,0.0,Age50_59,COM,1235206.0,Węgry,04,2021,2021-01-25
21147,30,2,0.0,Age50_59,MOD,1235206.0,Węgry,04,2021,2021-01-25
21148,13636,9231,0.0,Age60_69,COM,1295058.0,Węgry,04,2021,2021-01-25
21149,26,2,0.0,Age60_69,MOD,1295058.0,Węgry,04,2021,2021-01-25
21150,23,0,0.0,Age70_79,MOD,859765.0,Węgry,04,2021,2021-01-25
21151,10501,4130,0.0,Age70_79,COM,859765.0,Węgry,04,2021,2021-01-25
21152,17356,2742,0.0,Age80+,COM,438790.0,Węgry,04,2021,2021-01-25
21153,74,0,0.0,Age80+,MOD,438790.0,Węgry,04,2021,2021-01-25
21154,145,113,0.0,AgeUNK,COM,,Węgry,04,2021,2021-01-25
21155,2,0,0.0,AgeUNK,MOD,,Węgry,04,2021,2021-01-25
21156,18557,50406,0.0,HCW,COM,172621.0,Węgry,04,2021,2021-01-25
21157,13,26,0.0,HCW,MOD,172621.0,Węgry,04,2021,2021-01-25
21158,49555,4435,0.0,LTCF,COM,97994.0,Węgry,04,2021,2021-01-25
21159,127,0,0.0,LTCF,MOD,97994.0,Węgry,04,2021,2021-01-25
21160,0,0,40000.0,ALL,SPU,8060478.0,Węgry,05,2021,2021-02-01
21161,11097,139,0.0,ALL,MOD,8060478.0,Węgry,05,2021,2021-02-01
21162,1,0,40800.0,ALL,AZ,8060478.0,Węgry,05,2021,2021-02-01
21163,33345,49807,85410.0,ALL,COM,8060478.0,Węgry,05,2021,2021-02-01
21164,23,0,0.0,Age18_24,MOD,741094.0,Węgry,05,2021,2021-02-01
21165,1074,3288,0.0,Age18_24,COM,741094.0,Węgry,05,2021,2021-02-01
21166,0,0,0.0,Age18_24,AZ,741094.0,Węgry,05,2021,2021-02-01
21167,0,0,0.0,Age18_24,SPU,741094.0,Węgry,05,2021,2021-02-01
21168,0,0,0.0,Age25_49,SPU,3490565.0,Węgry,05,2021,2021-02-01
21169,4411,22148,0.0,Age25_49,COM,3490565.0,Węgry,05,2021,2021-02-01
21170,82,8,0.0,Age25_49,MOD,3490565.0,Węgry,05,2021,2021-02-01
21171,0,0,0.0,Age25_49,AZ,3490565.0,Węgry,05,2021,2021-02-01
21172,0,0,0.0,Age50_59,AZ,1235206.0,Węgry,05,2021,2021-02-01
21173,34,6,0.0,Age50_59,MOD,1235206.0,Węgry,05,2021,2021-02-01
21174,0,0,0.0,Age50_59,SPU,1235206.0,Węgry,05,2021,2021-02-01
21175,1943,12463,0.0,Age50_59,COM,1235206.0,Węgry,05,2021,2021-02-01
21176,51,3,0.0,Age60_69,MOD,1295058.0,Węgry,05,2021,2021-02-01
21177,0,0,0.0,Age60_69,AZ,1295058.0,Węgry,05,2021,2021-02-01
21178,0,0,0.0,Age60_69,SPU,1295058.0,Węgry,05,2021,2021-02-01
21179,1170,7702,0.0,Age60_69,COM,1295058.0,Węgry,05,2021,2021-02-01
21180,66,3,0.0,Age70_79,MOD,859765.0,Węgry,05,2021,2021-02-01
21181,724,3085,0.0,Age70_79,COM,859765.0,Węgry,05,2021,2021-02-01
21182,0,0,0.0,Age70_79,SPU,859765.0,Węgry,05,2021,2021-02-01
21183,0,0,0.0,Age70_79,AZ,859765.0,Węgry,05,2021,2021-02-01
21184,23985,911,0.0,Age80+,COM,438790.0,Węgry,05,2021,2021-02-01
21185,0,0,0.0,Age80+,AZ,438790.0,Węgry,05,2021,2021-02-01
21186,0,0,0.0,Age80+,SPU,438790.0,Węgry,05,2021,2021-02-01
21187,10835,118,0.0,Age80+,MOD,438790.0,Węgry,05,2021,2021-02-01
21188,0,0,0.0,AgeUNK,AZ,,Węgry,05,2021,2021-02-01
21189,6,1,0.0,AgeUNK,MOD,,Węgry,05,2021,2021-02-01
21190,0,0,0.0,AgeUNK,SPU,,Węgry,05,2021,2021-02-01
21191,38,210,0.0,AgeUNK,COM,,Węgry,05,2021,2021-02-01
21192,0,0,0.0,HCW,SPU,,Węgry,05,2021,2021-02-01
21193,7899,47650,0.0,HCW,COM,172621.0,Węgry,05,2021,2021-02-01
21194,1,0,0.0,HCW,AZ,,Węgry,05,2021,2021-02-01
21195,41,68,0.0,HCW,MOD,172621.0,Węgry,05,2021,2021-02-01
21196,0,0,0.0,LTCF,SPU,,Węgry,05,2021,2021-02-01
21197,581,383,0.0,LTCF,COM,97994.0,Węgry,05,2021,2021-02-01
21198,15,0,0.0,LTCF,MOD,97994.0,Węgry,05,2021,2021-02-01
21199,0,0,0.0,LTCF,AZ,,Węgry,05,2021,2021-02-01
21200,2428,12,0.0,ALL,SPU,8060478.0,Węgry,06,2021,2021-02-08
21201,20097,212,45600.0,ALL,AZ,8060478.0,Węgry,06,2021,2021-02-08
21202,243,2723,21600.0,ALL,MOD,8060478.0,Węgry,06,2021,2021-02-08
21203,35235,22731,85410.0,ALL,COM,8060478.0,Węgry,06,2021,2021-02-08
21204,1,0,0.0,Age18_24,SPU,741094.0,Węgry,06,2021,2021-02-08
21205,5,36,0.0,Age18_24,MOD,741094.0,Węgry,06,2021,2021-02-08
21206,157,2490,0.0,Age18_24,COM,741094.0,Węgry,06,2021,2021-02-08
21207,144,1,0.0,Age18_24,AZ,741094.0,Węgry,06,2021,2021-02-08
21208,1481,10267,0.0,Age25_49,COM,3490565.0,Węgry,06,2021,2021-02-08
21209,4502,44,0.0,Age25_49,AZ,3490565.0,Węgry,06,2021,2021-02-08
21210,24,363,0.0,Age25_49,MOD,3490565.0,Węgry,06,2021,2021-02-08
21211,3,0,0.0,Age25_49,SPU,3490565.0,Węgry,06,2021,2021-02-08
21212,17,287,0.0,Age50_59,MOD,1235206.0,Węgry,06,2021,2021-02-08
21213,85,1,0.0,Age50_59,SPU,1235206.0,Węgry,06,2021,2021-02-08
21214,758,4753,0.0,Age50_59,COM,1235206.0,Węgry,06,2021,2021-02-08
21215,15333,165,0.0,Age50_59,AZ,1235206.0,Węgry,06,2021,2021-02-08
21216,549,3106,0.0,Age60_69,COM,1295058.0,Węgry,06,2021,2021-02-08
