,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
26925,0,0,3510.0,Age5_9,COM,,Islandia,04,2021,2021-01-25
26926,17,2,3510.0,Age60_69,COM,37414.0,Islandia,04,2021,2021-01-25
26927,44,6,3510.0,Age70_79,COM,22890.0,Islandia,04,2021,2021-01-25
26928,102,15,3510.0,Age80+,COM,12602.0,Islandia,04,2021,2021-01-25
26929,0,0,3510.0,AgeUNK,COM,,Islandia,04,2021,2021-01-25
26930,18,11,3510.0,HCW,COM,22845.0,Islandia,04,2021,2021-01-25
26931,133,21,3510.0,LTCF,COM,13972.0,Islandia,04,2021,2021-01-25
26932,2122,35,2340.0,ALL,COM,282770.0,Islandia,05,2021,2021-02-01
26933,0,0,1200.0,ALL,AZ,282770.0,Islandia,05,2021,2021-02-01
26934,0,0,2340.0,Age0_4,COM,,Islandia,05,2021,2021-02-01
26935,0,0,2340.0,Age10_14,COM,,Islandia,05,2021,2021-02-01
26936,3,0,2340.0,Age15_17,COM,,Islandia,05,2021,2021-02-01
26937,33,0,2340.0,Age18_24,COM,34868.0,Islandia,05,2021,2021-02-01
26938,483,1,2340.0,Age25_49,COM,131004.0,Islandia,05,2021,2021-02-01
26939,190,2,2340.0,Age50_59,COM,43992.0,Islandia,05,2021,2021-02-01
26940,0,0,2340.0,Age5_9,COM,,Islandia,05,2021,2021-02-01
26941,128,2,2340.0,Age60_69,COM,37414.0,Islandia,05,2021,2021-02-01
26942,141,4,2340.0,Age70_79,COM,22890.0,Islandia,05,2021,2021-02-01
26943,1147,26,2340.0,Age80+,COM,12602.0,Islandia,05,2021,2021-02-01
26944,0,0,2340.0,AgeUNK,COM,,Islandia,05,2021,2021-02-01
26945,165,4,2340.0,HCW,COM,22845.0,Islandia,05,2021,2021-02-01
26946,515,31,2340.0,LTCF,COM,13972.0,Islandia,05,2021,2021-02-01
26947,0,13,2340.0,ALL,COM,282770.0,Islandia,06,2021,2021-02-08
26948,0,0,0.0,ALL,UNK,282770.0,Islandia,06,2021,2021-02-08
26949,1206,0,2400.0,ALL,AZ,282770.0,Islandia,06,2021,2021-02-08
26950,51,883,1200.0,ALL,MOD,282770.0,Islandia,06,2021,2021-02-08
26951,0,0,1200.0,Age0_4,MOD,,Islandia,06,2021,2021-02-08
26952,0,0,2400.0,Age0_4,AZ,,Islandia,06,2021,2021-02-08
26953,0,0,2340.0,Age0_4,COM,,Islandia,06,2021,2021-02-08
26954,0,0,1200.0,Age10_14,MOD,,Islandia,06,2021,2021-02-08
26955,0,0,2400.0,Age10_14,AZ,,Islandia,06,2021,2021-02-08
26956,0,0,2340.0,Age10_14,COM,,Islandia,06,2021,2021-02-08
26957,2,0,2400.0,Age15_17,AZ,,Islandia,06,2021,2021-02-08
26958,0,0,2340.0,Age15_17,COM,,Islandia,06,2021,2021-02-08
26959,0,0,1200.0,Age15_17,MOD,,Islandia,06,2021,2021-02-08
26960,0,0,0.0,Age18_24,UNK,34868.0,Islandia,06,2021,2021-02-08
26961,438,0,2400.0,Age18_24,AZ,34868.0,Islandia,06,2021,2021-02-08
26962,0,0,2340.0,Age18_24,COM,34868.0,Islandia,06,2021,2021-02-08
26963,3,67,1200.0,Age18_24,MOD,34868.0,Islandia,06,2021,2021-02-08
26964,0,6,2340.0,Age25_49,COM,131004.0,Islandia,06,2021,2021-02-08
26965,25,580,1200.0,Age25_49,MOD,131004.0,Islandia,06,2021,2021-02-08
26966,0,0,0.0,Age25_49,UNK,131004.0,Islandia,06,2021,2021-02-08
26967,480,0,2400.0,Age25_49,AZ,131004.0,Islandia,06,2021,2021-02-08
26968,0,0,0.0,Age50_59,UNK,43992.0,Islandia,06,2021,2021-02-08
26969,0,2,2340.0,Age50_59,COM,43992.0,Islandia,06,2021,2021-02-08
26970,198,0,2400.0,Age50_59,AZ,43992.0,Islandia,06,2021,2021-02-08
26971,14,138,1200.0,Age50_59,MOD,43992.0,Islandia,06,2021,2021-02-08
26972,0,0,2400.0,Age5_9,AZ,,Islandia,06,2021,2021-02-08
26973,0,0,1200.0,Age5_9,MOD,,Islandia,06,2021,2021-02-08
26974,0,0,2340.0,Age5_9,COM,,Islandia,06,2021,2021-02-08
26975,4,96,1200.0,Age60_69,MOD,37414.0,Islandia,06,2021,2021-02-08
26976,0,3,2340.0,Age60_69,COM,37414.0,Islandia,06,2021,2021-02-08
26977,90,0,2400.0,Age60_69,AZ,37414.0,Islandia,06,2021,2021-02-08
26978,0,0,0.0,Age60_69,UNK,37414.0,Islandia,06,2021,2021-02-08
26979,5,2,1200.0,Age70_79,MOD,22890.0,Islandia,06,2021,2021-02-08
26980,0,0,0.0,Age70_79,UNK,22890.0,Islandia,06,2021,2021-02-08
26981,0,0,2400.0,Age70_79,AZ,22890.0,Islandia,06,2021,2021-02-08
26982,0,1,2340.0,Age70_79,COM,22890.0,Islandia,06,2021,2021-02-08
26983,0,0,0.0,Age80+,UNK,12602.0,Islandia,06,2021,2021-02-08
26984,0,1,2340.0,Age80+,COM,12602.0,Islandia,06,2021,2021-02-08
26985,0,0,2400.0,Age80+,AZ,12602.0,Islandia,06,2021,2021-02-08
26986,0,0,1200.0,Age80+,MOD,12602.0,Islandia,06,2021,2021-02-08
26987,0,0,1200.0,AgeUNK,MOD,,Islandia,06,2021,2021-02-08
26988,0,0,2400.0,AgeUNK,AZ,,Islandia,06,2021,2021-02-08
26989,0,0,2340.0,AgeUNK,COM,,Islandia,06,2021,2021-02-08
26990,0,0,0.0,AgeUNK,UNK,,Islandia,06,2021,2021-02-08
26991,1208,0,2400.0,HCW,AZ,22845.0,Islandia,06,2021,2021-02-08
26992,0,12,2340.0,HCW,COM,22845.0,Islandia,06,2021,2021-02-08
26993,0,0,0.0,HCW,UNK,22845.0,Islandia,06,2021,2021-02-08
26994,7,413,1200.0,HCW,MOD,22845.0,Islandia,06,2021,2021-02-08
26995,1,0,1200.0,LTCF,MOD,13972.0,Islandia,06,2021,2021-02-08
26996,0,0,2340.0,LTCF,COM,13972.0,Islandia,06,2021,2021-02-08
26997,0,0,0.0,LTCF,UNK,13972.0,Islandia,06,2021,2021-02-08
26998,0,0,2400.0,LTCF,AZ,13972.0,Islandia,06,2021,2021-02-08
26999,1509,0,2400.0,ALL,AZ,282770.0,Islandia,07,2021,2021-02-15
27000,0,0,0.0,ALL,UNK,282770.0,Islandia,07,2021,2021-02-15
27001,265,4434,3510.0,ALL,COM,282770.0,Islandia,07,2021,2021-02-15
27002,1340,366,0.0,ALL,MOD,282770.0,Islandia,07,2021,2021-02-15
27003,0,0,2400.0,Age0_4,AZ,,Islandia,07,2021,2021-02-15
27004,0,0,0.0,Age0_4,MOD,,Islandia,07,2021,2021-02-15
27005,0,0,3510.0,Age0_4,COM,,Islandia,07,2021,2021-02-15
27006,0,0,0.0,Age10_14,MOD,,Islandia,07,2021,2021-02-15
27007,0,0,2400.0,Age10_14,AZ,,Islandia,07,2021,2021-02-15
27008,0,0,3510.0,Age10_14,COM,,Islandia,07,2021,2021-02-15
27009,1,0,2400.0,Age15_17,AZ,,Islandia,07,2021,2021-02-15
27010,0,5,3510.0,Age15_17,COM,,Islandia,07,2021,2021-02-15
27011,0,0,0.0,Age15_17,MOD,,Islandia,07,2021,2021-02-15
27012,288,0,2400.0,Age18_24,AZ,34868.0,Islandia,07,2021,2021-02-15
27013,2,70,3510.0,Age18_24,COM,34868.0,Islandia,07,2021,2021-02-15
27014,79,29,0.0,Age18_24,MOD,34868.0,Islandia,07,2021,2021-02-15
27015,0,0,0.0,Age18_24,UNK,34868.0,Islandia,07,2021,2021-02-15
27016,0,0,0.0,Age25_49,UNK,131004.0,Islandia,07,2021,2021-02-15
27017,561,190,0.0,Age25_49,MOD,131004.0,Islandia,07,2021,2021-02-15
27018,714,0,2400.0,Age25_49,AZ,131004.0,Islandia,07,2021,2021-02-15
27019,34,752,3510.0,Age25_49,COM,131004.0,Islandia,07,2021,2021-02-15
27020,328,0,2400.0,Age50_59,AZ,43992.0,Islandia,07,2021,2021-02-15
27021,221,68,0.0,Age50_59,MOD,43992.0,Islandia,07,2021,2021-02-15
27022,14,348,3510.0,Age50_59,COM,43992.0,Islandia,07,2021,2021-02-15
27023,0,0,0.0,Age50_59,UNK,43992.0,Islandia,07,2021,2021-02-15
27024,0,0,0.0,Age5_9,MOD,,Islandia,07,2021,2021-02-15
27025,0,0,2400.0,Age5_9,AZ,,Islandia,07,2021,2021-02-15
27026,0,0,3510.0,Age5_9,COM,,Islandia,07,2021,2021-02-15
27027,45,425,3510.0,Age60_69,COM,37414.0,Islandia,07,2021,2021-02-15
27028,412,79,0.0,Age60_69,MOD,37414.0,Islandia,07,2021,2021-02-15
27029,179,0,2400.0,Age60_69,AZ,37414.0,Islandia,07,2021,2021-02-15
27030,0,0,0.0,Age60_69,UNK,37414.0,Islandia,07,2021,2021-02-15
27031,40,0,0.0,Age70_79,MOD,22890.0,Islandia,07,2021,2021-02-15
27032,0,0,0.0,Age70_79,UNK,22890.0,Islandia,07,2021,2021-02-15
27033,0,0,2400.0,Age70_79,AZ,22890.0,Islandia,07,2021,2021-02-15
27034,19,798,3510.0,Age70_79,COM,22890.0,Islandia,07,2021,2021-02-15
27035,0,0,2400.0,Age80+,AZ,12602.0,Islandia,07,2021,2021-02-15
27036,27,0,0.0,Age80+,MOD,12602.0,Islandia,07,2021,2021-02-15
27037,151,2041,3510.0,Age80+,COM,12602.0,Islandia,07,2021,2021-02-15
27038,0,0,0.0,Age80+,UNK,12602.0,Islandia,07,2021,2021-02-15
27039,0,0,0.0,AgeUNK,MOD,,Islandia,07,2021,2021-02-15
27040,0,0,2400.0,AgeUNK,AZ,,Islandia,07,2021,2021-02-15
27041,0,0,3510.0,AgeUNK,COM,,Islandia,07,2021,2021-02-15
27042,0,0,0.0,AgeUNK,UNK,,Islandia,07,2021,2021-02-15
27043,1294,366,0.0,HCW,MOD,22845.0,Islandia,07,2021,2021-02-15
27044,76,634,3510.0,HCW,COM,22845.0,Islandia,07,2021,2021-02-15
27045,0,0,0.0,HCW,UNK,22845.0,Islandia,07,2021,2021-02-15
27046,1373,0,2400.0,HCW,AZ,22845.0,Islandia,07,2021,2021-02-15
27047,0,0,2400.0,LTCF,AZ,13972.0,Islandia,07,2021,2021-02-15
27048,0,0,0.0,LTCF,UNK,13972.0,Islandia,07,2021,2021-02-15
27049,32,0,0.0,LTCF,MOD,13972.0,Islandia,07,2021,2021-02-15
27050,21,2387,3510.0,LTCF,COM,13972.0,Islandia,07,2021,2021-02-15
27051,0,0,0.0,ALL,UNK,282770.0,Islandia,08,2021,2021-02-22
27052,0,0,1200.0,ALL,MOD,282770.0,Islandia,08,2021,2021-02-22
27053,2447,0,2400.0,ALL,AZ,282770.0,Islandia,08,2021,2021-02-22
27054,1430,2104,4650.0,ALL,COM,282770.0,Islandia,08,2021,2021-02-22
27055,0,0,2400.0,Age0_4,AZ,,Islandia,08,2021,2021-02-22
27056,0,0,4650.0,Age0_4,COM,,Islandia,08,2021,2021-02-22
27057,0,0,2400.0,Age10_14,AZ,,Islandia,08,2021,2021-02-22
27058,0,0,4650.0,Age10_14,COM,,Islandia,08,2021,2021-02-22
27059,2,0,2400.0,Age15_17,AZ,,Islandia,08,2021,2021-02-22
27060,7,4,4650.0,Age15_17,COM,,Islandia,08,2021,2021-02-22
27061,513,0,2400.0,Age18_24,AZ,34868.0,Islandia,08,2021,2021-02-22
27062,11,32,4650.0,Age18_24,COM,34868.0,Islandia,08,2021,2021-02-22
27063,0,0,0.0,Age18_24,UNK,34868.0,Islandia,08,2021,2021-02-22
27064,33,469,4650.0,Age25_49,COM,131004.0,Islandia,08,2021,2021-02-22
27065,1169,0,2400.0,Age25_49,AZ,131004.0,Islandia,08,2021,2021-02-22
27066,0,0,0.0,Age25_49,UNK,131004.0,Islandia,08,2021,2021-02-22
27067,526,0,2400.0,Age50_59,AZ,43992.0,Islandia,08,2021,2021-02-22
27068,0,0,0.0,Age50_59,UNK,43992.0,Islandia,08,2021,2021-02-22
27069,21,182,4650.0,Age50_59,COM,43992.0,Islandia,08,2021,2021-02-22
27070,0,0,2400.0,Age5_9,AZ,,Islandia,08,2021,2021-02-22
27071,0,0,4650.0,Age5_9,COM,,Islandia,08,2021,2021-02-22
27072,239,0,2400.0,Age60_69,AZ,37414.0,Islandia,08,2021,2021-02-22
27073,107,128,4650.0,Age60_69,COM,37414.0,Islandia,08,2021,2021-02-22
27074,0,0,0.0,Age60_69,UNK,37414.0,Islandia,08,2021,2021-02-22
27075,0,0,0.0,Age70_79,UNK,22890.0,Islandia,08,2021,2021-02-22
27076,329,146,4650.0,Age70_79,COM,22890.0,Islandia,08,2021,2021-02-22
27077,0,0,2400.0,Age70_79,AZ,22890.0,Islandia,08,2021,2021-02-22
27078,0,0,2400.0,Age80+,AZ,12602.0,Islandia,08,2021,2021-02-22
27079,0,0,0.0,Age80+,UNK,12602.0,Islandia,08,2021,2021-02-22
27080,929,1147,4650.0,Age80+,COM,12602.0,Islandia,08,2021,2021-02-22
27081,0,0,0.0,AgeUNK,UNK,,Islandia,08,2021,2021-02-22
27082,0,0,4650.0,AgeUNK,COM,,Islandia,08,2021,2021-02-22
27083,0,0,2400.0,AgeUNK,AZ,,Islandia,08,2021,2021-02-22
27084,2033,0,2400.0,HCW,AZ,22845.0,Islandia,08,2021,2021-02-22
27085,0,0,0.0,HCW,UNK,22845.0,Islandia,08,2021,2021-02-22
27086,126,170,4650.0,HCW,COM,22845.0,Islandia,08,2021,2021-02-22
27087,0,0,0.0,LTCF,UNK,13972.0,Islandia,08,2021,2021-02-22
27088,40,526,4650.0,LTCF,COM,13972.0,Islandia,08,2021,2021-02-22
27089,0,0,2400.0,LTCF,AZ,13972.0,Islandia,08,2021,2021-02-22
27090,2997,0,3700.0,ALL,AZ,282770.0,Islandia,09,2021,2021-03-01
27091,0,0,0.0,ALL,UNK,282770.0,Islandia,09,2021,2021-03-01
27092,5236,49,3510.0,ALL,COM,282770.0,Islandia,09,2021,2021-03-01
27093,0,0,3700.0,Age0_4,AZ,,Islandia,09,2021,2021-03-01
27094,0,0,3510.0,Age0_4,COM,,Islandia,09,2021,2021-03-01
27095,0,0,3700.0,Age10_14,AZ,,Islandia,09,2021,2021-03-01
27096,0,0,3510.0,Age10_14,COM,,Islandia,09,2021,2021-03-01
27097,6,0,3510.0,Age15_17,COM,,Islandia,09,2021,2021-03-01
27098,2,0,3700.0,Age15_17,AZ,,Islandia,09,2021,2021-03-01
27099,0,0,0.0,Age18_24,UNK,34868.0,Islandia,09,2021,2021-03-01
27100,467,0,3700.0,Age18_24,AZ,34868.0,Islandia,09,2021,2021-03-01
27101,2,0,3510.0,Age18_24,COM,34868.0,Islandia,09,2021,2021-03-01
27102,1653,0,3700.0,Age25_49,AZ,131004.0,Islandia,09,2021,2021-03-01
27103,0,0,0.0,Age25_49,UNK,131004.0,Islandia,09,2021,2021-03-01
27104,39,16,3510.0,Age25_49,COM,131004.0,Islandia,09,2021,2021-03-01
27105,0,0,0.0,Age50_59,UNK,43992.0,Islandia,09,2021,2021-03-01
27106,638,0,3700.0,Age50_59,AZ,43992.0,Islandia,09,2021,2021-03-01
27107,20,7,3510.0,Age50_59,COM,43992.0,Islandia,09,2021,2021-03-01
27108,0,0,3510.0,Age5_9,COM,,Islandia,09,2021,2021-03-01
27109,0,0,3700.0,Age5_9,AZ,,Islandia,09,2021,2021-03-01
27110,0,0,0.0,Age60_69,UNK,37414.0,Islandia,09,2021,2021-03-01
27111,125,1,3510.0,Age60_69,COM,37414.0,Islandia,09,2021,2021-03-01
27112,237,0,3700.0,Age60_69,AZ,37414.0,Islandia,09,2021,2021-03-01
27113,222,5,3510.0,Age70_79,COM,22890.0,Islandia,09,2021,2021-03-01
27114,0,0,0.0,Age70_79,UNK,22890.0,Islandia,09,2021,2021-03-01
27115,1,0,3700.0,Age70_79,AZ,22890.0,Islandia,09,2021,2021-03-01
27116,4828,20,3510.0,Age80+,COM,12602.0,Islandia,09,2021,2021-03-01
27117,0,0,0.0,Age80+,UNK,12602.0,Islandia,09,2021,2021-03-01
27118,1,0,3700.0,Age80+,AZ,12602.0,Islandia,09,2021,2021-03-01
27119,0,0,0.0,AgeUNK,UNK,,Islandia,09,2021,2021-03-01
27120,0,0,3510.0,AgeUNK,COM,,Islandia,09,2021,2021-03-01
27121,0,0,3700.0,AgeUNK,AZ,,Islandia,09,2021,2021-03-01
27122,0,0,0.0,HCW,UNK,22845.0,Islandia,09,2021,2021-03-01
27123,2551,0,3700.0,HCW,AZ,22845.0,Islandia,09,2021,2021-03-01
27124,124,0,3510.0,HCW,COM,22845.0,Islandia,09,2021,2021-03-01
27125,0,0,0.0,LTCF,UNK,13972.0,Islandia,09,2021,2021-03-01
27126,0,0,3700.0,LTCF,AZ,13972.0,Islandia,09,2021,2021-03-01
27127,287,13,3510.0,LTCF,COM,13972.0,Islandia,09,2021,2021-03-01
27128,0,0,0.0,ALL,UNK,282770.0,Islandia,10,2021,2021-03-08
27129,1132,0,1300.0,ALL,AZ,282770.0,Islandia,10,2021,2021-03-08
27130,3678,171,4680.0,ALL,COM,282770.0,Islandia,10,2021,2021-03-08
27131,0,0,4680.0,Age0_4,COM,,Islandia,10,2021,2021-03-08
27132,0,0,1300.0,Age0_4,AZ,,Islandia,10,2021,2021-03-08
27133,0,0,1300.0,Age10_14,AZ,,Islandia,10,2021,2021-03-08
27134,0,0,4680.0,Age10_14,COM,,Islandia,10,2021,2021-03-08
27135,0,0,1300.0,Age15_17,AZ,,Islandia,10,2021,2021-03-08
27136,33,0,4680.0,Age15_17,COM,,Islandia,10,2021,2021-03-08
27137,87,0,1300.0,Age18_24,AZ,34868.0,Islandia,10,2021,2021-03-08
27138,17,3,4680.0,Age18_24,COM,34868.0,Islandia,10,2021,2021-03-08
27139,0,0,0.0,Age18_24,UNK,34868.0,Islandia,10,2021,2021-03-08
27140,37,26,4680.0,Age25_49,COM,131004.0,Islandia,10,2021,2021-03-08
27141,0,0,0.0,Age25_49,UNK,131004.0,Islandia,10,2021,2021-03-08
27142,610,0,1300.0,Age25_49,AZ,131004.0,Islandia,10,2021,2021-03-08
27143,23,14,4680.0,Age50_59,COM,43992.0,Islandia,10,2021,2021-03-08
27144,0,0,0.0,Age50_59,UNK,43992.0,Islandia,10,2021,2021-03-08
27145,313,0,1300.0,Age50_59,AZ,43992.0,Islandia,10,2021,2021-03-08
27146,0,0,4680.0,Age5_9,COM,,Islandia,10,2021,2021-03-08
27147,0,0,1300.0,Age5_9,AZ,,Islandia,10,2021,2021-03-08
27148,0,0,0.0,Age60_69,UNK,37414.0,Islandia,10,2021,2021-03-08
27149,122,0,1300.0,Age60_69,AZ,37414.0,Islandia,10,2021,2021-03-08
27150,541,34,4680.0,Age60_69,COM,37414.0,Islandia,10,2021,2021-03-08
27151,0,0,1300.0,Age70_79,AZ,22890.0,Islandia,10,2021,2021-03-08
27152,0,0,0.0,Age70_79,UNK,22890.0,Islandia,10,2021,2021-03-08
27153,2267,12,4680.0,Age70_79,COM,22890.0,Islandia,10,2021,2021-03-08
27154,0,0,1300.0,Age80+,AZ,12602.0,Islandia,10,2021,2021-03-08
27155,0,0,0.0,Age80+,UNK,12602.0,Islandia,10,2021,2021-03-08
27156,793,82,4680.0,Age80+,COM,12602.0,Islandia,10,2021,2021-03-08
27157,0,0,1300.0,AgeUNK,AZ,,Islandia,10,2021,2021-03-08
27158,0,0,4680.0,AgeUNK,COM,,Islandia,10,2021,2021-03-08
27159,0,0,0.0,AgeUNK,UNK,,Islandia,10,2021,2021-03-08
27160,856,0,1300.0,HCW,AZ,22845.0,Islandia,10,2021,2021-03-08
27161,650,58,4680.0,HCW,COM,22845.0,Islandia,10,2021,2021-03-08
27162,0,0,0.0,HCW,UNK,22845.0,Islandia,10,2021,2021-03-08
27163,1,0,1300.0,LTCF,AZ,13972.0,Islandia,10,2021,2021-03-08
27164,128,14,4680.0,LTCF,COM,13972.0,Islandia,10,2021,2021-03-08
27165,0,0,0.0,LTCF,UNK,13972.0,Islandia,10,2021,2021-03-08
27166,0,0,1880.0,ALL,AZ,282770.0,Islandia,11,2021,2021-03-15
27167,0,0,0.0,ALL,UNK,282770.0,Islandia,11,2021,2021-03-15
27168,3762,1240,4680.0,ALL,COM,282770.0,Islandia,11,2021,2021-03-15
27169,7,935,1200.0,ALL,MOD,282770.0,Islandia,11,2021,2021-03-15
27170,0,0,1200.0,Age0_4,MOD,,Islandia,11,2021,2021-03-15
27171,0,0,4680.0,Age0_4,COM,,Islandia,11,2021,2021-03-15
27172,0,0,1200.0,Age10_14,MOD,,Islandia,11,2021,2021-03-15
27173,0,0,4680.0,Age10_14,COM,,Islandia,11,2021,2021-03-15
27174,0,0,1200.0,Age15_17,MOD,,Islandia,11,2021,2021-03-15
27175,0,5,4680.0,Age15_17,COM,,Islandia,11,2021,2021-03-15
27176,0,0,0.0,Age18_24,UNK,34868.0,Islandia,11,2021,2021-03-15
27177,0,8,4680.0,Age18_24,COM,34868.0,Islandia,11,2021,2021-03-15
27178,0,43,1200.0,Age18_24,MOD,34868.0,Islandia,11,2021,2021-03-15
27179,0,0,0.0,Age25_49,UNK,131004.0,Islandia,11,2021,2021-03-15
27180,4,336,1200.0,Age25_49,MOD,131004.0,Islandia,11,2021,2021-03-15
27181,32,35,4680.0,Age25_49,COM,131004.0,Islandia,11,2021,2021-03-15
27182,0,0,0.0,Age50_59,UNK,43992.0,Islandia,11,2021,2021-03-15
27183,17,19,4680.0,Age50_59,COM,43992.0,Islandia,11,2021,2021-03-15
27184,0,159,1200.0,Age50_59,MOD,43992.0,Islandia,11,2021,2021-03-15
27185,0,0,4680.0,Age5_9,COM,,Islandia,11,2021,2021-03-15
27186,0,0,1200.0,Age5_9,MOD,,Islandia,11,2021,2021-03-15
27187,97,80,4680.0,Age60_69,COM,37414.0,Islandia,11,2021,2021-03-15
27188,0,0,0.0,Age60_69,UNK,37414.0,Islandia,11,2021,2021-03-15
27189,2,339,1200.0,Age60_69,MOD,37414.0,Islandia,11,2021,2021-03-15
27190,3537,316,4680.0,Age70_79,COM,22890.0,Islandia,11,2021,2021-03-15
27191,0,0,0.0,Age70_79,UNK,22890.0,Islandia,11,2021,2021-03-15
27192,1,35,1200.0,Age70_79,MOD,22890.0,Islandia,11,2021,2021-03-15
27193,79,782,4680.0,Age80+,COM,12602.0,Islandia,11,2021,2021-03-15
27194,0,0,0.0,Age80+,UNK,12602.0,Islandia,11,2021,2021-03-15
27195,0,23,1200.0,Age80+,MOD,12602.0,Islandia,11,2021,2021-03-15
27196,0,0,1200.0,AgeUNK,MOD,,Islandia,11,2021,2021-03-15
27197,0,0,0.0,AgeUNK,UNK,,Islandia,11,2021,2021-03-15
27198,0,0,4680.0,AgeUNK,COM,,Islandia,11,2021,2021-03-15
27199,7,851,1200.0,HCW,MOD,22845.0,Islandia,11,2021,2021-03-15
27200,103,86,4680.0,HCW,COM,22845.0,Islandia,11,2021,2021-03-15
27201,0,0,0.0,HCW,UNK,22845.0,Islandia,11,2021,2021-03-15
27202,84,23,4680.0,LTCF,COM,13972.0,Islandia,11,2021,2021-03-15
27203,0,31,1200.0,LTCF,MOD,13972.0,Islandia,11,2021,2021-03-15
27204,0,0,0.0,LTCF,UNK,13972.0,Islandia,11,2021,2021-03-15
27205,1422,445,0.0,ALL,MOD,282770.0,Islandia,12,2021,2021-03-22
27206,0,0,0.0,ALL,UNK,282770.0,Islandia,12,2021,2021-03-22
27207,1364,5230,5850.0,ALL,COM,282770.0,Islandia,12,2021,2021-03-22
27208,4685,0,1900.0,ALL,AZ,282770.0,Islandia,12,2021,2021-03-22
27209,0,0,0.0,Age0_4,MOD,,Islandia,12,2021,2021-03-22
27210,0,0,1900.0,Age0_4,AZ,,Islandia,12,2021,2021-03-22
27211,0,0,5850.0,Age0_4,COM,,Islandia,12,2021,2021-03-22
27212,0,0,1900.0,Age10_14,AZ,,Islandia,12,2021,2021-03-22
27213,0,0,5850.0,Age10_14,COM,,Islandia,12,2021,2021-03-22
27214,0,0,0.0,Age10_14,MOD,,Islandia,12,2021,2021-03-22
27215,1,6,5850.0,Age15_17,COM,,Islandia,12,2021,2021-03-22
27216,0,0,0.0,Age15_17,MOD,,Islandia,12,2021,2021-03-22
27217,0,0,1900.0,Age15_17,AZ,,Islandia,12,2021,2021-03-22
27218,0,0,1900.0,Age18_24,AZ,34868.0,Islandia,12,2021,2021-03-22
27219,111,5,5850.0,Age18_24,COM,34868.0,Islandia,12,2021,2021-03-22
27220,5,34,0.0,Age18_24,MOD,34868.0,Islandia,12,2021,2021-03-22
27221,0,0,0.0,Age18_24,UNK,34868.0,Islandia,12,2021,2021-03-22
27222,4,0,1900.0,Age25_49,AZ,131004.0,Islandia,12,2021,2021-03-22
27223,605,19,5850.0,Age25_49,COM,131004.0,Islandia,12,2021,2021-03-22
27224,28,249,0.0,Age25_49,MOD,131004.0,Islandia,12,2021,2021-03-22
27225,0,0,0.0,Age25_49,UNK,131004.0,Islandia,12,2021,2021-03-22
27226,15,73,0.0,Age50_59,MOD,43992.0,Islandia,12,2021,2021-03-22
27227,289,15,5850.0,Age50_59,COM,43992.0,Islandia,12,2021,2021-03-22
27228,3,0,1900.0,Age50_59,AZ,43992.0,Islandia,12,2021,2021-03-22
27229,0,0,0.0,Age50_59,UNK,43992.0,Islandia,12,2021,2021-03-22
27230,0,0,5850.0,Age5_9,COM,,Islandia,12,2021,2021-03-22
27231,0,0,1900.0,Age5_9,AZ,,Islandia,12,2021,2021-03-22
27232,0,0,0.0,Age5_9,MOD,,Islandia,12,2021,2021-03-22
27233,18,77,0.0,Age60_69,MOD,37414.0,Islandia,12,2021,2021-03-22
27234,0,0,0.0,Age60_69,UNK,37414.0,Islandia,12,2021,2021-03-22
27235,171,153,5850.0,Age60_69,COM,37414.0,Islandia,12,2021,2021-03-22
27236,7,0,1900.0,Age60_69,AZ,37414.0,Islandia,12,2021,2021-03-22
27237,1355,10,0.0,Age70_79,MOD,22890.0,Islandia,12,2021,2021-03-22
27238,163,208,5850.0,Age70_79,COM,22890.0,Islandia,12,2021,2021-03-22
27239,0,0,0.0,Age70_79,UNK,22890.0,Islandia,12,2021,2021-03-22
27240,4667,0,1900.0,Age70_79,AZ,22890.0,Islandia,12,2021,2021-03-22
27241,1,2,0.0,Age80+,MOD,12602.0,Islandia,12,2021,2021-03-22
27242,25,4830,5850.0,Age80+,COM,12602.0,Islandia,12,2021,2021-03-22
27243,4,0,1900.0,Age80+,AZ,12602.0,Islandia,12,2021,2021-03-22
27244,0,0,0.0,Age80+,UNK,12602.0,Islandia,12,2021,2021-03-22
27245,0,0,0.0,AgeUNK,UNK,,Islandia,12,2021,2021-03-22
27246,0,0,5850.0,AgeUNK,COM,,Islandia,12,2021,2021-03-22
27247,0,0,1900.0,AgeUNK,AZ,,Islandia,12,2021,2021-03-22
27248,0,0,0.0,AgeUNK,MOD,,Islandia,12,2021,2021-03-22
27249,1170,168,5850.0,HCW,COM,22845.0,Islandia,12,2021,2021-03-22
27250,0,0,0.0,HCW,UNK,22845.0,Islandia,12,2021,2021-03-22
27251,18,442,0.0,HCW,MOD,22845.0,Islandia,12,2021,2021-03-22
27252,18,0,1900.0,HCW,AZ,22845.0,Islandia,12,2021,2021-03-22
27253,15,237,5850.0,LTCF,COM,13972.0,Islandia,12,2021,2021-03-22
27254,22,1,0.0,LTCF,MOD,13972.0,Islandia,12,2021,2021-03-22
27255,0,0,0.0,LTCF,UNK,13972.0,Islandia,12,2021,2021-03-22
27256,43,0,1900.0,LTCF,AZ,13972.0,Islandia,12,2021,2021-03-22
27257,1582,3594,7020.0,ALL,COM,282770.0,Islandia,13,2021,2021-03-29
