,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
23941,50,24,0.0,Age18_24,MOD,741094.0,Węgry,09,2021,2021-03-01
23942,4975,20,0.0,Age25_49,AZ,3490565.0,Węgry,09,2021,2021-03-01
23943,90,2,0.0,Age25_49,SPU,3490565.0,Węgry,09,2021,2021-03-01
23944,3532,51,0.0,Age25_49,BECNBG,3490565.0,Węgry,09,2021,2021-03-01
23945,546,72,0.0,Age25_49,MOD,3490565.0,Węgry,09,2021,2021-03-01
23946,2654,1494,0.0,Age25_49,COM,3490565.0,Węgry,09,2021,2021-03-01
23947,5900,54,0.0,Age50_59,BECNBG,1235206.0,Węgry,09,2021,2021-03-01
23948,1756,792,0.0,Age50_59,COM,1235206.0,Węgry,09,2021,2021-03-01
23949,637,37,0.0,Age50_59,MOD,1235206.0,Węgry,09,2021,2021-03-01
23950,91,78,0.0,Age50_59,SPU,1235206.0,Węgry,09,2021,2021-03-01
23951,11107,34,0.0,Age50_59,AZ,1235206.0,Węgry,09,2021,2021-03-01
23952,538,1170,0.0,Age60_69,SPU,1295058.0,Węgry,09,2021,2021-03-01
23953,187,3,0.0,Age60_69,AZ,1295058.0,Węgry,09,2021,2021-03-01
23954,13991,599,0.0,Age60_69,COM,1295058.0,Węgry,09,2021,2021-03-01
23955,5091,89,0.0,Age60_69,MOD,1295058.0,Węgry,09,2021,2021-03-01
23956,82561,855,0.0,Age60_69,BECNBG,1295058.0,Węgry,09,2021,2021-03-01
23957,271,1103,0.0,Age70_79,SPU,859765.0,Węgry,09,2021,2021-03-01
23958,35321,6281,0.0,Age70_79,COM,859765.0,Węgry,09,2021,2021-03-01
23959,53,4,0.0,Age70_79,AZ,859765.0,Węgry,09,2021,2021-03-01
23960,13290,188,0.0,Age70_79,MOD,859765.0,Węgry,09,2021,2021-03-01
23961,95999,955,0.0,Age70_79,BECNBG,859765.0,Węgry,09,2021,2021-03-01
23962,17400,259,0.0,Age80+,BECNBG,438790.0,Węgry,09,2021,2021-03-01
23963,6287,10527,0.0,Age80+,MOD,438790.0,Węgry,09,2021,2021-03-01
23964,30,22,0.0,Age80+,SPU,438790.0,Węgry,09,2021,2021-03-01
23965,11,1,0.0,Age80+,AZ,438790.0,Węgry,09,2021,2021-03-01
23966,18131,25612,0.0,Age80+,COM,438790.0,Węgry,09,2021,2021-03-01
23967,6,0,0.0,AgeUNK,AZ,,Węgry,09,2021,2021-03-01
23968,56,0,0.0,AgeUNK,BECNBG,,Węgry,09,2021,2021-03-01
23969,0,0,0.0,AgeUNK,SPU,,Węgry,09,2021,2021-03-01
23970,11,5,0.0,AgeUNK,MOD,,Węgry,09,2021,2021-03-01
23971,37,16,0.0,AgeUNK,COM,,Węgry,09,2021,2021-03-01
23972,480,5,0.0,HCW,BECNBG,,Węgry,09,2021,2021-03-01
23973,3759,1995,0.0,HCW,COM,,Węgry,09,2021,2021-03-01
23974,78,1,0.0,HCW,SPU,,Węgry,09,2021,2021-03-01
23975,136,31,0.0,HCW,MOD,,Węgry,09,2021,2021-03-01
23976,141,1,0.0,HCW,AZ,,Węgry,09,2021,2021-03-01
23977,0,0,0.0,LTCF,SPU,,Węgry,09,2021,2021-03-01
23978,64,0,0.0,LTCF,BECNBG,,Węgry,09,2021,2021-03-01
23979,282,11,0.0,LTCF,MOD,,Węgry,09,2021,2021-03-01
23980,135,841,0.0,LTCF,COM,,Węgry,09,2021,2021-03-01
23981,0,0,0.0,LTCF,AZ,,Węgry,09,2021,2021-03-01
23982,14746,546,0.0,ALL,MOD,8060478.0,Węgry,10,2021,2021-03-08
23983,123126,1122,0.0,ALL,BECNBG,8060478.0,Węgry,10,2021,2021-03-08
23984,16549,15816,0.0,ALL,SPU,8060478.0,Węgry,10,2021,2021-03-08
23985,67634,52111,120510.0,ALL,COM,8060478.0,Węgry,10,2021,2021-03-08
23986,117515,19487,55200.0,ALL,AZ,8060478.0,Węgry,10,2021,2021-03-08
23987,186,9,0.0,Age18_24,SPU,741094.0,Węgry,10,2021,2021-03-08
23988,1871,1768,0.0,Age18_24,COM,741094.0,Węgry,10,2021,2021-03-08
23989,207,4,0.0,Age18_24,BECNBG,741094.0,Węgry,10,2021,2021-03-08
23990,1073,13,0.0,Age18_24,MOD,741094.0,Węgry,10,2021,2021-03-08
23991,816,140,0.0,Age18_24,AZ,741094.0,Węgry,10,2021,2021-03-08
23992,2144,56,0.0,Age25_49,MOD,3490565.0,Węgry,10,2021,2021-03-08
23993,3135,48,0.0,Age25_49,BECNBG,3490565.0,Węgry,10,2021,2021-03-08
23994,16571,4284,0.0,Age25_49,AZ,3490565.0,Węgry,10,2021,2021-03-08
23995,28241,5159,0.0,Age25_49,COM,3490565.0,Węgry,10,2021,2021-03-08
23996,4913,152,0.0,Age25_49,SPU,3490565.0,Węgry,10,2021,2021-03-08
23997,34522,14360,0.0,Age50_59,AZ,1235206.0,Węgry,10,2021,2021-03-08
23998,978,33,0.0,Age50_59,MOD,1235206.0,Węgry,10,2021,2021-03-08
23999,4429,72,0.0,Age50_59,BECNBG,1235206.0,Węgry,10,2021,2021-03-08
24000,2065,797,0.0,Age50_59,SPU,1235206.0,Węgry,10,2021,2021-03-08
24001,8299,2528,0.0,Age50_59,COM,1235206.0,Węgry,10,2021,2021-03-08
24002,6635,4568,0.0,Age60_69,COM,1295058.0,Węgry,10,2021,2021-03-08
24003,53114,480,0.0,Age60_69,BECNBG,1295058.0,Węgry,10,2021,2021-03-08
24004,28610,300,0.0,Age60_69,AZ,1295058.0,Węgry,10,2021,2021-03-08
24005,5624,9128,0.0,Age60_69,SPU,1295058.0,Węgry,10,2021,2021-03-08
24006,2970,73,0.0,Age60_69,MOD,1295058.0,Węgry,10,2021,2021-03-08
24007,14045,13661,0.0,Age70_79,COM,859765.0,Węgry,10,2021,2021-03-08
24008,26776,252,0.0,Age70_79,AZ,859765.0,Węgry,10,2021,2021-03-08
24009,52816,421,0.0,Age70_79,BECNBG,859765.0,Węgry,10,2021,2021-03-08
24010,5286,106,0.0,Age70_79,MOD,859765.0,Węgry,10,2021,2021-03-08
24011,3174,5243,0.0,Age70_79,SPU,859765.0,Węgry,10,2021,2021-03-08
24012,2266,265,0.0,Age80+,MOD,438790.0,Węgry,10,2021,2021-03-08
24013,8430,24356,0.0,Age80+,COM,438790.0,Węgry,10,2021,2021-03-08
24014,9369,97,0.0,Age80+,BECNBG,438790.0,Węgry,10,2021,2021-03-08
24015,10154,143,0.0,Age80+,AZ,438790.0,Węgry,10,2021,2021-03-08
24016,582,482,0.0,Age80+,SPU,438790.0,Węgry,10,2021,2021-03-08
24017,66,8,0.0,AgeUNK,AZ,,Węgry,10,2021,2021-03-08
24018,29,0,0.0,AgeUNK,MOD,,Węgry,10,2021,2021-03-08
24019,113,71,0.0,AgeUNK,COM,,Węgry,10,2021,2021-03-08
24020,56,0,0.0,AgeUNK,BECNBG,,Węgry,10,2021,2021-03-08
24021,5,5,0.0,AgeUNK,SPU,,Węgry,10,2021,2021-03-08
24022,3648,34,0.0,HCW,MOD,,Węgry,10,2021,2021-03-08
24023,517,55,0.0,HCW,SPU,,Węgry,10,2021,2021-03-08
24024,4874,8489,0.0,HCW,COM,,Węgry,10,2021,2021-03-08
24025,576,4,0.0,HCW,BECNBG,,Węgry,10,2021,2021-03-08
24026,925,47,0.0,HCW,AZ,,Węgry,10,2021,2021-03-08
24027,76,42,0.0,LTCF,MOD,,Węgry,10,2021,2021-03-08
24028,2,1,0.0,LTCF,SPU,,Węgry,10,2021,2021-03-08
24029,78,1178,0.0,LTCF,COM,,Węgry,10,2021,2021-03-08
24030,124,0,0.0,LTCF,BECNBG,,Węgry,10,2021,2021-03-08
24031,7,0,0.0,LTCF,AZ,,Węgry,10,2021,2021-03-08
24032,87743,1115,250280.0,ALL,SPU,8060478.0,Węgry,11,2021,2021-03-15
24033,110399,53310,120510.0,ALL,COM,8060478.0,Węgry,11,2021,2021-03-15
24034,1393,3307,54000.0,ALL,MOD,8060478.0,Węgry,11,2021,2021-03-15
24035,12475,238,450000.0,ALL,BECNBG,8060478.0,Węgry,11,2021,2021-03-15
24036,36977,22412,21600.0,ALL,AZ,8060478.0,Węgry,11,2021,2021-03-15
24037,1215,0,0.0,Age18_24,SPU,741094.0,Węgry,11,2021,2021-03-15
24038,975,204,0.0,Age18_24,COM,741094.0,Węgry,11,2021,2021-03-15
24039,1537,222,0.0,Age18_24,AZ,741094.0,Węgry,11,2021,2021-03-15
24040,152,0,0.0,Age18_24,BECNBG,741094.0,Węgry,11,2021,2021-03-15
24041,30,100,0.0,Age18_24,MOD,741094.0,Węgry,11,2021,2021-03-15
24042,9547,2480,0.0,Age25_49,COM,3490565.0,Węgry,11,2021,2021-03-15
24043,13285,50,0.0,Age25_49,SPU,3490565.0,Węgry,11,2021,2021-03-15
24044,6293,5700,0.0,Age25_49,AZ,3490565.0,Węgry,11,2021,2021-03-15
24045,295,960,0.0,Age25_49,MOD,3490565.0,Węgry,11,2021,2021-03-15
24046,1221,37,0.0,Age25_49,BECNBG,3490565.0,Węgry,11,2021,2021-03-15
24047,4865,1613,0.0,Age50_59,COM,1235206.0,Węgry,11,2021,2021-03-15
24048,174,593,0.0,Age50_59,MOD,1235206.0,Węgry,11,2021,2021-03-15
24049,4252,16125,0.0,Age50_59,AZ,1235206.0,Węgry,11,2021,2021-03-15
24050,883,28,0.0,Age50_59,BECNBG,1235206.0,Węgry,11,2021,2021-03-15
24051,6534,71,0.0,Age50_59,SPU,1235206.0,Węgry,11,2021,2021-03-15
24052,30152,6848,0.0,Age60_69,COM,1295058.0,Węgry,11,2021,2021-03-15
24053,43011,596,0.0,Age60_69,SPU,1295058.0,Węgry,11,2021,2021-03-15
24054,12368,190,0.0,Age60_69,AZ,1295058.0,Węgry,11,2021,2021-03-15
24055,254,453,0.0,Age60_69,MOD,1295058.0,Węgry,11,2021,2021-03-15
24056,5047,70,0.0,Age60_69,BECNBG,1295058.0,Węgry,11,2021,2021-03-15
24057,48968,19661,0.0,Age70_79,COM,859765.0,Węgry,11,2021,2021-03-15
24058,9565,121,0.0,Age70_79,AZ,859765.0,Węgry,11,2021,2021-03-15
24059,457,416,0.0,Age70_79,MOD,859765.0,Węgry,11,2021,2021-03-15
24060,4070,79,0.0,Age70_79,BECNBG,859765.0,Węgry,11,2021,2021-03-15
24061,20777,359,0.0,Age70_79,SPU,859765.0,Węgry,11,2021,2021-03-15
24062,182,779,0.0,Age80+,MOD,438790.0,Węgry,11,2021,2021-03-15
24063,15825,22490,0.0,Age80+,COM,438790.0,Węgry,11,2021,2021-03-15
24064,2870,45,0.0,Age80+,AZ,438790.0,Węgry,11,2021,2021-03-15
24065,2885,38,0.0,Age80+,SPU,438790.0,Węgry,11,2021,2021-03-15
24066,1090,22,0.0,Age80+,BECNBG,438790.0,Węgry,11,2021,2021-03-15
24067,12,2,0.0,AgeUNK,BECNBG,,Węgry,11,2021,2021-03-15
24068,92,9,0.0,AgeUNK,AZ,,Węgry,11,2021,2021-03-15
24069,36,1,0.0,AgeUNK,SPU,,Węgry,11,2021,2021-03-15
24070,67,14,0.0,AgeUNK,COM,,Węgry,11,2021,2021-03-15
24071,1,6,0.0,AgeUNK,MOD,,Węgry,11,2021,2021-03-15
24072,560,5,0.0,HCW,BECNBG,,Węgry,11,2021,2021-03-15
24073,216,470,0.0,HCW,MOD,,Węgry,11,2021,2021-03-15
24074,532,20,0.0,HCW,SPU,,Węgry,11,2021,2021-03-15
24075,3096,56,0.0,HCW,AZ,,Węgry,11,2021,2021-03-15
24076,4354,3491,0.0,HCW,COM,,Węgry,11,2021,2021-03-15
24077,15,0,0.0,LTCF,AZ,,Węgry,11,2021,2021-03-15
24078,55,205,0.0,LTCF,COM,,Węgry,11,2021,2021-03-15
24079,104,1418,0.0,LTCF,MOD,,Węgry,11,2021,2021-03-15
24080,12,2,0.0,LTCF,SPU,,Węgry,11,2021,2021-03-15
24081,4,0,0.0,LTCF,BECNBG,,Węgry,11,2021,2021-03-15
24082,154643,2380,167310.0,ALL,COM,8060478.0,Węgry,12,2021,2021-03-22
24083,60708,39077,21600.0,ALL,AZ,8060478.0,Węgry,12,2021,2021-03-22
24084,3959,1133,0.0,ALL,MOD,8060478.0,Węgry,12,2021,2021-03-22
24085,19610,163409,100000.0,ALL,BECNBG,8060478.0,Węgry,12,2021,2021-03-22
24086,89649,1084,29720.0,ALL,SPU,8060478.0,Węgry,12,2021,2021-03-22
24087,1913,582,0.0,Age18_24,AZ,741094.0,Węgry,12,2021,2021-03-22
24088,46,13,0.0,Age18_24,MOD,741094.0,Węgry,12,2021,2021-03-22
24089,100,129,0.0,Age18_24,BECNBG,741094.0,Węgry,12,2021,2021-03-22
24090,997,51,0.0,Age18_24,COM,741094.0,Węgry,12,2021,2021-03-22
24091,565,3,0.0,Age18_24,SPU,741094.0,Węgry,12,2021,2021-03-22
24092,594,212,0.0,Age25_49,MOD,3490565.0,Węgry,12,2021,2021-03-22
24093,9124,14390,0.0,Age25_49,AZ,3490565.0,Węgry,12,2021,2021-03-22
24094,7653,94,0.0,Age25_49,SPU,3490565.0,Węgry,12,2021,2021-03-22
24095,19095,370,0.0,Age25_49,COM,3490565.0,Węgry,12,2021,2021-03-22
24096,1481,1715,0.0,Age25_49,BECNBG,3490565.0,Węgry,12,2021,2021-03-22
24097,1522,3816,0.0,Age50_59,BECNBG,1235206.0,Węgry,12,2021,2021-03-22
24098,10142,206,0.0,Age50_59,COM,1235206.0,Węgry,12,2021,2021-03-22
24099,7935,87,0.0,Age50_59,SPU,1235206.0,Węgry,12,2021,2021-03-22
24100,340,157,0.0,Age50_59,MOD,1235206.0,Węgry,12,2021,2021-03-22
24101,8013,23246,0.0,Age50_59,AZ,1235206.0,Węgry,12,2021,2021-03-22
24102,54953,587,0.0,Age60_69,SPU,1295058.0,Węgry,12,2021,2021-03-22
24103,1690,180,0.0,Age60_69,MOD,1295058.0,Węgry,12,2021,2021-03-22
24104,60840,864,0.0,Age60_69,COM,1295058.0,Węgry,12,2021,2021-03-22
24105,9356,62455,0.0,Age60_69,BECNBG,1295058.0,Węgry,12,2021,2021-03-22
24106,26441,574,0.0,Age60_69,AZ,1295058.0,Węgry,12,2021,2021-03-22
24107,12475,196,0.0,Age70_79,AZ,859765.0,Węgry,12,2021,2021-03-22
24108,17230,289,0.0,Age70_79,SPU,859765.0,Węgry,12,2021,2021-03-22
24109,921,210,0.0,Age70_79,MOD,859765.0,Węgry,12,2021,2021-03-22
24110,5173,76068,0.0,Age70_79,BECNBG,859765.0,Węgry,12,2021,2021-03-22
24111,52577,552,0.0,Age70_79,COM,859765.0,Węgry,12,2021,2021-03-22
24112,1953,19182,0.0,Age80+,BECNBG,438790.0,Węgry,12,2021,2021-03-22
24113,10935,337,0.0,Age80+,COM,438790.0,Węgry,12,2021,2021-03-22
24114,366,357,0.0,Age80+,MOD,438790.0,Węgry,12,2021,2021-03-22
24115,1276,23,0.0,Age80+,SPU,438790.0,Węgry,12,2021,2021-03-22
24116,2614,70,0.0,Age80+,AZ,438790.0,Węgry,12,2021,2021-03-22
24117,25,44,0.0,AgeUNK,BECNBG,,Węgry,12,2021,2021-03-22
24118,2,4,0.0,AgeUNK,MOD,,Węgry,12,2021,2021-03-22
24119,37,1,0.0,AgeUNK,SPU,,Węgry,12,2021,2021-03-22
24120,57,0,0.0,AgeUNK,COM,,Węgry,12,2021,2021-03-22
24121,128,19,0.0,AgeUNK,AZ,,Węgry,12,2021,2021-03-22
24122,2806,112,0.0,HCW,AZ,,Węgry,12,2021,2021-03-22
24123,5122,290,0.0,HCW,COM,,Węgry,12,2021,2021-03-22
24124,72,24,0.0,HCW,MOD,,Węgry,12,2021,2021-03-22
24125,264,181,0.0,HCW,BECNBG,,Węgry,12,2021,2021-03-22
24126,532,8,0.0,HCW,SPU,,Węgry,12,2021,2021-03-22
24127,56,449,0.0,LTCF,MOD,,Węgry,12,2021,2021-03-22
24128,84,2,0.0,LTCF,AZ,,Węgry,12,2021,2021-03-22
24129,1313,119,0.0,LTCF,COM,,Węgry,12,2021,2021-03-22
24130,13,33,0.0,LTCF,BECNBG,,Węgry,12,2021,2021-03-22
24131,10,0,0.0,LTCF,SPU,,Węgry,12,2021,2021-03-22
24132,28476,1269,218400.0,ALL,AZ,8060478.0,Węgry,13,2021,2021-03-29
24133,143012,11972,409700.0,ALL,SPU,8060478.0,Węgry,13,2021,2021-03-29
24134,15802,183619,0.0,ALL,BECNBG,8060478.0,Węgry,13,2021,2021-03-29
24135,41791,24301,81600.0,ALL,MOD,8060478.0,Węgry,13,2021,2021-03-29
24136,213489,3782,168480.0,ALL,COM,8060478.0,Węgry,13,2021,2021-03-29
24137,3258,85,0.0,Age18_24,COM,741094.0,Węgry,13,2021,2021-03-29
24138,3403,163,0.0,Age18_24,SPU,741094.0,Węgry,13,2021,2021-03-29
24139,744,21,0.0,Age18_24,AZ,741094.0,Węgry,13,2021,2021-03-29
24140,130,162,0.0,Age18_24,BECNBG,741094.0,Węgry,13,2021,2021-03-29
24141,1142,77,0.0,Age18_24,MOD,741094.0,Węgry,13,2021,2021-03-29
24142,6923,472,0.0,Age25_49,AZ,3490565.0,Węgry,13,2021,2021-03-29
24143,46300,4253,0.0,Age25_49,SPU,3490565.0,Węgry,13,2021,2021-03-29
24144,1943,3016,0.0,Age25_49,BECNBG,3490565.0,Węgry,13,2021,2021-03-29
24145,64926,1777,0.0,Age25_49,COM,3490565.0,Węgry,13,2021,2021-03-29
24146,13851,876,0.0,Age25_49,MOD,3490565.0,Węgry,13,2021,2021-03-29
24147,1815,4958,0.0,Age50_59,BECNBG,1235206.0,Węgry,13,2021,2021-03-29
24148,56136,2178,0.0,Age50_59,SPU,1235206.0,Węgry,13,2021,2021-03-29
24149,6371,509,0.0,Age50_59,AZ,1235206.0,Węgry,13,2021,2021-03-29
24150,38686,714,0.0,Age50_59,COM,1235206.0,Węgry,13,2021,2021-03-29
24151,9543,739,0.0,Age50_59,MOD,1235206.0,Węgry,13,2021,2021-03-29
24152,64401,568,0.0,Age60_69,COM,1295058.0,Węgry,13,2021,2021-03-29
24153,10080,183,0.0,Age60_69,AZ,1295058.0,Węgry,13,2021,2021-03-29
24154,29832,3509,0.0,Age60_69,SPU,1295058.0,Węgry,13,2021,2021-03-29
24155,6452,73714,0.0,Age60_69,BECNBG,1295058.0,Węgry,13,2021,2021-03-29
24156,10872,4752,0.0,Age60_69,MOD,1295058.0,Węgry,13,2021,2021-03-29
24157,3851,86078,0.0,Age70_79,BECNBG,859765.0,Węgry,13,2021,2021-03-29
24158,6191,1647,0.0,Age70_79,SPU,859765.0,Węgry,13,2021,2021-03-29
24159,4603,12083,0.0,Age70_79,MOD,859765.0,Węgry,13,2021,2021-03-29
24160,33541,366,0.0,Age70_79,COM,859765.0,Węgry,13,2021,2021-03-29
24161,3344,61,0.0,Age70_79,AZ,859765.0,Węgry,13,2021,2021-03-29
24162,1719,5762,0.0,Age80+,MOD,438790.0,Węgry,13,2021,2021-03-29
24163,1018,219,0.0,Age80+,SPU,438790.0,Węgry,13,2021,2021-03-29
24164,1580,15647,0.0,Age80+,BECNBG,438790.0,Węgry,13,2021,2021-03-29
24165,8513,271,0.0,Age80+,COM,438790.0,Węgry,13,2021,2021-03-29
24166,986,22,0.0,Age80+,AZ,438790.0,Węgry,13,2021,2021-03-29
24167,132,3,0.0,AgeUNK,SPU,,Węgry,13,2021,2021-03-29
24168,31,44,0.0,AgeUNK,BECNBG,,Węgry,13,2021,2021-03-29
24169,28,1,0.0,AgeUNK,AZ,,Węgry,13,2021,2021-03-29
24170,61,12,0.0,AgeUNK,MOD,,Węgry,13,2021,2021-03-29
24171,164,1,0.0,AgeUNK,COM,,Węgry,13,2021,2021-03-29
24172,421,1,0.0,HCW,AZ,,Węgry,13,2021,2021-03-29
24173,77,24,0.0,HCW,MOD,,Węgry,13,2021,2021-03-29
24174,2965,94,0.0,HCW,COM,,Węgry,13,2021,2021-03-29
24175,409,120,0.0,HCW,SPU,,Węgry,13,2021,2021-03-29
24176,98,178,0.0,HCW,BECNBG,,Węgry,13,2021,2021-03-29
24177,17,24,0.0,LTCF,BECNBG,,Węgry,13,2021,2021-03-29
24178,1386,53,0.0,LTCF,COM,,Węgry,13,2021,2021-03-29
24179,10,244,0.0,LTCF,MOD,,Węgry,13,2021,2021-03-29
24180,27,3,0.0,LTCF,AZ,,Węgry,13,2021,2021-03-29
24181,0,0,0.0,LTCF,SPU,,Węgry,13,2021,2021-03-29
24182,4580,123001,0.0,ALL,BECNBG,8060478.0,Węgry,14,2021,2021-04-05
24183,38089,16060,0.0,ALL,MOD,8060478.0,Węgry,14,2021,2021-04-05
24184,202491,87237,270300.0,ALL,SPU,8060478.0,Węgry,14,2021,2021-04-05
24185,160540,2916,0.0,ALL,AZ,8060478.0,Węgry,14,2021,2021-04-05
24186,132732,72468,246870.0,ALL,COM,8060478.0,Węgry,14,2021,2021-04-05
24187,1085,1005,0.0,Age18_24,MOD,741094.0,Węgry,14,2021,2021-04-05
24188,10291,1183,0.0,Age18_24,SPU,741094.0,Węgry,14,2021,2021-04-05
24189,7886,92,0.0,Age18_24,AZ,741094.0,Węgry,14,2021,2021-04-05
24190,5290,627,0.0,Age18_24,COM,741094.0,Węgry,14,2021,2021-04-05
24191,123,197,0.0,Age18_24,BECNBG,741094.0,Węgry,14,2021,2021-04-05
24192,1280,3022,0.0,Age25_49,BECNBG,3490565.0,Węgry,14,2021,2021-04-05
24193,11533,2234,0.0,Age25_49,MOD,3490565.0,Węgry,14,2021,2021-04-05
24194,106222,13555,0.0,Age25_49,SPU,3490565.0,Węgry,14,2021,2021-04-05
24195,88947,1264,0.0,Age25_49,AZ,3490565.0,Węgry,14,2021,2021-04-05
24196,70064,4373,0.0,Age25_49,COM,3490565.0,Węgry,14,2021,2021-04-05
24197,41464,865,0.0,Age50_59,AZ,1235206.0,Węgry,14,2021,2021-04-05
24198,29813,2128,0.0,Age50_59,COM,1235206.0,Węgry,14,2021,2021-04-05
24199,874,4121,0.0,Age50_59,BECNBG,1235206.0,Węgry,14,2021,2021-04-05
24200,61436,6662,0.0,Age50_59,SPU,1235206.0,Węgry,14,2021,2021-04-05
24201,8397,1047,0.0,Age50_59,MOD,1235206.0,Węgry,14,2021,2021-04-05
24202,19000,13554,0.0,Age60_69,COM,1295058.0,Węgry,14,2021,2021-04-05
24203,15757,383,0.0,Age60_69,AZ,1295058.0,Węgry,14,2021,2021-04-05
24204,20034,42038,0.0,Age60_69,SPU,1295058.0,Węgry,14,2021,2021-04-05
24205,10786,3229,0.0,Age60_69,MOD,1295058.0,Węgry,14,2021,2021-04-05
24206,1104,52167,0.0,Age60_69,BECNBG,1295058.0,Węgry,14,2021,2021-04-05
24207,4443,209,0.0,Age70_79,AZ,859765.0,Węgry,14,2021,2021-04-05
24208,815,54012,0.0,Age70_79,BECNBG,859765.0,Węgry,14,2021,2021-04-05
24209,4556,5941,0.0,Age70_79,MOD,859765.0,Węgry,14,2021,2021-04-05
24210,3528,20811,0.0,Age70_79,SPU,859765.0,Węgry,14,2021,2021-04-05
24211,6421,33975,0.0,Age70_79,COM,859765.0,Węgry,14,2021,2021-04-05
24212,1898,17779,0.0,Age80+,COM,438790.0,Węgry,14,2021,2021-04-05
24213,1715,100,0.0,Age80+,AZ,438790.0,Węgry,14,2021,2021-04-05
24214,352,9432,0.0,Age80+,BECNBG,438790.0,Węgry,14,2021,2021-04-05
24215,685,2966,0.0,Age80+,SPU,438790.0,Węgry,14,2021,2021-04-05
24216,1689,2527,0.0,Age80+,MOD,438790.0,Węgry,14,2021,2021-04-05
24217,246,32,0.0,AgeUNK,COM,,Węgry,14,2021,2021-04-05
24218,295,22,0.0,AgeUNK,SPU,,Węgry,14,2021,2021-04-05
24219,328,3,0.0,AgeUNK,AZ,,Węgry,14,2021,2021-04-05
24220,32,50,0.0,AgeUNK,BECNBG,,Węgry,14,2021,2021-04-05
24221,43,77,0.0,AgeUNK,MOD,,Węgry,14,2021,2021-04-05
24222,276,12,0.0,HCW,AZ,,Węgry,14,2021,2021-04-05
24223,48,442,0.0,HCW,BECNBG,,Węgry,14,2021,2021-04-05
24224,521,444,0.0,HCW,SPU,,Węgry,14,2021,2021-04-05
24225,414,2892,0.0,HCW,MOD,,Węgry,14,2021,2021-04-05
24226,1849,3213,0.0,HCW,COM,,Węgry,14,2021,2021-04-05
24227,365,136,0.0,LTCF,COM,,Węgry,14,2021,2021-04-05
24228,237,5,0.0,LTCF,AZ,,Węgry,14,2021,2021-04-05
24229,238,13,0.0,LTCF,SPU,,Węgry,14,2021,2021-04-05
24230,26,162,0.0,LTCF,BECNBG,,Węgry,14,2021,2021-04-05
24231,22,72,0.0,LTCF,MOD,,Węgry,14,2021,2021-04-05
24232,0,0,28800.0,ALL,JANSS,8060478.0,Węgry,15,2021,2021-04-12
24233,152170,64355,248040.0,ALL,COM,8060478.0,Węgry,15,2021,2021-04-12
24234,161089,89251,119100.0,ALL,SPU,8060478.0,Węgry,15,2021,2021-04-12
24235,1272,1418,0.0,ALL,MOD,8060478.0,Węgry,15,2021,2021-04-12
24236,2060,15326,0.0,ALL,BECNBG,8060478.0,Węgry,15,2021,2021-04-12
24237,45669,1325,28800.0,ALL,AZ,8060478.0,Węgry,15,2021,2021-04-12
24238,3926,46,0.0,Age18_24,AZ,741094.0,Węgry,15,2021,2021-04-12
24239,82,30,0.0,Age18_24,MOD,741094.0,Węgry,15,2021,2021-04-12
24240,11990,570,0.0,Age18_24,SPU,741094.0,Węgry,15,2021,2021-04-12
24241,6700,1787,0.0,Age18_24,COM,741094.0,Węgry,15,2021,2021-04-12
24242,76,155,0.0,Age18_24,BECNBG,741094.0,Węgry,15,2021,2021-04-12
24243,0,0,0.0,Age18_24,JANSS,741094.0,Węgry,15,2021,2021-04-12
24244,0,0,0.0,Age25_49,JANSS,3490565.0,Węgry,15,2021,2021-04-12
24245,56086,26056,0.0,Age25_49,COM,3490565.0,Węgry,15,2021,2021-04-12
24246,544,272,0.0,Age25_49,MOD,3490565.0,Węgry,15,2021,2021-04-12
24247,108565,7858,0.0,Age25_49,SPU,3490565.0,Węgry,15,2021,2021-04-12
24248,26104,455,0.0,Age25_49,AZ,3490565.0,Węgry,15,2021,2021-04-12
24249,680,1243,0.0,Age25_49,BECNBG,3490565.0,Węgry,15,2021,2021-04-12
24250,8411,347,0.0,Age50_59,AZ,1235206.0,Węgry,15,2021,2021-04-12
24251,0,0,0.0,Age50_59,JANSS,1235206.0,Węgry,15,2021,2021-04-12
24252,386,976,0.0,Age50_59,BECNBG,1235206.0,Węgry,15,2021,2021-04-12
24253,237,157,0.0,Age50_59,MOD,1235206.0,Węgry,15,2021,2021-04-12
24254,27832,7571,0.0,Age50_59,SPU,1235206.0,Węgry,15,2021,2021-04-12
24255,28126,7815,0.0,Age50_59,COM,1235206.0,Węgry,15,2021,2021-04-12
24256,9569,54399,0.0,Age60_69,SPU,1295058.0,Węgry,15,2021,2021-04-12
24257,227,283,0.0,Age60_69,MOD,1295058.0,Węgry,15,2021,2021-04-12
24258,0,0,0.0,Age60_69,JANSS,1295058.0,Węgry,15,2021,2021-04-12
24259,4633,244,0.0,Age60_69,AZ,1295058.0,Węgry,15,2021,2021-04-12
24260,386,6336,0.0,Age60_69,BECNBG,1295058.0,Węgry,15,2021,2021-04-12
24261,36043,6583,0.0,Age60_69,COM,1295058.0,Węgry,15,2021,2021-04-12
24262,2261,17514,0.0,Age70_79,SPU,859765.0,Węgry,15,2021,2021-04-12
24263,103,476,0.0,Age70_79,MOD,859765.0,Węgry,15,2021,2021-04-12
24264,17429,13702,0.0,Age70_79,COM,859765.0,Węgry,15,2021,2021-04-12
