JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_1415083,ostrołęcki,632,72,568,1052,636,10396,2406,"23,1",2960,Myszyniec,mazowieckie,<20k
JPT_0206072,karkonoski,771,234,796,1356,987,10104,3329,"32,9",4144,Mysłakowice,dolnośląskie,<20k
JPT_2470011,Mysłowice,6781,1669,8631,11980,7218,74559,29753,"39,9",36279,Mysłowice,śląskie,50k-100k
JPT_1209033,myślenicki,3110,879,4604,6382,3279,44519,14023,"31,5",18254,Myślenice,małopolskie,20k-50k
JPT_3210043,myśliborski,1881,284,1378,2592,2095,19567,6789,"34,7",8230,Myślibórz,zachodniopomorskie,<20k
JPT_0205032,jaworski,355,81,413,699,436,5007,1617,"32,3",1984,Męcinka,dolnośląskie,<20k
JPT_1204042,dąbrowski,317,36,201,400,217,3404,919,27,1171,Mędrzechów,małopolskie,<20k
JPT_1413011,mławski,2667,445,3362,4546,3118,31129,10161,"32,6",14138,Mława,mazowieckie,20k-50k
JPT_1428042,sochaczewski,430,101,540,754,495,5559,1814,"32,6",2320,Młodzieszyn,mazowieckie,<20k
JPT_2804063,elbląski,345,97,395,630,401,4411,1522,"34,5",1868,Młynary,warmińsko-mazurskie,<20k
JPT_1411052,makowski,142,27,164,248,137,1734,536,"30,9",718,Młynarze,mazowieckie,<20k
JPT_0205042,jaworski,343,57,292,511,405,4029,1365,"33,9",1608,Mściwojów,dolnośląskie,<20k
JPT_1421052,pruszkowski,987,522,2051,3017,1241,14353,6282,"43,8",7818,Nadarzyn,mazowieckie,<20k
JPT_2602042,jędrzejowski,490,72,462,644,469,4867,1673,"34,4",2137,Nagłowice,świętokrzyskie,<20k
JPT_0410033,nakielski,2771,704,3157,4912,3087,31552,10939,"34,7",14631,Nakło nad Notecią,kujawsko-pomorskie,20k-50k
JPT_1606023,namysłowski,2585,423,2391,3643,2501,26210,9913,"37,8",11543,Namysłów,opolskie,20k-50k
JPT_2005082,hajnowski,384,19,157,306,273,3417,1046,"30,6",1139,Narew,podlaskie,<20k
JPT_2005092,hajnowski,343,21,136,305,312,3530,1009,"28,6",1117,Narewka,podlaskie,<20k
JPT_1809053,lubaczowski,713,64,474,912,634,7871,2401,"30,5",2797,Narol,podkarpackie,<20k
JPT_1420072,płoński,490,65,504,803,497,6298,1755,"27,9",2359,Naruszewo,mazowieckie,<20k
JPT_1414043,nowodworski (mazowieckie),1432,390,2171,3089,1782,19943,6813,"34,2",8865,Nasielsk,mazowieckie,<20k
JPT_1210122,nowosądecki,357,86,600,851,421,8788,1811,"20,6",2315,Nawojowa,małopolskie,<20k
JPT_0614083,puławski,901,115,738,1175,833,8881,3253,"36,6",3762,Nałęczów,lubelskie,<20k
JPT_3030033,wrzesiński,486,201,943,1330,648,7617,2560,"33,6",3608,Nekla,wielkopolskie,<20k
JPT_2811043,nidzicki,1784,315,1662,2917,1963,20888,7047,"33,7",8641,Nidzica,warmińsko-mazurskie,20k-50k
JPT_1005092,łowicki,913,171,953,1603,999,9357,3842,"41,1",4639,Nieborów,łódzkie,<20k
JPT_1819032,strzyżowski,637,67,527,1018,581,10537,2547,"24,2",2830,Niebylec,podkarpackie,<20k
JPT_3003082,gnieźnieński,375,96,627,818,441,6036,1559,"25,8",2357,Niechanowo,wielkopolskie,<20k
JPT_0204032,górowski,351,55,279,481,409,4801,1272,"26,5",1575,Niechlów,dolnośląskie,<20k
JPT_0609102,lubelski,847,182,1010,1609,909,11893,3935,"33,1",4557,Niedrzwica Duża,lubelskie,<20k
JPT_0608092,lubartowski,394,56,274,614,316,6139,1312,"21,4",1654,Niedźwiada,lubelskie,<20k
JPT_1207102,limanowski,302,61,390,531,347,7379,1161,"15,7",1631,Niedźwiedź,małopolskie,<20k
JPT_0810062,żagański,320,52,297,464,402,4341,1261,29,1535,Niegosławice,lubuskie,<20k
JPT_2409032,myszkowski,460,57,443,687,447,5604,1563,"27,9",2094,Niegowa,śląskie,<20k
JPT_0620072,zamojski,559,46,343,624,461,5387,1599,"29,7",2033,Nielisz,lubelskie,<20k
JPT_0609112,lubelski,1255,321,1759,3083,1520,20042,6866,"34,3",7938,Niemce,lubelskie,20k-50k
JPT_0202073,dzierżoniowski,516,53,345,620,507,5411,1567,29,2041,Niemcza,dolnośląskie,<20k
JPT_1609073,opolski (opolskie),1154,195,1028,1692,1267,13117,4655,"35,5",5336,Niemodlin,opolskie,<20k
JPT_1408032,legionowski,1187,521,1867,3082,1381,14841,6613,"44,6",8038,Nieporęt,mazowieckie,<20k
JPT_1219043,wielicki,1877,558,3675,4840,2361,29638,10431,"35,2",13311,Niepołomice,małopolskie,20k-50k
JPT_0401031,aleksandrowski,169,35,137,273,188,1834,677,"36,9",802,Nieszawa,kujawsko-pomorskie,<20k
JPT_1812053,niżański,1390,173,1411,2143,1475,22186,5913,"26,7",6592,Nisko,podkarpackie,20k-50k
JPT_1806042,kolbuszowski,324,24,265,435,250,6066,1172,"19,3",1298,Niwiska,podkarpackie,<20k
JPT_1009032,pajęczański,394,45,344,565,384,4535,1447,"31,9",1732,Nowa Brzeźnica,łódzkie,<20k
JPT_1820043,tarnobrzeski,1374,160,1018,1745,1274,17890,5038,"28,2",5571,Nowa Dęba,podkarpackie,<20k
JPT_2206072,kościerski,422,137,608,893,511,7057,1873,"26,5",2571,Nowa Karczma,pomorskie,<20k
JPT_0208041,kłodzki,2510,306,1576,2700,2380,21643,7831,"36,2",9472,Nowa Ruda,dolnośląskie,20k-50k
JPT_0208112,kłodzki,906,159,893,1441,1102,11440,3474,"30,4",4501,Nowa Ruda,dolnośląskie,<20k
JPT_1808053,leżajski,1219,143,1107,1654,1255,21489,4571,"21,3",5378,Nowa Sarzyna,podkarpackie,20k-50k
JPT_1428052,sochaczewski,494,134,666,986,510,6702,2120,"31,6",2790,Nowa Sucha,mazowieckie,<20k
JPT_0804011,nowosolski,4355,687,3618,5316,4161,38191,15428,"40,4",18137,Nowa Sól,lubuskie,20k-50k
JPT_0804052,nowosolski,472,137,603,961,561,6992,2203,"31,5",2734,Nowa Sól,lubuskie,<20k
JPT_2604133,kielecki,750,113,744,1102,835,9361,2749,"29,4",3544,Nowa Słupia,świętokrzyskie,<20k
JPT_2208042,lęborski,839,235,1184,1869,1105,13786,3991,"28,9",5232,Nowa Wieś Lęborska,pomorskie,<20k
JPT_0403052,bydgoski,730,244,976,1779,889,10309,3539,"34,3",4618,Nowa Wieś Wielka,kujawsko-pomorskie,<20k
JPT_0414063,świecki,847,144,642,1243,822,10103,2958,"29,3",3698,Nowe,kujawsko-pomorskie,<20k
JPT_1214033,proszowicki,498,96,500,702,484,5676,1755,"30,9",2280,Nowe Brzesko,małopolskie,<20k
JPT_0804063,nowosolski,411,28,374,578,477,5333,1499,"28,1",1868,Nowe Miasteczko,lubuskie,<20k
JPT_1420082,płoński,394,64,456,661,445,4665,1522,"32,6",2020,Nowe Miasto,mazowieckie,<20k
JPT_2812011,nowomiejski,1041,211,1011,1591,1070,10709,3657,"34,1",4924,Nowe Miasto Lubawskie,warmińsko-mazurskie,<20k
JPT_2812052,nowomiejski,511,131,711,1072,599,8311,1982,"23,8",3024,Nowe Miasto Lubawskie,warmińsko-mazurskie,<20k
JPT_1406083,grójecki,757,122,707,973,829,7615,2496,"32,8",3388,Nowe Miasto nad Pilicą,mazowieckie,<20k
JPT_3025032,średzki (wielkopolskie),648,131,867,1257,748,8984,2516,28,3651,Nowe Miasto nad Wartą,wielkopolskie,<20k
JPT_1002082,kutnowski,293,33,256,496,295,3398,1044,"30,7",1373,Nowe Ostrowy,łódzkie,<20k
JPT_2013072,wysokomazowiecki,338,44,213,330,249,3816,956,"25,1",1174,Nowe Piekuty,podlaskie,<20k
JPT_3017023,ostrowski (wielkopolskie),1052,204,1456,2128,1274,15625,4879,"31,2",6114,Nowe Skalmierzyce,wielkopolskie,<20k
JPT_3211033,policki,136,30,123,234,207,1624,614,"37,8",730,Nowe Warpno,zachodniopomorskie,<20k
JPT_2001052,augustowski,266,21,152,298,200,2942,801,"27,2",937,Nowinka,podlaskie,<20k
JPT_2604172,kielecki,676,163,773,1286,644,7919,2914,"36,8",3542,Nowiny,świętokrzyskie,<20k
JPT_0616032,rycki,308,30,278,449,289,4054,1063,"26,2",1354,Nowodwór,lubelskie,<20k
JPT_3204043,goleniowski,2124,378,2054,3413,2406,24515,8082,33,10375,Nowogard,zachodniopomorskie,20k-50k
JPT_0201043,bolesławiecki,960,139,1055,1650,1180,15229,4161,"27,3",4984,Nowogrodziec,dolnośląskie,<20k
JPT_2007043,łomżyński,268,34,196,410,230,3995,968,"24,2",1138,Nowogród,podlaskie,<20k
JPT_0809053,zielonogórski,762,191,945,1448,905,9381,3656,39,4251,Nowogród Bobrzański,lubuskie,<20k
JPT_3210052,myśliborski,186,41,263,395,294,3354,939,28,1179,Nowogródek Pomorski,zachodniopomorskie,<20k
JPT_1006082,łódzki wschodni,349,179,520,1001,467,5159,2115,41,2517,Nowosolna,łódzkie,<20k
JPT_1419092,płocki,332,63,388,628,371,3979,1258,"31,6",1782,Nowy Duninów,mazowieckie,<20k
JPT_2011062,sokólski,261,13,139,257,195,2573,710,"27,6",865,Nowy Dwór,podlaskie,<20k
JPT_2210023,nowodworski (pomorskie),1340,335,1589,2479,1610,17607,5802,33,7353,Nowy Dwór Gdański,pomorskie,<20k
JPT_1414011,nowodworski (mazowieckie),2770,728,3846,5147,2938,28691,12641,"44,1",15429,Nowy Dwór Mazowiecki,mazowieckie,20k-50k
JPT_1015072,skierniewicki,290,38,321,446,277,3373,1116,"33,1",1372,Nowy Kawęczyn,łódzkie,<20k
JPT_2601033,buski,628,57,414,725,529,5788,1881,"32,5",2353,Nowy Korczyn,świętokrzyskie,<20k
JPT_2209073,malborski,562,117,587,965,689,7580,2111,"27,8",2920,Nowy Staw,pomorskie,<20k
JPT_1262011,Nowy Sącz,7361,1289,7343,11098,7011,83558,28700,"34,3",34102,Nowy Sącz,małopolskie,50k-100k
JPT_1211011,nowotarski,2903,474,2731,4051,2429,33257,10267,"30,9",12588,Nowy Targ,małopolskie,20k-50k
JPT_1211092,nowotarski,1345,216,1408,2132,1244,24131,5011,"20,8",6345,Nowy Targ,małopolskie,20k-50k
JPT_3015043,nowotomyski,2140,542,3314,4235,2525,27194,8872,"32,6",12756,Nowy Tomyśl,wielkopolskie,20k-50k
JPT_1201063,bocheński,932,308,1391,2126,996,14250,4213,"29,6",5753,Nowy Wiśnicz,małopolskie,<20k
JPT_1805072,jasielski,505,51,390,638,501,8933,1785,20,2085,Nowy Żmigród,podkarpackie,<20k
JPT_1802062,brzozowski,745,64,447,846,576,7912,2349,"29,7",2678,Nozdrzec,podkarpackie,<20k
JPT_1416062,ostrowski (mazowieckie),315,44,162,312,203,2623,745,"28,4",1036,Nur,mazowieckie,<20k
JPT_2010072,siemiatycki,383,7,137,270,242,3688,935,"25,4",1039,Nurzec-Stacja,podlaskie,<20k
JPT_1607053,nyski,6463,965,5202,8215,5870,56573,23941,"42,3",26715,Nysa,opolskie,50k-100k
JPT_2411062,raciborski,508,104,648,925,562,7446,2247,"30,2",2747,Nędza,śląskie,<20k
JPT_3016013,obornicki,2748,834,4148,5658,3350,34185,12514,"36,6",16738,Oborniki,wielkopolskie,20k-50k
JPT_0220013,trzebnicki,1968,502,2205,3524,2101,20287,8566,"42,2",10300,Oborniki Śląskie,dolnośląskie,20k-50k
JPT_2609062,sandomierski,608,56,492,818,575,6381,2194,"34,4",2549,Obrazów,świętokrzyskie,<20k
JPT_0415072,toruński,895,494,2069,3020,1325,18299,5809,"31,7",7803,Obrowo,kujawsko-pomorskie,<20k
JPT_1424022,pułtuski,427,53,410,642,413,4782,1443,"30,2",1945,Obryte,mazowieckie,<20k
JPT_3024011,szamotulski,212,62,328,462,229,2385,887,"37,2",1293,Obrzycko,wielkopolskie,<20k
JPT_3024042,szamotulski,310,83,489,643,378,4498,1242,"27,6",1903,Obrzycko,wielkopolskie,<20k
JPT_0602102,biłgorajski,300,45,187,381,288,4214,1044,"24,8",1201,Obsza,lubelskie,<20k
JPT_1211102,nowotarski,394,79,555,856,455,8503,1881,"22,1",2339,Ochotnica Dolna,małopolskie,<20k
JPT_3017033,ostrowski (wielkopolskie),987,159,1074,1849,1116,14674,4081,"27,8",5185,Odolanów,wielkopolskie,<20k
JPT_1423042,przysuski,356,31,323,517,317,3695,941,"25,5",1544,Odrzywół,mazowieckie,<20k
JPT_2416063,zawierciański,947,143,799,1451,919,9018,3587,"39,8",4259,Ogrodzieniec,śląskie,<20k
JPT_1402062,ciechanowski,303,53,342,497,328,4279,1207,"28,2",1523,Ojrzeń,mazowieckie,<20k
JPT_3031053,złotowski,763,131,711,1225,771,8441,2584,"30,6",3601,Okonek,wielkopolskie,<20k
JPT_2602052,jędrzejowski,455,73,364,605,446,4533,1457,"32,1",1943,Oksa,świętokrzyskie,<20k
JPT_2813043,olecki,1747,283,1624,2512,1935,21957,6409,"29,2",8101,Olecko,warmińsko-mazurskie,20k-50k
JPT_1204052,dąbrowski,444,53,470,685,434,7928,1668,21,2086,Olesno,małopolskie,<20k
JPT_1608033,oleski,1440,187,1224,1860,1289,17640,5257,"29,8",6000,Olesno,opolskie,<20k
JPT_1809063,lubaczowski,464,62,429,676,494,6296,1839,"29,2",2125,Oleszyce,podkarpackie,<20k
JPT_0214011,oleśnicki,4264,873,4249,5818,3378,36979,15181,"41,1",18582,Oleśnica,dolnośląskie,20k-50k
JPT_0214062,oleśnicki,774,229,1509,2258,1102,14124,4668,"33,1",5872,Oleśnica,dolnośląskie,<20k
JPT_2612033,staszowski,372,43,319,573,324,3843,1263,"32,9",1631,Oleśnica,świętokrzyskie,<20k
JPT_1212053,olkuski,5038,1017,5058,7550,5610,48206,20037,"41,6",24273,Olkusz,małopolskie,20k-50k
JPT_1821042,leski,324,24,274,415,290,4882,1131,"23,2",1327,Olszanica,podkarpackie,<20k
JPT_1601062,brzeski (opolskie),400,53,396,606,427,4874,1615,"33,1",1882,Olszanka,opolskie,<20k
JPT_1410032,łosicki,240,26,177,296,249,2914,778,"26,7",988,Olszanka,mazowieckie,<20k
JPT_1415092,ostrołęcki,584,172,895,1413,758,10789,3154,"29,2",3822,Olszewo-Borki,mazowieckie,<20k
JPT_2862011,Olsztyn,19076,3961,20354,27762,17805,171249,73227,"42,8",88958,Olsztyn,warmińsko-mazurskie,>100k
JPT_2404122,częstochowski,634,137,632,1247,715,7835,2616,"33,4",3365,Olsztyn,śląskie,<20k
JPT_2814093,olsztyński,1109,217,1234,2040,1408,13630,4886,"35,8",6008,Olsztynek,warmińsko-mazurskie,<20k
JPT_0210053,lubański,556,92,415,760,574,6472,1959,"30,3",2397,Olszyna,dolnośląskie,<20k
JPT_3009092,kolski,343,26,259,454,312,4471,977,"21,9",1394,Olszówka,wielkopolskie,<20k
JPT_3015053,nowotomyski,1350,309,1844,2509,1502,16357,5321,"32,5",7514,Opalenica,wielkopolskie,<20k
JPT_2603043,kazimierski,347,34,253,404,320,3230,1061,"32,8",1358,Opatowiec,świętokrzyskie,<20k
JPT_2406052,kłobucki,514,80,546,845,491,6805,2015,"29,6",2476,Opatów,śląskie,<20k
JPT_2606043,opatowski,1161,118,854,1655,1279,11532,4211,"36,5",5067,Opatów,świętokrzyskie,<20k
JPT_3007083,kaliski,926,136,909,1514,840,10787,3315,"30,7",4325,Opatówek,wielkopolskie,<20k
JPT_1402072,ciechanowski,488,87,575,911,481,5937,2003,"33,7",2542,Opinogóra Górna,mazowieckie,<20k
JPT_1007043,opoczyński,2610,523,3248,4675,3285,33777,11538,"34,2",14341,Opoczno,łódzkie,20k-50k
JPT_1661011,Opole,15215,2719,15833,20338,12580,127839,58918,"46,1",66686,Opole,opolskie,>100k
JPT_0612053,opolski (lubelskie),1474,152,1207,2050,1432,16980,5277,"31,1",6315,Opole Lubelskie,lubelskie,<20k
JPT_1002092,kutnowski,242,30,239,352,219,2487,799,"32,1",1082,Oporów,łódzkie,<20k
JPT_3023032,słupecki,336,59,318,520,360,3800,1136,"29,9",1593,Orchowo,wielkopolskie,<20k
JPT_2003062,bielski (podlaskie),342,10,92,164,157,2638,670,"25,4",765,Orla,podlaskie,<20k
JPT_2809053,lidzbarski,1031,116,725,1340,1037,11816,3454,"29,2",4249,Orneta,warmińsko-mazurskie,<20k
JPT_2408042,mikołowski,451,142,679,1116,487,6179,2440,"39,5",2875,Ornontowice,śląskie,<20k
JPT_1430042,szydłowiecki,376,58,417,613,395,5953,1346,"22,6",1859,Orońsko,mazowieckie,<20k
JPT_2408031,mikołowski,1552,448,2228,3156,1672,21290,7270,"34,1",9056,Orzesze,śląskie,20k-50k
JPT_2816023,piski,716,77,718,1074,711,8830,2580,"29,2",3296,Orzysz,warmińsko-mazurskie,<20k
JPT_1813072,przemyski,529,88,591,913,610,8873,2312,"26,1",2731,Orły,podkarpackie,<20k
JPT_0414072,świecki,396,76,444,697,478,5511,1679,"30,5",2091,Osie,kujawsko-pomorskie,<20k
JPT_1417062,otwocki,311,47,335,556,294,3673,1173,"31,9",1543,Osieck,mazowieckie,<20k
JPT_3013033,leszczyński,715,131,875,1301,720,9314,2864,"30,7",3742,Osieczna,wielkopolskie,<20k
JPT_2213072,starogardzki,166,27,235,354,213,2887,718,"24,9",995,Osieczna,pomorskie,<20k
JPT_0201052,bolesławiecki,404,101,621,891,507,7288,2007,"27,5",2524,Osiecznica,dolnośląskie,<20k
JPT_0402082,brodnicki,295,47,332,503,303,4022,1116,"27,7",1480,Osiek,kujawsko-pomorskie,<20k
JPT_1213052,oświęcimski,694,123,765,1334,729,8271,2683,"32,4",3645,Osiek,małopolskie,<20k
JPT_2213082,starogardzki,223,50,225,360,231,2373,762,"32,1",1089,Osiek,pomorskie,<20k
JPT_2612043,staszowski,630,68,528,935,594,7622,2171,"28,5",2755,Osiek,świętokrzyskie,<20k
JPT_1805082,jasielski,238,11,196,362,255,5357,839,"15,7",1062,Osiek Jasielski,podkarpackie,<20k
JPT_3009102,kolski,333,73,436,745,424,6152,1512,"24,6",2011,Osiek Mały,wielkopolskie,<20k
JPT_0403062,bydgoski,915,619,2172,3450,1351,15347,6988,"45,5",8507,Osielsko,kujawsko-pomorskie,<20k
JPT_3204052,goleniowski,217,70,268,475,266,3024,898,"29,7",1296,Osina,zachodniopomorskie,<20k
JPT_0411042,radziejowski,714,135,738,1090,674,7529,2789,37,3351,Osięciny,kujawsko-pomorskie,<20k
JPT_1017052,wieluński,436,66,440,644,420,4740,1661,35,2006,Osjaków,łódzkie,<20k
JPT_2210032,nowodworski (pomorskie),233,59,287,437,302,3206,1042,"32,5",1318,Ostaszewo,pomorskie,<20k
JPT_3024053,szamotulski,418,116,634,842,494,4931,1909,"38,7",2504,Ostroróg,wielkopolskie,<20k
JPT_2607011,ostrowiecki,7851,855,4833,8790,8004,67404,25135,"37,3",30334,Ostrowiec Świętokrzyski,świętokrzyskie,50k-100k
JPT_3023042,słupecki,428,88,519,790,474,5054,1687,"33,4",2299,Ostrowite,wielkopolskie,<20k
JPT_1461011,Ostrołęka,4784,809,4413,6891,5630,51656,19261,"37,3",22527,Ostrołęka,mazowieckie,50k-100k
JPT_3018073,ostrzeszowski,2162,316,1971,3157,2000,23845,7706,"32,3",9606,Ostrzeszów,wielkopolskie,20k-50k
JPT_2815011,ostródzki,3463,553,2822,4921,3507,32714,12098,37,15266,Ostróda,warmińsko-mazurskie,20k-50k
JPT_2815092,ostródzki,934,220,1242,2108,1283,16094,4330,"26,9",5787,Ostróda,warmińsko-mazurskie,<20k
JPT_1815022,ropczycko-sędziszowski,398,39,434,699,373,7346,1681,"22,9",1943,Ostrów,podkarpackie,<20k
JPT_0608103,lubartowski,362,24,312,499,388,5226,1367,"26,2",1585,Ostrów Lubelski,lubelskie,<20k
JPT_1416011,ostrowski (mazowieckie),2035,269,1759,2946,2114,22216,7646,"34,4",9123,Ostrów Mazowiecka,mazowieckie,20k-50k
JPT_1416072,ostrowski (mazowieckie),820,99,824,1371,833,12880,3195,"24,8",3947,Ostrów Mazowiecka,mazowieckie,<20k
JPT_3017011,ostrowski (wielkopolskie),8059,1336,6997,11015,7433,71560,29407,"41,1",34840,Ostrów Wielkopolski,wielkopolskie,50k-100k
JPT_3017042,ostrowski (wielkopolskie),1372,254,1640,2793,1470,19162,5887,"30,7",7529,Ostrów Wielkopolski,wielkopolskie,<20k
JPT_0608112,lubartowski,302,24,174,330,242,3794,834,22,1072,Ostrówek,lubelskie,<20k
JPT_1017062,wieluński,411,58,332,635,417,4473,1496,"33,4",1853,Ostrówek,łódzkie,<20k
JPT_1607063,nyski,1199,202,1091,1833,1360,13355,4982,"37,3",5685,Otmuchów,opolskie,<20k
JPT_1417021,otwocki,4837,1159,5127,7899,4015,44317,18079,"40,8",23037,Otwock,mazowieckie,20k-50k
JPT_0804073,nowosolski,465,128,714,1087,562,7079,2372,"33,5",2956,Otyń,lubuskie,<20k
JPT_1609083,opolski (opolskie),1559,254,1455,2353,1566,19449,6014,"30,9",7187,Ozimek,opolskie,<20k
JPT_1020021,zgierski,1899,277,1578,2648,1747,19128,6237,"32,6",8149,Ozorków,łódzkie,<20k
JPT_1020062,zgierski,606,82,535,863,609,7051,2083,"29,5",2695,Ozorków,łódzkie,<20k
JPT_0215011,oławski,3977,662,3742,5236,2960,33087,13652,"41,3",16577,Oława,dolnośląskie,20k-50k
JPT_0215042,oławski,899,322,1375,2287,1245,15218,4816,"31,6",6128,Oława,dolnośląskie,<20k
JPT_0805033,słubicki,380,89,551,838,600,6358,1852,"29,1",2458,Ośno Lubuskie,lubuskie,<20k
JPT_1213011,oświęcimski,4906,755,3948,5934,3908,37569,14825,"39,5",19451,Oświęcim,małopolskie,20k-50k
JPT_1213062,oświęcimski,1597,440,2294,3446,1775,18629,7077,38,9552,Oświęcim,małopolskie,<20k
JPT_2413062,tarnogórski,539,118,666,1023,556,5806,2491,"42,9",2902,Ożarowice,śląskie,<20k
JPT_2606053,opatowski,914,104,803,1279,1063,10559,3537,"33,5",4163,Ożarów,świętokrzyskie,<20k
JPT_1432063,warszawski zachodni,2044,709,3947,4849,2310,26151,11160,"42,7",13859,Ożarów Mazowiecki,mazowieckie,20k-50k
JPT_1008021,pabianicki,8080,1140,6209,9670,6542,63945,25789,"40,3",31641,Pabianice,łódzkie,50k-100k
JPT_1008072,pabianicki,448,137,756,1222,604,7770,2565,33,3167,Pabianice,łódzkie,<20k
JPT_2601043,buski,776,69,524,928,628,7269,2397,33,2925,Pacanów,świętokrzyskie,<20k
JPT_1404032,gostyniński,357,24,277,445,343,3458,1095,"31,7",1446,Pacyna,mazowieckie,<20k
JPT_1607073,nyski,1186,211,957,1603,1314,12429,4288,"34,5",5271,Paczków,opolskie,<20k
JPT_1811062,mielecki,384,50,350,552,358,5358,1458,"27,2",1694,Padew Narodowa,podkarpackie,<20k
JPT_1009043,pajęczański,1075,189,988,1579,1024,11491,4223,"36,8",4855,Pajęczno,łódzkie,<20k
JPT_3022042,rawicki,353,62,422,585,395,4902,1291,"26,3",1817,Pakosław,wielkopolskie,<20k
JPT_1607082,nyski,274,49,330,529,343,3496,1251,"35,8",1525,Pakosławice,opolskie,<20k
JPT_0407073,inowrocławski,849,187,838,1480,919,9697,3373,"34,8",4273,Pakość,kujawsko-pomorskie,<20k
JPT_2406062,kłobucki,440,77,453,747,415,5035,1752,"34,8",2132,Panki,śląskie,<20k
JPT_0404052,chełmiński,329,66,349,557,339,4300,1183,"27,5",1640,Papowo Biskupie,kujawsko-pomorskie,<20k
JPT_1426062,siedlecki,218,17,157,295,181,2501,596,"23,8",868,Paprotnia,mazowieckie,<20k
JPT_1007052,opoczyński,353,39,298,503,302,4327,1096,"25,3",1495,Paradyż,łódzkie,<20k
JPT_2201072,bytowski,255,65,334,512,294,3842,1083,"28,2",1460,Parchowo,pomorskie,<20k
JPT_0613043,parczewski,1307,182,1148,1836,1300,14329,5193,"36,2",5773,Parczew,lubelskie,<20k
JPT_1403092,garwoliński,265,46,336,503,295,4143,962,"23,2",1445,Parysów,mazowieckie,<20k
JPT_1020072,zgierski,388,56,480,706,445,5163,1717,"33,3",2075,Parzęczew,łódzkie,<20k
JPT_2817043,szczycieński,363,77,361,642,477,5294,1486,"28,1",1920,Pasym,warmińsko-mazurskie,<20k
JPT_0205052,jaworski,298,40,313,570,380,4037,1340,"33,2",1601,Paszowice,dolnośląskie,<20k
JPT_2804073,elbląski,1587,263,1775,2573,1953,19205,6495,"33,8",8151,Pasłęk,warmińsko-mazurskie,<20k
JPT_2407072,lubliniecki,429,41,387,603,407,6615,1436,"21,7",1867,Pawonków,śląskie,<20k
JPT_1804062,jarosławski,524,63,600,950,588,8429,2431,"28,8",2725,Pawłosiów,podkarpackie,<20k
JPT_2410042,pszczyński,979,319,1767,2498,1572,18156,5693,"31,4",7135,Pawłowice,śląskie,<20k
JPT_1603042,kędzierzyńsko-kozielski,538,91,470,764,522,7277,2037,28,2385,Pawłowiczki,opolskie,<20k
JPT_2611042,starachowicki,1031,153,1059,1685,996,15187,4032,"26,5",4924,Pawłów,świętokrzyskie,<20k
JPT_1214042,proszowicki,343,59,397,490,314,3568,1180,"33,1",1603,Pałecznica,małopolskie,<20k
JPT_1209042,myślenicki,611,173,998,1353,782,11147,2669,"23,9",3917,Pcim,małopolskie,<20k
JPT_2214043,tczewski,1114,232,1469,2174,1347,16021,4508,"28,1",6336,Pelplin,pomorskie,<20k
JPT_2010082,siemiatycki,266,15,123,243,181,2726,673,"24,7",828,Perlejewo,podlaskie,<20k
JPT_3008052,kępiński,257,57,307,465,276,3765,1104,"29,3",1362,Perzów,wielkopolskie,<20k
JPT_3202053,choszczeński,560,127,564,904,645,7710,2235,29,2800,Pełczyce,zachodniopomorskie,<20k
JPT_1418043,piaseczyński,7107,3824,13417,19435,7106,86217,41597,"48,2",50889,Piaseczno,mazowieckie,50k-100k
JPT_3004052,gostyński,658,137,745,1152,657,8613,2645,"30,7",3349,Piaski,wielkopolskie,<20k
JPT_0617033,świdnicki (lubelskie),928,138,830,1327,855,10467,3338,"31,9",4078,Piaski,lubelskie,<20k
JPT_1421011,pruszkowski,2661,597,3100,4231,2410,22559,10671,"47,3",12999,Piastów,mazowieckie,20k-50k
JPT_0206031,karkonoski,653,115,460,815,650,6082,2139,"35,2",2693,Piechowice,dolnośląskie,<20k
JPT_2810042,mrągowski,459,69,405,670,578,7555,1669,"22,1",2181,Piecki,warmińsko-mazurskie,<20k
JPT_2471011,Piekary Śląskie,5589,1088,6145,8580,5799,54702,22003,"40,2",27201,Piekary Śląskie,śląskie,50k-100k
JPT_2604142,kielecki,976,228,1421,2345,1244,16433,4793,"29,2",6214,Piekoszów,świętokrzyskie,<20k
JPT_0226032,złotoryjski,310,84,422,632,475,4509,1536,"34,1",1923,Pielgrzymka,dolnośląskie,<20k
JPT_2802053,braniewski,489,66,425,814,620,6111,1948,"31,9",2414,Pieniężno,warmińsko-mazurskie,<20k
JPT_2604153,kielecki,364,48,365,556,386,4636,1321,"28,5",1719,Pierzchnica,świętokrzyskie,<20k
JPT_0202033,dzierżoniowski,795,117,578,1051,792,9318,2561,"27,5",3333,Pieszyce,dolnośląskie,<20k
JPT_2411072,raciborski,508,86,489,779,423,6888,1778,"25,8",2285,Pietrowice Wielkie,śląskie,<20k
JPT_0225043,zgorzelecki,701,70,489,905,739,9025,2311,"25,6",2904,Pieńsk,dolnośląskie,<20k
JPT_1403103,garwoliński,744,161,1076,1578,941,10959,3068,28,4500,Pilawa,mazowieckie,<20k
JPT_2405042,gliwicki,917,352,1347,2170,1012,12138,4736,39,5798,Pilchowice,śląskie,<20k
