JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_1808053,leżajski,1219,153,1112,1664,1266,21489,4688,"21,8",5414,Nowa Sarzyna,podkarpackie,20k-50k
JPT_1428052,sochaczewski,494,135,670,993,511,6702,2204,"32,9",2803,Nowa Sucha,mazowieckie,<20k
JPT_0804011,nowosolski,4362,699,3641,5338,4173,38191,15647,41,18213,Nowa Sól,lubuskie,20k-50k
JPT_0804052,nowosolski,476,141,611,969,561,6992,2258,"32,3",2758,Nowa Sól,lubuskie,<20k
JPT_2604133,kielecki,751,113,748,1102,836,9361,2860,"30,6",3550,Nowa Słupia,świętokrzyskie,<20k
JPT_2208042,lęborski,840,236,1191,1874,1106,13786,4114,"29,8",5247,Nowa Wieś Lęborska,pomorskie,<20k
JPT_0403052,bydgoski,730,245,978,1781,891,10309,3649,"35,4",4625,Nowa Wieś Wielka,kujawsko-pomorskie,<20k
JPT_0414063,świecki,847,147,648,1266,826,10103,3009,"29,8",3734,Nowe,kujawsko-pomorskie,<20k
JPT_1214033,proszowicki,498,101,506,706,484,5676,1854,"32,7",2295,Nowe Brzesko,małopolskie,<20k
JPT_0804063,nowosolski,414,40,384,597,486,5333,1517,"28,4",1921,Nowe Miasteczko,lubuskie,<20k
JPT_1420082,płoński,395,67,457,668,449,4665,1580,"33,9",2036,Nowe Miasto,mazowieckie,<20k
JPT_2812011,nowomiejski,1043,220,1025,1604,1070,10709,3745,35,4962,Nowe Miasto Lubawskie,warmińsko-mazurskie,<20k
JPT_2812052,nowomiejski,512,138,722,1081,603,8311,2021,"24,3",3056,Nowe Miasto Lubawskie,warmińsko-mazurskie,<20k
JPT_1406083,grójecki,758,123,707,975,830,7615,2644,"34,7",3393,Nowe Miasto nad Pilicą,mazowieckie,<20k
JPT_3025032,średzki (wielkopolskie),653,135,871,1273,754,8984,2593,"28,9",3686,Nowe Miasto nad Wartą,wielkopolskie,<20k
JPT_1002082,kutnowski,293,33,259,496,295,3398,1071,"31,5",1376,Nowe Ostrowy,łódzkie,<20k
JPT_2013072,wysokomazowiecki,338,44,215,330,249,3816,983,"25,8",1176,Nowe Piekuty,podlaskie,<20k
JPT_3017023,ostrowski (wielkopolskie),1058,207,1471,2142,1281,15625,4960,"31,7",6159,Nowe Skalmierzyce,wielkopolskie,<20k
JPT_3211033,policki,136,31,124,234,207,1624,619,"38,1",732,Nowe Warpno,zachodniopomorskie,<20k
JPT_2001052,augustowski,266,22,152,298,200,2942,803,"27,3",938,Nowinka,podlaskie,<20k
JPT_2604172,kielecki,677,164,776,1289,649,7919,2983,"37,7",3555,Nowiny,świętokrzyskie,<20k
JPT_0616032,rycki,308,31,280,449,289,4054,1080,"26,6",1357,Nowodwór,lubelskie,<20k
JPT_3204043,goleniowski,2126,391,2071,3424,2412,24515,8207,"33,5",10424,Nowogard,zachodniopomorskie,20k-50k
JPT_0201043,bolesławiecki,965,144,1067,1667,1185,15229,4268,28,5028,Nowogrodziec,dolnośląskie,<20k
JPT_2007043,łomżyński,268,37,196,413,234,3995,1004,"25,1",1148,Nowogród,podlaskie,<20k
JPT_0809053,zielonogórski,762,191,947,1449,905,9381,3683,"39,3",4254,Nowogród Bobrzański,lubuskie,<20k
JPT_3210052,myśliborski,186,43,263,397,294,3354,969,"28,9",1183,Nowogródek Pomorski,zachodniopomorskie,<20k
JPT_1006082,łódzki wschodni,350,180,520,1003,469,5159,2146,"41,6",2523,Nowosolna,łódzkie,<20k
JPT_1419092,płocki,332,63,390,630,371,3979,1290,"32,4",1786,Nowy Duninów,mazowieckie,<20k
JPT_2011062,sokólski,261,13,140,257,195,2573,729,"28,3",866,Nowy Dwór,podlaskie,<20k
JPT_2210023,nowodworski (pomorskie),1340,338,1603,2489,1612,17607,5971,"33,9",7382,Nowy Dwór Gdański,pomorskie,<20k
JPT_1414011,nowodworski (mazowieckie),2771,736,3880,5155,2941,28691,12825,"44,7",15483,Nowy Dwór Mazowiecki,mazowieckie,20k-50k
JPT_1015072,skierniewicki,290,38,321,446,277,3373,1122,"33,3",1372,Nowy Kawęczyn,łódzkie,<20k
JPT_2601033,buski,628,58,417,728,534,5788,1916,"33,1",2365,Nowy Korczyn,świętokrzyskie,<20k
JPT_2209073,malborski,565,119,590,966,691,7580,2160,"28,5",2931,Nowy Staw,pomorskie,<20k
JPT_1262011,Nowy Sącz,7374,1305,7392,11133,7029,83558,29249,35,34233,Nowy Sącz,małopolskie,50k-100k
JPT_1211011,nowotarski,2904,477,2735,4058,2430,33257,10469,"31,5",12604,Nowy Targ,małopolskie,20k-50k
JPT_1211092,nowotarski,1345,219,1416,2142,1248,24131,5094,"21,1",6370,Nowy Targ,małopolskie,20k-50k
JPT_3015043,nowotomyski,2143,557,3333,4249,2529,27194,9021,"33,2",12811,Nowy Tomyśl,wielkopolskie,20k-50k
JPT_1201063,bocheński,932,311,1397,2127,996,14250,4378,"30,7",5763,Nowy Wiśnicz,małopolskie,<20k
JPT_1805072,jasielski,505,51,391,639,501,8933,1854,"20,8",2087,Nowy Żmigród,podkarpackie,<20k
JPT_1802062,brzozowski,745,64,452,855,577,7912,2363,"29,9",2693,Nozdrzec,podkarpackie,<20k
JPT_1416062,ostrowski (mazowieckie),315,45,163,314,203,2623,788,30,1040,Nur,mazowieckie,<20k
JPT_2010072,siemiatycki,386,7,139,277,247,3688,948,"25,7",1056,Nurzec-Stacja,podlaskie,<20k
JPT_1607053,nyski,6468,979,5224,8234,5877,56573,24221,"42,8",26782,Nysa,opolskie,50k-100k
JPT_2411062,raciborski,508,104,647,926,562,7446,2273,"30,5",2747,Nędza,śląskie,<20k
JPT_3016013,obornicki,2752,877,4171,5678,3362,34185,12897,"37,7",16840,Oborniki,wielkopolskie,20k-50k
JPT_0220013,trzebnicki,1971,505,2215,3530,2104,20287,8669,"42,7",10325,Oborniki Śląskie,dolnośląskie,20k-50k
JPT_2609062,sandomierski,608,57,493,820,576,6381,2210,"34,6",2554,Obrazów,świętokrzyskie,<20k
JPT_0415072,toruński,898,500,2073,3028,1330,18299,6003,"32,8",7829,Obrowo,kujawsko-pomorskie,<20k
JPT_1424022,pułtuski,428,55,412,647,413,4782,1470,"30,7",1955,Obryte,mazowieckie,<20k
JPT_3024011,szamotulski,212,62,328,463,229,2385,903,"37,9",1294,Obrzycko,wielkopolskie,<20k
JPT_3024042,szamotulski,310,83,491,643,378,4498,1284,"28,5",1905,Obrzycko,wielkopolskie,<20k
JPT_0602102,biłgorajski,300,45,189,386,288,4214,1057,"25,1",1208,Obsza,lubelskie,<20k
JPT_1211102,nowotarski,394,79,556,857,455,8503,1893,"22,3",2341,Ochotnica Dolna,małopolskie,<20k
JPT_3017033,ostrowski (wielkopolskie),989,167,1089,1873,1117,14674,4201,"28,6",5235,Odolanów,wielkopolskie,<20k
JPT_1423042,przysuski,356,32,327,517,317,3695,956,"25,9",1549,Odrzywół,mazowieckie,<20k
JPT_2416063,zawierciański,948,144,801,1453,923,9018,3662,"40,6",4269,Ogrodzieniec,śląskie,<20k
JPT_1402062,ciechanowski,303,54,344,499,329,4279,1252,"29,3",1529,Ojrzeń,mazowieckie,<20k
JPT_3031053,złotowski,763,131,716,1227,773,8441,2674,"31,7",3610,Okonek,wielkopolskie,<20k
JPT_2602052,jędrzejowski,455,74,367,605,446,4533,1511,"33,3",1947,Oksa,świętokrzyskie,<20k
JPT_2813043,olecki,1747,285,1625,2517,1935,21957,6545,"29,8",8109,Olecko,warmińsko-mazurskie,20k-50k
JPT_1204052,dąbrowski,445,55,471,687,434,7928,1731,"21,8",2092,Olesno,małopolskie,<20k
JPT_1608033,oleski,1440,187,1225,1861,1290,17640,5290,30,6003,Olesno,opolskie,<20k
JPT_1809063,lubaczowski,464,63,431,680,494,6296,1857,"29,5",2132,Oleszyce,podkarpackie,<20k
JPT_0214011,oleśnicki,4265,878,4265,5829,3379,36979,15439,"41,8",18616,Oleśnica,dolnośląskie,20k-50k
JPT_0214062,oleśnicki,774,231,1523,2262,1104,14124,4754,"33,7",5894,Oleśnica,dolnośląskie,<20k
JPT_2612033,staszowski,373,43,319,573,324,3843,1272,"33,1",1632,Oleśnica,świętokrzyskie,<20k
JPT_1212053,olkuski,5040,1024,5067,7564,5618,48206,20383,"42,3",24313,Olkusz,małopolskie,20k-50k
JPT_1821042,leski,324,25,274,415,290,4882,1143,"23,4",1328,Olszanica,podkarpackie,<20k
JPT_1601062,brzeski (opolskie),400,56,397,606,427,4874,1647,"33,8",1886,Olszanka,opolskie,<20k
JPT_1410032,łosicki,240,26,177,296,249,2914,783,"26,9",988,Olszanka,mazowieckie,<20k
JPT_1415092,ostrołęcki,584,175,903,1419,759,10789,3218,"29,8",3840,Olszewo-Borki,mazowieckie,<20k
JPT_2862011,Olsztyn,19086,4012,20397,27806,17833,171249,74502,"43,5",89134,Olsztyn,warmińsko-mazurskie,>100k
JPT_2404122,częstochowski,634,137,639,1254,716,7835,2697,"34,4",3380,Olsztyn,śląskie,<20k
JPT_2814093,olsztyński,1109,218,1234,2040,1408,13630,4992,"36,6",6009,Olsztynek,warmińsko-mazurskie,<20k
JPT_0210053,lubański,556,94,421,764,574,6472,1982,"30,6",2409,Olszyna,dolnośląskie,<20k
JPT_3009092,kolski,344,28,262,456,312,4471,1022,"22,9",1402,Olszówka,wielkopolskie,<20k
JPT_3015053,nowotomyski,1359,322,1883,2551,1520,16357,5409,"33,1",7635,Opalenica,wielkopolskie,<20k
JPT_2603043,kazimierski,347,34,255,406,320,3230,1090,"33,7",1362,Opatowiec,świętokrzyskie,<20k
JPT_2406052,kłobucki,516,80,552,847,491,6805,2037,"29,9",2486,Opatów,śląskie,<20k
JPT_2606043,opatowski,1161,118,859,1658,1279,11532,4291,"37,2",5075,Opatów,świętokrzyskie,<20k
JPT_3007083,kaliski,927,138,913,1519,842,10787,3389,"31,4",4339,Opatówek,wielkopolskie,<20k
JPT_1402072,ciechanowski,488,88,576,918,482,5937,2059,"34,7",2552,Opinogóra Górna,mazowieckie,<20k
JPT_1007043,opoczyński,2610,526,3254,4676,3286,33777,11712,"34,7",14352,Opoczno,łódzkie,20k-50k
JPT_1661011,Opole,15221,2754,15890,20370,12593,127839,59707,"46,7",66829,Opole,opolskie,>100k
JPT_0612053,opolski (lubelskie),1476,156,1221,2060,1435,16980,5394,"31,8",6348,Opole Lubelskie,lubelskie,<20k
JPT_1002092,kutnowski,242,32,242,353,219,2487,837,"33,7",1088,Oporów,łódzkie,<20k
JPT_3023032,słupecki,336,59,319,524,362,3800,1161,"30,6",1600,Orchowo,wielkopolskie,<20k
JPT_2003062,bielski (podlaskie),343,10,92,165,159,2638,683,"25,9",769,Orla,podlaskie,<20k
JPT_2809053,lidzbarski,1031,117,733,1346,1037,11816,3560,"30,1",4264,Orneta,warmińsko-mazurskie,<20k
JPT_2408042,mikołowski,451,142,683,1116,487,6179,2458,"39,8",2879,Ornontowice,śląskie,<20k
JPT_1430042,szydłowiecki,376,59,417,613,395,5953,1385,"23,3",1860,Orońsko,mazowieckie,<20k
JPT_2408031,mikołowski,1552,450,2229,3158,1674,21290,7437,"34,9",9063,Orzesze,śląskie,20k-50k
JPT_2816023,piski,717,78,721,1078,714,8830,2687,"30,4",3308,Orzysz,warmińsko-mazurskie,<20k
JPT_1813072,przemyski,530,93,600,919,611,8873,2370,"26,7",2753,Orły,podkarpackie,<20k
JPT_0414072,świecki,396,76,445,699,478,5511,1697,"30,8",2094,Osie,kujawsko-pomorskie,<20k
JPT_1417062,otwocki,311,47,337,556,294,3673,1200,"32,7",1545,Osieck,mazowieckie,<20k
JPT_3013033,leszczyński,717,132,876,1315,725,9314,2953,"31,7",3765,Osieczna,wielkopolskie,<20k
JPT_2213072,starogardzki,166,28,237,356,213,2887,731,"25,3",1000,Osieczna,pomorskie,<20k
JPT_0201052,bolesławiecki,404,103,632,895,509,7288,2136,"29,3",2543,Osiecznica,dolnośląskie,<20k
JPT_0402082,brodnicki,295,47,333,504,303,4022,1163,"28,9",1482,Osiek,kujawsko-pomorskie,<20k
JPT_1213052,oświęcimski,694,124,767,1336,730,8271,2726,33,3651,Osiek,małopolskie,<20k
JPT_2213082,starogardzki,223,50,227,360,231,2373,766,"32,3",1091,Osiek,pomorskie,<20k
JPT_2612043,staszowski,630,69,529,935,594,7622,2179,"28,6",2757,Osiek,świętokrzyskie,<20k
JPT_1805082,jasielski,238,13,197,362,255,5357,853,"15,9",1065,Osiek Jasielski,podkarpackie,<20k
JPT_3009102,kolski,334,73,437,746,424,6152,1533,"24,9",2014,Osiek Mały,wielkopolskie,<20k
JPT_0403062,bydgoski,917,629,2187,3459,1353,15347,7196,"46,9",8545,Osielsko,kujawsko-pomorskie,<20k
JPT_3204052,goleniowski,217,73,269,479,266,3024,931,"30,8",1304,Osina,zachodniopomorskie,<20k
JPT_0411042,radziejowski,718,135,744,1122,683,7529,2818,"37,4",3402,Osięciny,kujawsko-pomorskie,<20k
JPT_1017052,wieluński,436,67,445,646,421,4740,1674,"35,3",2015,Osjaków,łódzkie,<20k
JPT_2210032,nowodworski (pomorskie),233,59,289,438,302,3206,1051,"32,8",1321,Ostaszewo,pomorskie,<20k
JPT_3024053,szamotulski,418,116,635,842,494,4931,1950,"39,5",2505,Ostroróg,wielkopolskie,<20k
JPT_2607011,ostrowiecki,7861,877,4861,8811,8013,67404,25654,"38,1",30424,Ostrowiec Świętokrzyski,świętokrzyskie,50k-100k
JPT_3023042,słupecki,428,91,527,799,474,5054,1726,"34,2",2319,Ostrowite,wielkopolskie,<20k
JPT_1461011,Ostrołęka,4785,822,4454,6925,5634,51656,19705,"38,1",22620,Ostrołęka,mazowieckie,50k-100k
JPT_3018073,ostrzeszowski,2163,324,1991,3177,2005,23845,7783,"32,6",9660,Ostrzeszów,wielkopolskie,20k-50k
JPT_2815011,ostródzki,3465,563,2834,4930,3513,32714,12320,"37,7",15305,Ostróda,warmińsko-mazurskie,20k-50k
JPT_2815092,ostródzki,935,222,1249,2111,1283,16094,4441,"27,6",5800,Ostróda,warmińsko-mazurskie,<20k
JPT_1815022,ropczycko-sędziszowski,398,40,438,702,376,7346,1701,"23,2",1954,Ostrów,podkarpackie,<20k
JPT_0608103,lubartowski,362,24,314,500,388,5226,1376,"26,3",1588,Ostrów Lubelski,lubelskie,<20k
JPT_1416011,ostrowski (mazowieckie),2037,275,1776,2963,2121,22216,7735,"34,8",9172,Ostrów Mazowiecka,mazowieckie,20k-50k
JPT_1416072,ostrowski (mazowieckie),821,99,832,1379,834,12880,3252,"25,2",3965,Ostrów Mazowiecka,mazowieckie,<20k
JPT_3017011,ostrowski (wielkopolskie),8078,1384,7051,11057,7474,71560,29907,"41,8",35044,Ostrów Wielkopolski,wielkopolskie,50k-100k
JPT_3017042,ostrowski (wielkopolskie),1376,267,1663,2823,1481,19162,6039,"31,5",7610,Ostrów Wielkopolski,wielkopolskie,<20k
JPT_0608112,lubartowski,302,24,174,330,242,3794,836,22,1072,Ostrówek,lubelskie,<20k
JPT_1017062,wieluński,411,58,339,637,417,4473,1516,"33,9",1862,Ostrówek,łódzkie,<20k
JPT_1607063,nyski,1200,208,1098,1838,1363,13355,5050,"37,8",5707,Otmuchów,opolskie,<20k
JPT_1417021,otwocki,4849,1175,5158,7927,4026,44317,18485,"41,7",23135,Otwock,mazowieckie,20k-50k
JPT_0804073,nowosolski,465,129,716,1089,562,7079,2418,"34,2",2961,Otyń,lubuskie,<20k
JPT_1609083,opolski (opolskie),1559,258,1461,2356,1568,19449,6139,"31,6",7202,Ozimek,opolskie,<20k
JPT_1020021,zgierski,1900,279,1582,2648,1747,19128,6389,"33,4",8156,Ozorków,łódzkie,<20k
JPT_1020062,zgierski,606,82,535,863,609,7051,2163,"30,7",2695,Ozorków,łódzkie,<20k
JPT_0215011,oławski,3980,679,3753,5256,2962,33087,13806,"41,7",16630,Oława,dolnośląskie,20k-50k
JPT_0215042,oławski,899,326,1379,2292,1245,15218,4878,"32,1",6141,Oława,dolnośląskie,<20k
JPT_0805033,słubicki,380,91,553,841,602,6358,1894,"29,8",2467,Ośno Lubuskie,lubuskie,<20k
JPT_1213011,oświęcimski,4912,762,3958,5948,3911,37569,15159,"40,3",19491,Oświęcim,małopolskie,20k-50k
JPT_1213062,oświęcimski,1600,445,2302,3451,1779,18629,7282,"39,1",9577,Oświęcim,małopolskie,<20k
JPT_2413062,tarnogórski,539,118,669,1025,556,5806,2532,"43,6",2907,Ożarowice,śląskie,<20k
JPT_2606053,opatowski,915,104,803,1287,1064,10559,3597,"34,1",4173,Ożarów,świętokrzyskie,<20k
JPT_1432063,warszawski zachodni,2046,723,3968,4880,2322,26151,11511,44,13939,Ożarów Mazowiecki,mazowieckie,20k-50k
JPT_1008021,pabianicki,8089,1157,6237,9699,6560,63945,26321,"41,2",31742,Pabianice,łódzkie,50k-100k
JPT_1008072,pabianicki,448,140,761,1225,604,7770,2628,"33,8",3178,Pabianice,łódzkie,<20k
JPT_2601043,buski,777,72,527,932,628,7269,2448,"33,7",2936,Pacanów,świętokrzyskie,<20k
JPT_1404032,gostyniński,357,26,277,445,343,3458,1153,"33,3",1448,Pacyna,mazowieckie,<20k
JPT_1607073,nyski,1187,212,960,1611,1315,12429,4439,"35,7",5285,Paczków,opolskie,<20k
JPT_1811062,mielecki,385,50,351,553,359,5358,1464,"27,3",1698,Padew Narodowa,podkarpackie,<20k
JPT_1009043,pajęczański,1075,193,991,1580,1024,11491,4251,37,4863,Pajęczno,łódzkie,<20k
JPT_3022042,rawicki,353,65,430,588,395,4902,1331,"27,2",1831,Pakosław,wielkopolskie,<20k
JPT_1607082,nyski,274,50,330,531,344,3496,1284,"36,7",1529,Pakosławice,opolskie,<20k
JPT_0407073,inowrocławski,850,190,843,1485,920,9697,3489,36,4288,Pakość,kujawsko-pomorskie,<20k
JPT_2406062,kłobucki,440,77,456,750,416,5035,1760,35,2139,Panki,śląskie,<20k
JPT_0404052,chełmiński,329,69,349,557,339,4300,1197,"27,8",1643,Papowo Biskupie,kujawsko-pomorskie,<20k
JPT_1426062,siedlecki,218,17,159,296,181,2501,636,"25,4",871,Paprotnia,mazowieckie,<20k
JPT_1007052,opoczyński,354,43,306,515,307,4327,1140,"26,3",1525,Paradyż,łódzkie,<20k
JPT_2201072,bytowski,255,66,334,512,296,3842,1100,"28,6",1463,Parchowo,pomorskie,<20k
JPT_0613043,parczewski,1307,182,1152,1842,1302,14329,5266,"36,8",5785,Parczew,lubelskie,<20k
JPT_1403092,garwoliński,265,54,343,508,297,4143,1010,"24,4",1467,Parysów,mazowieckie,<20k
JPT_1020072,zgierski,388,58,480,706,447,5163,1747,"33,8",2079,Parzęczew,łódzkie,<20k
JPT_2817043,szczycieński,363,78,361,642,477,5294,1514,"28,6",1921,Pasym,warmińsko-mazurskie,<20k
JPT_0205052,jaworski,298,43,316,576,383,4037,1380,"34,2",1616,Paszowice,dolnośląskie,<20k
JPT_2804073,elbląski,1590,269,1782,2581,1959,19205,6731,35,8181,Pasłęk,warmińsko-mazurskie,<20k
JPT_2407072,lubliniecki,430,42,392,604,407,6615,1461,"22,1",1875,Pawonków,śląskie,<20k
JPT_1804062,jarosławski,525,63,606,953,589,8429,2456,"29,1",2736,Pawłosiów,podkarpackie,<20k
JPT_2410042,pszczyński,981,325,1776,2508,1573,18156,5840,"32,2",7163,Pawłowice,śląskie,<20k
JPT_1603042,kędzierzyńsko-kozielski,538,95,477,769,522,7277,2097,"28,8",2401,Pawłowiczki,opolskie,<20k
JPT_2611042,starachowicki,1038,158,1069,1697,997,15187,4071,"26,8",4959,Pawłów,świętokrzyskie,<20k
JPT_1214042,proszowicki,343,61,402,492,314,3568,1217,"34,1",1612,Pałecznica,małopolskie,<20k
JPT_1209042,myślenicki,611,176,1006,1359,784,11147,2799,"25,1",3936,Pcim,małopolskie,<20k
JPT_2214043,tczewski,1115,235,1480,2183,1350,16021,4604,"28,7",6363,Pelplin,pomorskie,<20k
JPT_2010082,siemiatycki,266,16,123,248,182,2726,683,"25,1",835,Perlejewo,podlaskie,<20k
JPT_3008052,kępiński,257,57,308,465,276,3765,1129,30,1363,Perzów,wielkopolskie,<20k
JPT_3202053,choszczeński,562,129,568,911,647,7710,2293,"29,7",2817,Pełczyce,zachodniopomorskie,<20k
JPT_1418043,piaseczyński,7110,3846,13475,19462,7128,86217,42498,"49,3",51021,Piaseczno,mazowieckie,50k-100k
JPT_3004052,gostyński,658,144,759,1156,658,8613,2714,"31,5",3375,Piaski,wielkopolskie,<20k
JPT_0617033,świdnicki (lubelskie),928,140,834,1334,857,10467,3416,"32,6",4093,Piaski,lubelskie,<20k
JPT_1421011,pruszkowski,2661,602,3113,4240,2411,22559,10849,"48,1",13027,Piastów,mazowieckie,20k-50k
JPT_0206031,karkonoski,653,119,462,817,650,6082,2265,"37,2",2701,Piechowice,dolnośląskie,<20k
JPT_2810042,mrągowski,460,69,409,674,580,7555,1715,"22,7",2192,Piecki,warmińsko-mazurskie,<20k
JPT_2471011,Piekary Śląskie,5592,1096,6165,8603,5818,54702,22568,"41,3",27274,Piekary Śląskie,śląskie,50k-100k
JPT_2604142,kielecki,976,234,1431,2353,1247,16433,4942,"30,1",6241,Piekoszów,świętokrzyskie,<20k
JPT_0226032,złotoryjski,310,92,425,638,476,4509,1605,"35,6",1941,Pielgrzymka,dolnośląskie,<20k
JPT_2802053,braniewski,491,69,428,826,620,6111,1984,"32,5",2434,Pieniężno,warmińsko-mazurskie,<20k
JPT_2604153,kielecki,364,48,368,557,391,4636,1346,29,1728,Pierzchnica,świętokrzyskie,<20k
JPT_0202033,dzierżoniowski,795,120,584,1058,793,9318,2708,"29,1",3350,Pieszyce,dolnośląskie,<20k
JPT_2411072,raciborski,508,87,492,780,425,6888,1791,26,2292,Pietrowice Wielkie,śląskie,<20k
JPT_0225043,zgorzelecki,702,70,497,909,739,9025,2364,"26,2",2917,Pieńsk,dolnośląskie,<20k
JPT_1403103,garwoliński,744,165,1081,1585,943,10959,3233,"29,5",4518,Pilawa,mazowieckie,<20k
JPT_2405042,gliwicki,917,355,1350,2172,1012,12138,4924,"40,6",5806,Pilchowice,śląskie,<20k
JPT_2416073,zawierciański,827,95,694,1160,801,8534,2741,"32,1",3577,Pilica,śląskie,<20k
JPT_1803063,dębicki,970,146,1058,1608,917,18233,4095,"22,5",4699,Pilzno,podkarpackie,<20k
JPT_1425011,radomski,1912,224,1293,2217,2063,17902,5920,"33,1",7709,Pionki,mazowieckie,<20k
JPT_1425082,radomski,553,89,663,1047,696,9932,2155,"21,7",3048,Pionki,mazowieckie,<20k
JPT_0411053,radziejowski,873,204,944,1422,882,9192,3324,"36,2",4325,Piotrków Kujawski,kujawsko-pomorskie,<20k
JPT_1062011,Piotrków Trybunalski,8116,1457,6946,11092,7463,72250,27696,"38,3",35074,Piotrków Trybunalski,łódzkie,50k-100k
JPT_2816033,piski,2143,329,1802,3107,1996,27517,8039,"29,2",9377,Pisz,warmińsko-mazurskie,20k-50k
JPT_0601112,bialski,517,83,539,829,480,7141,2038,"28,5",2448,Piszczac,lubelskie,<20k
JPT_1210133,nowosądecki,463,74,647,895,563,10520,2085,"19,8",2642,Piwniczna-Zdrój,małopolskie,<20k
JPT_1004063,łęczycki,549,67,434,732,536,5892,1851,"31,4",2318,Piątek,łódzkie,<20k
JPT_2007052,łomżyński,624,63,614,926,606,10666,2487,"23,3",2833,Piątnica,podlaskie,<20k
JPT_3019011,pilski,7569,1623,7206,11648,7901,72527,27766,"38,3",35947,Piła,wielkopolskie,50k-100k
JPT_0202041,dzierżoniowski,550,87,367,635,581,6364,1815,"28,5",2220,Piława Górna,dolnośląskie,<20k
JPT_2608043,pińczowski,2142,296,2000,2989,2168,20379,7951,39,9595,Pińczów,świętokrzyskie,20k-50k
JPT_1410042,łosicki,407,33,260,465,340,4825,1143,"23,7",1505,Platerów,mazowieckie,<20k
JPT_0210062,lubański,117,16,112,187,128,1629,446,"27,4",560,Platerówka,dolnośląskie,<20k
JPT_3020063,pleszewski,2919,549,2917,4718,2915,29596,11692,"39,5",14018,Pleszew,wielkopolskie,20k-50k
JPT_1216042,tarnowski,759,148,831,1375,672,11930,2864,24,3785,Pleśna,małopolskie,<20k
JPT_1406092,grójecki,407,103,452,743,416,4788,1514,"31,6",2121,Pniewy,mazowieckie,<20k
JPT_3024063,szamotulski,906,260,1406,1947,1154,12643,4014,"31,7",5673,Pniewy,wielkopolskie,<20k
JPT_3021123,poznański,1497,644,2645,3708,1839,19943,8041,"40,3",10333,Pobiedziska,wielkopolskie,<20k
JPT_2404132,częstochowski,1032,246,1236,1962,1290,12641,4561,"36,1",5766,Poczesna,śląskie,<20k
JPT_1011033,poddębicki,1474,245,1439,2515,1478,15371,6025,"39,2",7151,Poddębice,łódzkie,<20k
JPT_0613052,parczewski,154,7,99,143,161,1593,449,"28,2",564,Podedwórze,lubelskie,<20k
JPT_1210142,nowosądecki,581,140,961,1352,659,13391,2615,"19,5",3693,Podegrodzie,małopolskie,<20k
JPT_0206082,karkonoski,748,154,698,1146,874,8285,3075,"37,1",3620,Podgórzyn,dolnośląskie,<20k
JPT_1405021,grodziski (mazowieckie),549,171,515,789,448,3801,2094,"55,1",2472,Podkowa Leśna,mazowieckie,<20k
JPT_3004063,gostyński,401,101,541,802,476,4907,1768,36,2321,Pogorzela,wielkopolskie,<20k
JPT_1424032,pułtuski,376,67,471,704,431,5032,1425,"28,3",2049,Pokrzywnica,mazowieckie,<20k
JPT_1606032,namysłowski,380,56,373,631,423,5144,1646,32,1863,Pokój,opolskie,<20k
JPT_0208051,kłodzki,905,87,507,862,675,6228,2642,"42,4",3036,Polanica-Zdrój,dolnośląskie,<20k
JPT_1213072,oświęcimski,396,70,499,779,369,4318,1542,"35,7",2113,Polanka Wielka,małopolskie,<20k
JPT_3209063,koszaliński,663,123,675,1155,947,8532,2979,"34,9",3563,Polanów,zachodniopomorskie,<20k
JPT_3211043,policki,3227,786,4315,6137,4447,41117,15753,"38,3",18912,Police,zachodniopomorskie,20k-50k
JPT_1436022,zwoleński,400,48,365,591,437,5419,1474,"27,2",1841,Policzna,mazowieckie,<20k
JPT_0216043,polkowicki,2326,533,2468,4139,2059,27704,10401,"37,5",11525,Polkowice,dolnośląskie,20k-50k
JPT_1603052,kędzierzyńsko-kozielski,363,43,314,448,318,3956,1329,"33,6",1486,Polska Cerekiew,opolskie,<20k
JPT_1414052,nowodworski (mazowieckie),850,215,1061,1578,1068,9086,3896,"42,9",4772,Pomiechówek,mazowieckie,<20k
JPT_0612063,opolski (lubelskie),1398,120,944,1562,1400,14008,4677,"33,4",5424,Poniatowa,lubelskie,<20k
JPT_3004073,gostyński,581,132,640,966,601,7715,2255,"29,2",2920,Poniec,wielkopolskie,<20k
JPT_1609092,opolski (opolskie),703,119,679,894,665,7969,2531,"31,8",3060,Popielów,opolskie,<20k
JPT_2406072,kłobucki,454,105,523,824,541,5835,1945,"33,3",2447,Popów,śląskie,<20k
JPT_2409042,myszkowski,1150,158,929,1706,1144,10822,4104,"37,9",5087,Poraj,śląskie,<20k
JPT_1217052,tatrzański,494,96,625,906,475,11715,2055,"17,5",2596,Poronin,małopolskie,<20k
JPT_2402082,bielski (śląskie),1389,313,1630,2529,1352,15581,5537,"35,5",7213,Porąbka,śląskie,<20k
JPT_2416011,zawierciański,996,187,802,1421,925,8461,3717,"43,9",4331,Poręba,śląskie,<20k
JPT_3213052,sławieński,438,116,603,918,626,6847,2232,"32,6",2701,Postomino,zachodniopomorskie,<20k
JPT_0602112,biłgorajski,497,26,236,465,383,5314,1333,"25,1",1607,Potok Górny,lubelskie,<20k
