JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_1426053,siedlecki,489,97,378,658,473,5716,1927,"33,7",2095,Mordy,mazowieckie,<20k
JPT_3206063,gryfiński,371,98,414,684,459,4244,1802,"42,5",2026,Moryń,zachodniopomorskie,<20k
JPT_2214032,tczewski,166,58,321,462,315,3649,1087,"29,8",1322,Morzeszczyn,pomorskie,<20k
JPT_2815083,ostródzki,1970,434,2172,3200,2338,23973,9080,"37,9",10114,Morąg,warmińsko-mazurskie,20k-50k
JPT_3021103,poznański,2755,1127,4917,6455,3059,33767,16720,"49,5",18313,Mosina,wielkopolskie,20k-50k
JPT_2613032,włoszczowski,303,17,206,337,283,2618,1051,"40,1",1146,Moskorzew,świętokrzyskie,<20k
JPT_1205072,gorlicki,276,66,321,504,324,5026,1282,"25,5",1491,Moszczenica,małopolskie,<20k
JPT_1010062,piotrkowski,1037,258,1183,1814,1101,12917,4815,"37,3",5393,Moszczenica,łódzkie,<20k
JPT_2008063,moniecki,1100,110,875,1332,1031,14795,4183,"28,3",4448,Mońki,podlaskie,<20k
JPT_0410023,nakielski,675,236,864,1368,838,9193,3628,"39,5",3981,Mrocza,kujawsko-pomorskie,<20k
JPT_1412123,miński,760,145,816,1273,737,8699,3268,"37,6",3731,Mrozy,mazowieckie,<20k
JPT_2810011,mrągowski,2134,292,1857,2939,2302,21302,8767,"41,2",9524,Mrągowo,warmińsko-mazurskie,20k-50k
JPT_2810032,mrągowski,434,124,548,959,596,8023,2408,30,2661,Mrągowo,warmińsko-mazurskie,<20k
JPT_2404102,częstochowski,845,197,1072,1703,995,10846,4388,"40,5",4812,Mstów,śląskie,<20k
JPT_2415092,wodzisławski,600,148,770,1137,629,7684,3046,"39,6",3284,Mszana,śląskie,<20k
JPT_1207021,limanowski,675,162,788,1099,546,7899,2985,"37,8",3270,Mszana Dolna,małopolskie,<20k
JPT_1207092,limanowski,960,201,1407,1983,999,17618,4960,"28,2",5550,Mszana Dolna,małopolskie,<20k
JPT_1438023,żyrardowski,969,210,1112,1713,957,11440,4447,"38,9",4961,Mszczonów,mazowieckie,<20k
JPT_1218052,wadowicki,297,74,422,621,346,4137,1577,"38,1",1760,Mucharz,małopolskie,<20k
JPT_3021113,poznański,1129,488,2340,3163,1890,16942,8071,"47,6",9010,Murowana Goślina,wielkopolskie,<20k
JPT_1609062,opolski (opolskie),462,93,368,612,373,5277,1720,"32,6",1908,Murów,opolskie,<20k
JPT_1210113,nowosądecki,914,277,1179,1643,962,11535,4516,"39,2",4975,Muszyna,małopolskie,<20k
JPT_3007072,kaliski,398,72,389,661,413,4862,1677,"34,5",1933,Mycielin,wielkopolskie,<20k
JPT_2404112,częstochowski,1168,308,1460,2396,1343,15164,5899,"38,9",6675,Mykanów,śląskie,<20k
JPT_2409011,myszkowski,3135,552,2908,4908,3384,31261,13682,"43,8",14887,Myszków,śląskie,20k-50k
JPT_1415083,ostrołęcki,634,101,623,1117,642,10396,2856,"27,5",3117,Myszyniec,mazowieckie,<20k
JPT_0206072,karkonoski,782,255,864,1410,1007,10104,3961,"39,2",4318,Mysłakowice,dolnośląskie,<20k
JPT_2470011,Mysłowice,6852,1841,9041,12325,7359,74559,34879,"46,8",37418,Mysłowice,śląskie,50k-100k
JPT_1209033,myślenicki,3164,1047,4955,6636,3373,44519,17509,"39,3",19175,Myślenice,małopolskie,20k-50k
JPT_3210043,myśliborski,1908,333,1476,2738,2160,19567,7942,"40,6",8615,Myślibórz,zachodniopomorskie,<20k
JPT_0205032,jaworski,362,108,446,739,442,5007,1931,"38,6",2097,Męcinka,dolnośląskie,<20k
JPT_1204042,dąbrowski,317,42,221,414,222,3404,1125,33,1216,Mędrzechów,małopolskie,<20k
JPT_1413011,mławski,2687,514,3629,4741,3152,31129,13247,"42,6",14723,Mława,mazowieckie,20k-50k
JPT_1428042,sochaczewski,433,114,574,776,508,5559,2199,"39,6",2405,Młodzieszyn,mazowieckie,<20k
JPT_2804063,elbląski,347,112,430,661,405,4411,1754,"39,8",1955,Młynary,warmińsko-mazurskie,<20k
JPT_1411052,makowski,142,34,176,257,142,1734,660,"38,1",751,Młynarze,mazowieckie,<20k
JPT_0205042,jaworski,345,71,328,539,410,4029,1585,"39,3",1693,Mściwojów,dolnośląskie,<20k
JPT_1421052,pruszkowski,991,582,2141,3105,1265,14353,7459,52,8084,Nadarzyn,mazowieckie,<20k
JPT_2602042,jędrzejowski,494,85,502,675,476,4867,1935,"39,8",2232,Nagłowice,świętokrzyskie,<20k
JPT_0410033,nakielski,2816,789,3344,5079,3162,31552,13420,"42,5",15190,Nakło nad Notecią,kujawsko-pomorskie,20k-50k
JPT_1606023,namysłowski,2611,495,2531,3774,2550,26210,11197,"42,7",11961,Namysłów,opolskie,20k-50k
JPT_2005082,hajnowski,387,20,172,319,278,3417,1104,"32,3",1176,Narew,podlaskie,<20k
JPT_2005092,hajnowski,343,27,148,316,316,3530,1069,"30,3",1150,Narewka,podlaskie,<20k
JPT_1809053,lubaczowski,720,81,508,957,642,7871,2711,"34,4",2908,Narol,podkarpackie,<20k
JPT_1420072,płoński,497,80,538,838,505,6298,2234,"35,5",2458,Naruszewo,mazowieckie,<20k
JPT_1414043,nowodworski (mazowieckie),1459,467,2314,3189,1818,19943,8456,"42,4",9248,Nasielsk,mazowieckie,<20k
JPT_1210122,nowosądecki,358,108,650,891,432,8788,2208,"25,1",2439,Nawojowa,małopolskie,<20k
JPT_0614083,puławski,911,135,781,1222,842,8881,3631,"40,9",3891,Nałęczów,lubelskie,<20k
JPT_3030033,wrzesiński,490,225,1008,1375,668,7617,3460,"45,4",3766,Nekla,wielkopolskie,<20k
JPT_2811043,nidzicki,1793,364,1793,3035,1995,20888,8324,"39,9",8980,Nidzica,warmińsko-mazurskie,20k-50k
JPT_1005092,łowicki,922,210,1029,1677,1017,9357,4397,47,4855,Nieborów,łódzkie,<20k
JPT_1819032,strzyżowski,639,72,573,1056,595,10537,2780,"26,4",2935,Niebylec,podkarpackie,<20k
JPT_3003082,gnieźnieński,377,115,676,863,462,6036,2134,"35,4",2493,Niechanowo,wielkopolskie,<20k
JPT_0204032,górowski,355,64,301,514,416,4801,1509,"31,4",1650,Niechlów,dolnośląskie,<20k
JPT_0609102,lubelski,855,216,1065,1661,922,11893,4335,"36,5",4719,Niedrzwica Duża,lubelskie,<20k
JPT_0608092,lubartowski,402,63,303,653,321,6139,1617,"26,3",1742,Niedźwiada,lubelskie,<20k
JPT_1207102,limanowski,303,75,472,615,383,7379,1599,"21,7",1848,Niedźwiedź,małopolskie,<20k
JPT_0810062,żagański,322,65,319,487,408,4341,1462,"33,7",1601,Niegosławice,lubuskie,<20k
JPT_2409032,myszkowski,462,71,475,711,456,5604,2043,"36,5",2175,Niegowa,śląskie,<20k
JPT_0620072,zamojski,561,53,367,647,462,5387,1978,"36,7",2090,Nielisz,lubelskie,<20k
JPT_0609112,lubelski,1263,369,1834,3160,1539,20042,7645,"38,1",8165,Niemce,lubelskie,20k-50k
JPT_0202073,dzierżoniowski,521,67,380,659,522,5411,1907,"35,2",2149,Niemcza,dolnośląskie,<20k
JPT_1609073,opolski (opolskie),1167,229,1111,1776,1292,13117,5232,"39,9",5575,Niemodlin,opolskie,<20k
JPT_1408032,legionowski,1198,605,1968,3178,1412,14841,7598,"51,2",8361,Nieporęt,mazowieckie,<20k
JPT_1219043,wielicki,1909,644,3914,5063,2428,29638,12536,"42,3",13958,Niepołomice,małopolskie,20k-50k
JPT_0401031,aleksandrowski,174,38,149,282,192,1834,764,"41,7",835,Nieszawa,kujawsko-pomorskie,<20k
JPT_1812053,niżański,1406,214,1535,2282,1522,22186,6419,"28,9",6959,Nisko,podkarpackie,20k-50k
JPT_1806042,kolbuszowski,328,31,289,458,253,6066,1265,"20,9",1359,Niwiska,podkarpackie,<20k
JPT_1009032,pajęczański,400,49,378,591,394,4535,1697,"37,4",1812,Nowa Brzeźnica,łódzkie,<20k
JPT_1820043,tarnobrzeski,1391,174,1111,1822,1298,17890,5429,"30,3",5796,Nowa Dęba,podkarpackie,<20k
JPT_2206072,kościerski,425,170,654,948,525,7057,2383,"33,8",2722,Nowa Karczma,pomorskie,<20k
JPT_0208041,kłodzki,2545,363,1719,2846,2430,21643,9151,"42,3",9903,Nowa Ruda,dolnośląskie,20k-50k
JPT_0208112,kłodzki,926,202,973,1517,1146,11440,4249,"37,1",4764,Nowa Ruda,dolnośląskie,<20k
JPT_1808053,leżajski,1241,188,1231,1812,1316,21489,5204,"24,2",5788,Nowa Sarzyna,podkarpackie,20k-50k
JPT_1428052,sochaczewski,500,152,710,1019,516,6702,2587,"38,6",2897,Nowa Sucha,mazowieckie,<20k
JPT_0804011,nowosolski,4407,783,3851,5520,4262,38191,17566,46,18823,Nowa Sól,lubuskie,20k-50k
JPT_0804052,nowosolski,489,163,654,1020,578,6992,2638,"37,7",2904,Nowa Sól,lubuskie,<20k
JPT_2604133,kielecki,771,146,816,1151,860,9361,3433,"36,7",3744,Nowa Słupia,świętokrzyskie,<20k
JPT_2208042,lęborski,851,296,1280,1939,1135,13786,4947,"35,9",5501,Nowa Wieś Lęborska,pomorskie,<20k
JPT_0403052,bydgoski,739,269,1056,1859,908,10309,4377,"42,5",4831,Nowa Wieś Wielka,kujawsko-pomorskie,<20k
JPT_0414063,świecki,874,183,777,1378,874,10103,3498,"34,6",4086,Nowe,kujawsko-pomorskie,<20k
JPT_1214033,proszowicki,510,117,549,746,510,5676,2159,38,2432,Nowe Brzesko,małopolskie,<20k
JPT_0804063,nowosolski,418,58,433,650,491,5333,1768,"33,2",2050,Nowe Miasteczko,lubuskie,<20k
JPT_1420082,płoński,402,87,492,708,464,4665,1924,"41,2",2153,Nowe Miasto,mazowieckie,<20k
JPT_2812011,nowomiejski,1059,256,1120,1681,1094,10709,4624,"43,2",5210,Nowe Miasto Lubawskie,warmińsko-mazurskie,<20k
JPT_2812052,nowomiejski,524,174,796,1134,618,8311,2765,"33,3",3246,Nowe Miasto Lubawskie,warmińsko-mazurskie,<20k
JPT_1406083,grójecki,761,142,742,1002,840,7615,3164,"41,5",3487,Nowe Miasto nad Pilicą,mazowieckie,<20k
JPT_3025032,średzki (wielkopolskie),658,155,945,1341,771,8984,3324,37,3870,Nowe Miasto nad Wartą,wielkopolskie,<20k
JPT_1002082,kutnowski,295,42,285,528,300,3398,1225,"36,1",1450,Nowe Ostrowy,łódzkie,<20k
JPT_2013072,wysokomazowiecki,338,49,223,336,250,3816,1074,"28,1",1196,Nowe Piekuty,podlaskie,<20k
JPT_3017023,ostrowski (wielkopolskie),1085,245,1585,2250,1320,15625,5853,"37,5",6485,Nowe Skalmierzyce,wielkopolskie,<20k
JPT_3211033,policki,136,40,130,247,209,1624,692,"42,6",762,Nowe Warpno,zachodniopomorskie,<20k
JPT_2001052,augustowski,266,26,158,304,201,2942,903,"30,7",955,Nowinka,podlaskie,<20k
JPT_2604172,kielecki,683,177,816,1322,658,7919,3395,"42,9",3656,Nowiny,świętokrzyskie,<20k
JPT_0616032,rycki,311,42,307,480,294,4054,1251,"30,9",1434,Nowodwór,lubelskie,<20k
JPT_3204043,goleniowski,2160,478,2279,3676,2488,24515,9799,40,11081,Nowogard,zachodniopomorskie,20k-50k
JPT_0201043,bolesławiecki,981,167,1171,1769,1217,15229,4837,"31,8",5305,Nowogrodziec,dolnośląskie,<20k
JPT_2007043,łomżyński,268,42,221,430,238,3995,1095,"27,4",1199,Nowogród,podlaskie,<20k
JPT_0809053,zielonogórski,767,208,1011,1494,926,9381,4091,"43,6",4406,Nowogród Bobrzański,lubuskie,<20k
JPT_3210052,myśliborski,195,53,285,424,303,3354,1139,34,1260,Nowogródek Pomorski,zachodniopomorskie,<20k
JPT_1006082,łódzki wschodni,355,199,533,1026,472,5159,2413,"46,8",2586,Nowosolna,łódzkie,<20k
JPT_1419092,płocki,335,72,410,641,378,3979,1588,"39,9",1836,Nowy Duninów,mazowieckie,<20k
JPT_2011062,sokólski,262,13,153,263,196,2573,838,"32,6",887,Nowy Dwór,podlaskie,<20k
JPT_2210023,nowodworski (pomorskie),1352,382,1718,2560,1647,17607,6967,"39,6",7659,Nowy Dwór Gdański,pomorskie,<20k
JPT_1414011,nowodworski (mazowieckie),2792,817,4061,5297,2983,28691,14721,"51,3",15950,Nowy Dwór Mazowiecki,mazowieckie,20k-50k
JPT_1015072,skierniewicki,294,52,348,458,287,3373,1322,"39,2",1439,Nowy Kawęczyn,łódzkie,<20k
JPT_2601033,buski,639,72,443,770,547,5788,2242,"38,7",2471,Nowy Korczyn,świętokrzyskie,<20k
JPT_2209073,malborski,569,146,637,1018,706,7580,2657,"35,1",3076,Nowy Staw,pomorskie,<20k
JPT_1262011,Nowy Sącz,7465,1468,7862,11508,7159,83558,32894,"39,4",35462,Nowy Sącz,małopolskie,50k-100k
JPT_1211011,nowotarski,2921,536,2905,4220,2467,33257,12161,"36,6",13049,Nowy Targ,małopolskie,20k-50k
JPT_1211092,nowotarski,1360,260,1574,2244,1263,24131,6137,"25,4",6701,Nowy Targ,małopolskie,20k-50k
JPT_3015043,nowotomyski,2169,655,3547,4416,2570,27194,11574,"42,6",13357,Nowy Tomyśl,wielkopolskie,20k-50k
JPT_1201063,bocheński,945,375,1552,2232,1031,14250,5426,"38,1",6135,Nowy Wiśnicz,małopolskie,<20k
JPT_1805072,jasielski,508,60,430,681,512,8933,2015,"22,6",2191,Nowy Żmigród,podkarpackie,<20k
JPT_1802062,brzozowski,749,75,489,888,590,7912,2582,"32,6",2791,Nozdrzec,podkarpackie,<20k
JPT_1416062,ostrowski (mazowieckie),318,57,183,322,207,2623,976,"37,2",1087,Nur,mazowieckie,<20k
JPT_2010072,siemiatycki,393,13,151,295,255,3688,993,"26,9",1107,Nurzec-Stacja,podlaskie,<20k
JPT_1607053,nyski,6527,1098,5468,8478,5967,56573,25873,"45,7",27538,Nysa,opolskie,50k-100k
JPT_2411062,raciborski,514,120,683,969,576,7446,2665,"35,8",2862,Nędza,śląskie,<20k
JPT_3016013,obornicki,2781,1018,4427,5873,3419,34185,15773,"46,1",17518,Oborniki,wielkopolskie,20k-50k
JPT_0220013,trzebnicki,1980,548,2306,3596,2132,20287,9857,"48,6",10562,Oborniki Śląskie,dolnośląskie,20k-50k
JPT_2609062,sandomierski,625,72,536,864,594,6381,2429,"38,1",2691,Obrazów,świętokrzyskie,<20k
JPT_0415072,toruński,911,552,2197,3172,1367,18299,7233,"39,5",8199,Obrowo,kujawsko-pomorskie,<20k
JPT_1424022,pułtuski,431,65,444,690,428,4782,1783,"37,3",2058,Obryte,mazowieckie,<20k
JPT_3024011,szamotulski,214,78,350,497,236,2385,1154,"48,4",1375,Obrzycko,wielkopolskie,<20k
JPT_3024042,szamotulski,313,104,545,687,399,4498,1716,"38,2",2048,Obrzycko,wielkopolskie,<20k
JPT_0602102,biłgorajski,303,48,205,402,289,4214,1179,28,1247,Obsza,lubelskie,<20k
JPT_1211102,nowotarski,396,99,620,909,463,8503,2234,"26,3",2487,Ochotnica Dolna,małopolskie,<20k
JPT_3017033,ostrowski (wielkopolskie),1026,187,1201,2014,1143,14674,4871,"33,2",5571,Odolanów,wielkopolskie,<20k
JPT_1423042,przysuski,357,35,348,542,322,3695,1223,"33,1",1604,Odrzywół,mazowieckie,<20k
JPT_2416063,zawierciański,965,164,854,1500,944,9018,4066,"45,1",4427,Ogrodzieniec,śląskie,<20k
JPT_1402062,ciechanowski,307,73,377,518,337,4279,1429,"33,4",1612,Ojrzeń,mazowieckie,<20k
JPT_3031053,złotowski,769,159,760,1290,792,8441,3353,"39,7",3770,Okonek,wielkopolskie,<20k
JPT_2602052,jędrzejowski,458,94,420,647,459,4533,1845,"40,7",2078,Oksa,świętokrzyskie,<20k
JPT_2813043,olecki,1756,322,1722,2612,1955,21957,7643,"34,8",8367,Olecko,warmińsko-mazurskie,20k-50k
JPT_1204052,dąbrowski,452,61,502,719,441,7928,2007,"25,3",2175,Olesno,małopolskie,<20k
JPT_1608033,oleski,1442,201,1295,1893,1308,17640,5875,"33,3",6139,Olesno,opolskie,<20k
JPT_1809063,lubaczowski,467,80,476,708,512,6296,2059,"32,7",2243,Oleszyce,podkarpackie,<20k
JPT_0214011,oleśnicki,4288,935,4448,5953,3416,36979,17830,"48,2",19040,Oleśnica,dolnośląskie,20k-50k
JPT_0214062,oleśnicki,779,259,1591,2311,1116,14124,5652,40,6056,Oleśnica,dolnośląskie,<20k
JPT_2612033,staszowski,378,50,350,611,332,3843,1527,"39,7",1721,Oleśnica,świętokrzyskie,<20k
JPT_1212053,olkuski,5091,1160,5358,7811,5695,48206,23374,"48,5",25115,Olkusz,małopolskie,20k-50k
JPT_1821042,leski,326,32,295,436,294,4882,1286,"26,3",1383,Olszanica,podkarpackie,<20k
JPT_1601062,brzeski (opolskie),407,73,424,636,437,4874,1791,"36,7",1977,Olszanka,opolskie,<20k
JPT_1410032,łosicki,241,30,188,309,252,2914,929,"31,9",1020,Olszanka,mazowieckie,<20k
JPT_1415092,ostrołęcki,588,189,942,1456,765,10789,3667,34,3940,Olszewo-Borki,mazowieckie,<20k
JPT_2862011,Olsztyn,19185,4421,21292,28399,18024,171249,84682,"49,4",91321,Olsztyn,warmińsko-mazurskie,>100k
JPT_2404122,częstochowski,639,153,685,1312,732,7835,3181,"40,6",3521,Olsztyn,śląskie,<20k
JPT_2814093,olsztyński,1119,262,1310,2111,1424,13630,5812,"42,6",6226,Olsztynek,warmińsko-mazurskie,<20k
JPT_0210053,lubański,564,111,471,810,587,6472,2349,"36,3",2543,Olszyna,dolnośląskie,<20k
JPT_3009092,kolski,352,36,294,491,328,4471,1226,"27,4",1501,Olszówka,wielkopolskie,<20k
JPT_3015053,nowotomyski,1385,408,2006,2684,1566,16357,6855,"41,9",8049,Opalenica,wielkopolskie,<20k
JPT_2603043,kazimierski,352,42,272,420,326,3230,1267,"39,2",1412,Opatowiec,świętokrzyskie,<20k
JPT_2406052,kłobucki,520,92,581,876,497,6805,2362,"34,7",2566,Opatów,śląskie,<20k
JPT_2606043,opatowski,1172,155,939,1746,1310,11532,4805,"41,7",5322,Opatów,świętokrzyskie,<20k
JPT_3007083,kaliski,934,161,986,1588,869,10787,4055,"37,6",4538,Opatówek,wielkopolskie,<20k
JPT_1402072,ciechanowski,493,106,616,947,493,5937,2349,"39,6",2655,Opinogóra Górna,mazowieckie,<20k
JPT_1007043,opoczyński,2642,619,3473,4874,3361,33777,13342,"39,5",14969,Opoczno,łódzkie,20k-50k
JPT_1661011,Opole,15323,3030,16610,20831,12733,127839,64359,"50,3",68528,Opole,opolskie,>100k
JPT_0612053,opolski (lubelskie),1489,210,1323,2163,1478,16980,6153,"36,2",6663,Opole Lubelskie,lubelskie,<20k
JPT_1002092,kutnowski,245,35,260,361,222,2487,975,"39,2",1123,Oporów,łódzkie,<20k
JPT_3023032,słupecki,339,72,342,546,368,3800,1426,"37,5",1667,Orchowo,wielkopolskie,<20k
JPT_2003062,bielski (podlaskie),350,12,96,178,159,2638,738,28,795,Orla,podlaskie,<20k
JPT_2809053,lidzbarski,1042,139,788,1415,1073,11816,4061,"34,4",4457,Orneta,warmińsko-mazurskie,<20k
JPT_2408042,mikołowski,453,160,714,1129,497,6179,2816,"45,6",2953,Ornontowice,śląskie,<20k
JPT_1430042,szydłowiecki,381,75,457,669,413,5953,1728,29,1995,Orońsko,mazowieckie,<20k
JPT_2408031,mikołowski,1568,488,2330,3259,1709,21290,8794,"41,3",9354,Orzesze,śląskie,20k-50k
JPT_2816023,piski,723,91,774,1107,731,8830,3127,"35,4",3426,Orzysz,warmińsko-mazurskie,<20k
JPT_1813072,przemyski,537,113,654,957,617,8873,2615,"29,5",2878,Orły,podkarpackie,<20k
JPT_0414072,świecki,405,109,498,735,486,5511,1991,"36,1",2233,Osie,kujawsko-pomorskie,<20k
JPT_1417062,otwocki,314,54,364,570,298,3673,1486,"40,5",1600,Osieck,mazowieckie,<20k
JPT_3013033,leszczyński,730,156,933,1380,744,9314,3526,"37,9",3943,Osieczna,wielkopolskie,<20k
JPT_2213072,starogardzki,166,33,247,370,219,2887,894,31,1035,Osieczna,pomorskie,<20k
JPT_0201052,bolesławiecki,409,119,671,922,516,7288,2441,"33,5",2637,Osiecznica,dolnośląskie,<20k
JPT_0402082,brodnicki,296,65,382,539,312,4022,1423,"35,4",1594,Osiek,kujawsko-pomorskie,<20k
JPT_1213052,oświęcimski,709,164,844,1407,752,8271,3375,"40,8",3876,Osiek,małopolskie,<20k
JPT_2213082,starogardzki,226,53,232,367,231,2373,1003,"42,3",1109,Osiek,pomorskie,<20k
JPT_2612043,staszowski,632,81,584,984,606,7622,2620,"34,4",2887,Osiek,świętokrzyskie,<20k
JPT_1805082,jasielski,242,17,223,411,271,5357,983,"18,3",1164,Osiek Jasielski,podkarpackie,<20k
JPT_3009102,kolski,342,88,475,789,438,6152,1871,"30,4",2132,Osiek Mały,wielkopolskie,<20k
JPT_0403062,bydgoski,923,670,2269,3528,1362,15347,8248,"53,7",8752,Osielsko,kujawsko-pomorskie,<20k
JPT_3204052,goleniowski,218,83,297,508,271,3024,1166,"38,6",1377,Osina,zachodniopomorskie,<20k
JPT_0411042,radziejowski,728,154,795,1234,693,7529,3194,"42,4",3604,Osięciny,kujawsko-pomorskie,<20k
JPT_1017052,wieluński,441,85,488,675,429,4740,1936,"40,8",2118,Osjaków,łódzkie,<20k
JPT_2210032,nowodworski (pomorskie),237,70,315,458,308,3206,1224,"38,2",1388,Ostaszewo,pomorskie,<20k
JPT_3024053,szamotulski,420,125,668,867,501,4931,2342,"47,5",2581,Ostroróg,wielkopolskie,<20k
JPT_2607011,ostrowiecki,7982,991,5205,9139,8172,67404,29179,"43,3",31490,Ostrowiec Świętokrzyski,świętokrzyskie,50k-100k
JPT_3023042,słupecki,435,115,592,845,481,5054,2219,"43,9",2468,Ostrowite,wielkopolskie,<20k
JPT_1461011,Ostrołęka,4809,897,4654,7105,5687,51656,21557,"41,7",23152,Ostrołęka,mazowieckie,50k-100k
JPT_3018073,ostrzeszowski,2177,372,2138,3303,2052,23845,8984,"37,7",10042,Ostrzeszów,wielkopolskie,20k-50k
JPT_2815011,ostródzki,3492,622,3012,5089,3555,32714,14483,"44,3",15770,Ostróda,warmińsko-mazurskie,20k-50k
JPT_2815092,ostródzki,949,267,1350,2196,1319,16094,5464,34,6081,Ostróda,warmińsko-mazurskie,<20k
JPT_1815022,ropczycko-sędziszowski,403,46,472,735,387,7346,1902,"25,9",2043,Ostrów,podkarpackie,<20k
JPT_0608103,lubartowski,366,32,330,521,393,5226,1491,"28,5",1642,Ostrów Lubelski,lubelskie,<20k
JPT_1416011,ostrowski (mazowieckie),2056,319,1912,3060,2163,22216,8639,"38,9",9510,Ostrów Mazowiecka,mazowieckie,20k-50k
JPT_1416072,ostrowski (mazowieckie),828,131,904,1452,853,12880,3765,"29,2",4168,Ostrów Mazowiecka,mazowieckie,<20k
JPT_3017011,ostrowski (wielkopolskie),8128,1543,7441,11385,7598,71560,33459,"46,8",36095,Ostrów Wielkopolski,wielkopolskie,50k-100k
JPT_3017042,ostrowski (wielkopolskie),1398,324,1784,2953,1527,19162,7127,"37,2",7986,Ostrów Wielkopolski,wielkopolskie,<20k
JPT_0608112,lubartowski,305,28,193,353,245,3794,939,"24,7",1124,Ostrówek,lubelskie,<20k
JPT_1017062,wieluński,413,67,357,655,419,4473,1736,"38,8",1911,Ostrówek,łódzkie,<20k
JPT_1607063,nyski,1216,230,1170,1912,1379,13355,5493,"41,1",5907,Otmuchów,opolskie,<20k
JPT_1417021,otwocki,4897,1282,5368,8139,4092,44317,21259,48,23778,Otwock,mazowieckie,20k-50k
JPT_0804073,nowosolski,472,154,761,1140,590,7079,2810,"39,7",3117,Otyń,lubuskie,<20k
JPT_1609083,opolski (opolskie),1571,287,1523,2440,1597,19449,6959,"35,8",7418,Ozimek,opolskie,<20k
JPT_1020021,zgierski,1933,318,1685,2778,1787,19128,7789,"40,7",8501,Ozorków,łódzkie,<20k
JPT_1020062,zgierski,611,98,591,922,636,7051,2546,"36,1",2858,Ozorków,łódzkie,<20k
JPT_0215011,oławski,4004,750,3974,5467,2996,33087,15574,"47,1",17191,Oława,dolnośląskie,20k-50k
JPT_0215042,oławski,906,357,1470,2354,1268,15218,5676,"37,3",6355,Oława,dolnośląskie,<20k
JPT_0805033,słubicki,385,109,605,878,610,6358,2265,"35,6",2587,Ośno Lubuskie,lubuskie,<20k
JPT_1213011,oświęcimski,4961,884,4191,6138,3978,37569,18329,"48,8",20152,Oświęcim,małopolskie,20k-50k
JPT_1213062,oświęcimski,1623,501,2403,3550,1805,18629,8815,"47,3",9882,Oświęcim,małopolskie,<20k
JPT_2413062,tarnogórski,545,130,695,1061,567,5806,2823,"48,6",2998,Ożarowice,śląskie,<20k
JPT_2606053,opatowski,924,130,860,1353,1096,10559,4023,"38,1",4363,Ożarów,świętokrzyskie,<20k
JPT_1432063,warszawski zachodni,2061,789,4174,4992,2348,26151,13210,"50,5",14364,Ożarów Mazowiecki,mazowieckie,20k-50k
JPT_1008021,pabianicki,8166,1294,6563,9986,6659,63945,30298,"47,4",32668,Pabianice,łódzkie,50k-100k
JPT_1008072,pabianicki,451,150,800,1271,614,7770,3055,"39,3",3286,Pabianice,łódzkie,<20k
JPT_2601043,buski,787,102,603,995,654,7269,2847,"39,2",3141,Pacanów,świętokrzyskie,<20k
JPT_1404032,gostyniński,357,35,284,457,344,3458,1316,"38,1",1477,Pacyna,mazowieckie,<20k
JPT_1607073,nyski,1197,246,1020,1691,1346,12429,4929,"39,7",5500,Paczków,opolskie,<20k
JPT_1811062,mielecki,389,59,365,569,366,5358,1593,"29,7",1748,Padew Narodowa,podkarpackie,<20k
JPT_1009043,pajęczański,1092,217,1042,1632,1053,11491,4742,"41,3",5036,Pajęczno,łódzkie,<20k
JPT_3022042,rawicki,369,83,507,649,420,4902,1689,"34,5",2028,Pakosław,wielkopolskie,<20k
JPT_1607082,nyski,274,54,350,547,346,3496,1436,"41,1",1571,Pakosławice,opolskie,<20k
JPT_0407073,inowrocławski,855,219,917,1538,940,9697,4019,"41,4",4469,Pakość,kujawsko-pomorskie,<20k
JPT_2406062,kłobucki,441,86,492,772,420,5035,2022,"40,2",2211,Panki,śląskie,<20k
JPT_0404052,chełmiński,331,91,391,586,346,4300,1582,"36,8",1745,Papowo Biskupie,kujawsko-pomorskie,<20k
JPT_1426062,siedlecki,223,18,168,304,181,2501,839,"33,5",894,Paprotnia,mazowieckie,<20k
JPT_1007052,opoczyński,357,56,343,532,312,4327,1398,"32,3",1600,Paradyż,łódzkie,<20k
JPT_2201072,bytowski,256,78,373,533,303,3842,1353,"35,2",1543,Parchowo,pomorskie,<20k
JPT_0613043,parczewski,1319,200,1212,1893,1332,14329,5668,"39,6",5956,Parczew,lubelskie,<20k
JPT_1403092,garwoliński,267,69,375,526,304,4143,1302,"31,4",1541,Parysów,mazowieckie,<20k
JPT_1020072,zgierski,393,68,522,741,459,5163,2041,"39,5",2183,Parzęczew,łódzkie,<20k
JPT_2817043,szczycieński,366,84,377,659,487,5294,1758,"33,2",1973,Pasym,warmińsko-mazurskie,<20k
JPT_0205052,jaworski,301,48,335,589,388,4037,1524,"37,8",1661,Paszowice,dolnośląskie,<20k
JPT_2804073,elbląski,1620,329,1954,2752,2020,19205,7670,"39,9",8675,Pasłęk,warmińsko-mazurskie,<20k
JPT_2407072,lubliniecki,434,62,441,643,416,6615,1778,"26,9",1996,Pawonków,śląskie,<20k
JPT_1804062,jarosławski,531,76,653,991,604,8429,2619,"31,1",2855,Pawłosiów,podkarpackie,<20k
