,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
44807,2,19,0.0,Age70_79,AZ,158235.0,Lubelskie,15,2021,2021-04-12
44808,2,1,0.0,Age70_79,AZ,82025.0,Podlaskie,15,2021,2021-04-12
44809,1,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,15,2021,2021-04-12
44810,95,49,0.0,Age70_79,AZ,2783163.0,Polska,15,2021,2021-04-12
44811,0,0,0.0,Age70_79,JANSS,71596.0,Opolskie,15,2021,2021-04-12
44812,6714,2940,0.0,Age70_79,COM,96096.0,Świętokrzyskie,15,2021,2021-04-12
44813,40,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,15,2021,2021-04-12
44814,2320,2044,0.0,Age70_79,MOD,356929.0,Śląskie,15,2021,2021-04-12
44815,5,0,0.0,Age70_79,JANSS,356929.0,Śląskie,15,2021,2021-04-12
44816,2,0,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,15,2021,2021-04-12
44817,4335,3310,0.0,Age70_79,COM,71596.0,Opolskie,15,2021,2021-04-12
44818,3,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,15,2021,2021-04-12
44819,0,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,15,2021,2021-04-12
44820,74,18,0.0,Age70_79,MOD,82025.0,Podlaskie,15,2021,2021-04-12
44821,0,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,15,2021,2021-04-12
44822,16024,8688,0.0,Age70_79,COM,244115.0,Wielkopolskie,15,2021,2021-04-12
44823,5,0,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,15,2021,2021-04-12
44824,3,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,15,2021,2021-04-12
44825,298,735,0.0,Age70_79,MOD,71596.0,Opolskie,15,2021,2021-04-12
44826,27056,11024,0.0,Age70_79,COM,356929.0,Śląskie,15,2021,2021-04-12
44827,25277,15253,0.0,Age70_79,COM,398337.0,Mazowieckie,15,2021,2021-04-12
44828,12,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,15,2021,2021-04-12
44829,9,0,0.0,Age70_79,AZ,213985.0,Dolnośląskie,15,2021,2021-04-12
44830,1292,2690,0.0,Age70_79,MOD,398337.0,Mazowieckie,15,2021,2021-04-12
44831,349,536,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,15,2021,2021-04-12
44832,2701,4112,0.0,Age70_79,COM,82025.0,Podlaskie,15,2021,2021-04-12
44833,36,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,15,2021,2021-04-12
44834,6,1,0.0,Age70_79,AZ,233239.0,Małopolskie,15,2021,2021-04-12
44835,180534,107442,0.0,Age70_79,COM,2783163.0,Polska,15,2021,2021-04-12
44836,124,375,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,15,2021,2021-04-12
44837,22,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,15,2021,2021-04-12
44838,860,459,0.0,Age70_79,MOD,233239.0,Małopolskie,15,2021,2021-04-12
44839,838,913,0.0,Age70_79,MOD,213985.0,Dolnośląskie,15,2021,2021-04-12
44840,1074,1832,0.0,Age80+,COM,93154.0,Podkarpackie,15,2021,2021-04-12
44841,0,5,0.0,Age80+,AZ,99373.0,Lubelskie,15,2021,2021-04-12
44842,1332,1712,0.0,Age80+,COM,99373.0,Lubelskie,15,2021,2021-04-12
44843,115,176,0.0,Age80+,MOD,91733.0,Pomorskie,15,2021,2021-04-12
44844,65,191,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,15,2021,2021-04-12
44845,1,0,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,15,2021,2021-04-12
44846,30,39,0.0,Age80+,MOD,47155.0,Opolskie,15,2021,2021-04-12
44847,2960,3311,0.0,Age80+,COM,151570.0,Małopolskie,15,2021,2021-04-12
44848,0,1,0.0,Age80+,AZ,203143.0,Śląskie,15,2021,2021-04-12
44849,0,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,15,2021,2021-04-12
44850,1,0,0.0,Age80+,AZ,91733.0,Pomorskie,15,2021,2021-04-12
44851,42,145,0.0,Age80+,MOD,99373.0,Lubelskie,15,2021,2021-04-12
44852,0,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,15,2021,2021-04-12
44853,1869,2959,0.0,Age80+,MOD,1685759.0,Polska,15,2021,2021-04-12
44854,1,0,0.0,Age80+,AZ,83851.0,Kujawsko-Pomorskie,15,2021,2021-04-12
44855,427,811,0.0,Age80+,COM,38405.0,Lubuskie,15,2021,2021-04-12
44856,0,0,0.0,Age80+,AZ,38405.0,Lubuskie,15,2021,2021-04-12
44857,258,297,0.0,Age80+,MOD,129941.0,Wielkopolskie,15,2021,2021-04-12
44858,74,5,0.0,Age80+,MOD,58805.0,Podlaskie,15,2021,2021-04-12
44859,0,0,0.0,Age80+,JANSS,58805.0,Podlaskie,15,2021,2021-04-12
44860,1,0,0.0,Age80+,JANSS,117646.0,Łódzkie,15,2021,2021-04-12
44861,1,0,0.0,Age80+,JANSS,203143.0,Śląskie,15,2021,2021-04-12
44862,179,163,0.0,Age80+,MOD,129247.0,Dolnośląskie,15,2021,2021-04-12
44863,2033,2872,0.0,Age80+,COM,129941.0,Wielkopolskie,15,2021,2021-04-12
44864,2,0,0.0,Age80+,JANSS,129941.0,Wielkopolskie,15,2021,2021-04-12
44865,0,0,0.0,Age80+,AZ,93154.0,Podkarpackie,15,2021,2021-04-12
44866,4,0,0.0,Age80+,AZ,256217.0,Mazowieckie,15,2021,2021-04-12
44867,1,0,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,15,2021,2021-04-12
44868,639,1280,0.0,Age80+,COM,58805.0,Podlaskie,15,2021,2021-04-12
44869,3940,5614,0.0,Age80+,COM,203143.0,Śląskie,15,2021,2021-04-12
44870,29,93,0.0,Age80+,MOD,55242.0,Warmińsko-Mazurskie,15,2021,2021-04-12
44871,0,0,0.0,Age80+,JANSS,91733.0,Pomorskie,15,2021,2021-04-12
44872,2180,2997,0.0,Age80+,COM,129247.0,Dolnośląskie,15,2021,2021-04-12
44873,1679,2255,0.0,Age80+,COM,91733.0,Pomorskie,15,2021,2021-04-12
44874,1950,2136,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,15,2021,2021-04-12
44875,14,0,0.0,Age80+,JANSS,99373.0,Lubelskie,15,2021,2021-04-12
44876,0,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,15,2021,2021-04-12
44877,0,0,0.0,Age80+,JANSS,38405.0,Lubuskie,15,2021,2021-04-12
44878,3,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,15,2021,2021-04-12
44879,0,0,0.0,Age80+,AZ,129247.0,Dolnośląskie,15,2021,2021-04-12
44880,8,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,15,2021,2021-04-12
44881,68,172,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,15,2021,2021-04-12
44882,265,297,0.0,Age80+,MOD,203143.0,Śląskie,15,2021,2021-04-12
44883,56,69,0.0,Age80+,MOD,38405.0,Lubuskie,15,2021,2021-04-12
44884,1,0,0.0,Age80+,AZ,58805.0,Podlaskie,15,2021,2021-04-12
44885,932,1180,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,15,2021,2021-04-12
44886,11,7,0.0,Age80+,AZ,1685759.0,Polska,15,2021,2021-04-12
44887,12,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,15,2021,2021-04-12
44888,1207,1373,0.0,Age80+,COM,62004.0,Świętokrzyskie,15,2021,2021-04-12
44889,196,297,0.0,Age80+,MOD,151570.0,Małopolskie,15,2021,2021-04-12
44890,0,1,0.0,Age80+,AZ,117646.0,Łódzkie,15,2021,2021-04-12
44891,0,0,0.0,Age80+,JANSS,47155.0,Opolskie,15,2021,2021-04-12
44892,0,0,0.0,Age80+,AZ,47155.0,Opolskie,15,2021,2021-04-12
44893,53,0,0.0,Age80+,JANSS,1685759.0,Polska,15,2021,2021-04-12
44894,35,80,0.0,Age80+,MOD,62004.0,Świętokrzyskie,15,2021,2021-04-12
44895,2371,2261,0.0,Age80+,COM,117646.0,Łódzkie,15,2021,2021-04-12
44896,0,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,15,2021,2021-04-12
44897,0,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,15,2021,2021-04-12
44898,1,0,0.0,Age80+,AZ,151570.0,Małopolskie,15,2021,2021-04-12
44899,25,52,0.0,Age80+,MOD,93154.0,Podkarpackie,15,2021,2021-04-12
44900,713,963,0.0,Age80+,COM,47155.0,Opolskie,15,2021,2021-04-12
44901,29010,38264,0.0,Age80+,COM,1685759.0,Polska,15,2021,2021-04-12
44902,1,0,0.0,Age80+,AZ,129941.0,Wielkopolskie,15,2021,2021-04-12
44903,1366,1340,0.0,Age80+,COM,68715.0,Zachodniopomorskie,15,2021,2021-04-12
44904,368,757,0.0,Age80+,MOD,256217.0,Mazowieckie,15,2021,2021-04-12
44905,4207,6327,0.0,Age80+,COM,256217.0,Mazowieckie,15,2021,2021-04-12
44906,64,126,0.0,Age80+,MOD,117646.0,Łódzkie,15,2021,2021-04-12
44907,12,0,0.0,Age80+,JANSS,151570.0,Małopolskie,15,2021,2021-04-12
44908,0,0,0.0,AgeUNK,JANSS,,Dolnośląskie,15,2021,2021-04-12
44909,2,1,0.0,AgeUNK,MOD,,Podkarpackie,15,2021,2021-04-12
44910,0,0,0.0,AgeUNK,JANSS,,Podlaskie,15,2021,2021-04-12
44911,1,0,0.0,AgeUNK,AZ,,Podkarpackie,15,2021,2021-04-12
44912,3,0,0.0,AgeUNK,AZ,,Dolnośląskie,15,2021,2021-04-12
44913,12,0,0.0,AgeUNK,COM,,Warmińsko-Mazurskie,15,2021,2021-04-12
44914,4,0,0.0,AgeUNK,AZ,,Śląskie,15,2021,2021-04-12
44915,0,0,0.0,AgeUNK,MOD,,Lubelskie,15,2021,2021-04-12
44916,0,0,0.0,AgeUNK,JANSS,,Lubuskie,15,2021,2021-04-12
44917,1,0,0.0,AgeUNK,JANSS,,Lubelskie,15,2021,2021-04-12
44918,0,0,0.0,AgeUNK,JANSS,,Łódzkie,15,2021,2021-04-12
44919,44,0,0.0,AgeUNK,AZ,,Pomorskie,15,2021,2021-04-12
44920,1,0,0.0,AgeUNK,MOD,,Świętokrzyskie,15,2021,2021-04-12
44921,0,0,0.0,AgeUNK,MOD,,Warmińsko-Mazurskie,15,2021,2021-04-12
44922,10,3,0.0,AgeUNK,COM,,Podkarpackie,15,2021,2021-04-12
44923,0,0,0.0,AgeUNK,AZ,,Lubuskie,15,2021,2021-04-12
44924,9,7,0.0,AgeUNK,COM,,Śląskie,15,2021,2021-04-12
44925,3,0,0.0,AgeUNK,MOD,,Małopolskie,15,2021,2021-04-12
44926,0,0,0.0,AgeUNK,JANSS,,Śląskie,15,2021,2021-04-12
44927,13,3,0.0,AgeUNK,COM,,Dolnośląskie,15,2021,2021-04-12
44928,1,0,0.0,AgeUNK,COM,,Opolskie,15,2021,2021-04-12
44929,82,10,0.0,AgeUNK,COM,,Mazowieckie,15,2021,2021-04-12
44930,87,1,0.0,AgeUNK,AZ,,Polska,15,2021,2021-04-12
44931,0,0,0.0,AgeUNK,JANSS,,Zachodniopomorskie,15,2021,2021-04-12
44932,55,2,0.0,AgeUNK,MOD,,Polska,15,2021,2021-04-12
44933,2,0,0.0,AgeUNK,JANSS,,Polska,15,2021,2021-04-12
44934,17,1,0.0,AgeUNK,MOD,,Pomorskie,15,2021,2021-04-12
44935,0,0,0.0,AgeUNK,MOD,,Łódzkie,15,2021,2021-04-12
44936,0,0,0.0,AgeUNK,JANSS,,Wielkopolskie,15,2021,2021-04-12
44937,31,4,0.0,AgeUNK,COM,,Wielkopolskie,15,2021,2021-04-12
44938,0,1,0.0,AgeUNK,COM,,Lubuskie,15,2021,2021-04-12
44939,1,0,0.0,AgeUNK,COM,,Świętokrzyskie,15,2021,2021-04-12
44940,2,0,0.0,AgeUNK,MOD,,Wielkopolskie,15,2021,2021-04-12
44941,3,0,0.0,AgeUNK,AZ,,Kujawsko-Pomorskie,15,2021,2021-04-12
44942,2,0,0.0,AgeUNK,AZ,,Świętokrzyskie,15,2021,2021-04-12
44943,2,1,0.0,AgeUNK,AZ,,Wielkopolskie,15,2021,2021-04-12
44944,0,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,15,2021,2021-04-12
44945,0,0,0.0,AgeUNK,AZ,,Podlaskie,15,2021,2021-04-12
44946,0,0,0.0,AgeUNK,JANSS,,Mazowieckie,15,2021,2021-04-12
44947,0,0,0.0,AgeUNK,JANSS,,Opolskie,15,2021,2021-04-12
44948,7,0,0.0,AgeUNK,AZ,,Mazowieckie,15,2021,2021-04-12
44949,2,0,0.0,AgeUNK,AZ,,Opolskie,15,2021,2021-04-12
44950,5,0,0.0,AgeUNK,AZ,,Warmińsko-Mazurskie,15,2021,2021-04-12
44951,0,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,15,2021,2021-04-12
44952,0,0,0.0,AgeUNK,MOD,,Opolskie,15,2021,2021-04-12
44953,0,0,0.0,AgeUNK,JANSS,,Pomorskie,15,2021,2021-04-12
44954,1,0,0.0,AgeUNK,JANSS,,Kujawsko-Pomorskie,15,2021,2021-04-12
44955,10,0,0.0,AgeUNK,MOD,,Dolnośląskie,15,2021,2021-04-12
44956,0,0,0.0,AgeUNK,JANSS,,Podkarpackie,15,2021,2021-04-12
44957,1,0,0.0,AgeUNK,MOD,,Zachodniopomorskie,15,2021,2021-04-12
44958,435,45,0.0,AgeUNK,COM,,Polska,15,2021,2021-04-12
44959,0,0,0.0,AgeUNK,AZ,,Zachodniopomorskie,15,2021,2021-04-12
44960,9,0,0.0,AgeUNK,AZ,,Lubelskie,15,2021,2021-04-12
44961,24,1,0.0,AgeUNK,COM,,Małopolskie,15,2021,2021-04-12
44962,5,5,0.0,AgeUNK,COM,,Zachodniopomorskie,15,2021,2021-04-12
44963,12,1,0.0,AgeUNK,COM,,Łódzkie,15,2021,2021-04-12
44964,0,0,0.0,AgeUNK,JANSS,,Małopolskie,15,2021,2021-04-12
44965,25,5,0.0,AgeUNK,COM,,Pomorskie,15,2021,2021-04-12
44966,6,1,0.0,AgeUNK,COM,,Podlaskie,15,2021,2021-04-12
44967,200,2,0.0,AgeUNK,COM,,Lubelskie,15,2021,2021-04-12
44968,14,0,0.0,AgeUNK,MOD,,Mazowieckie,15,2021,2021-04-12
44969,4,2,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,15,2021,2021-04-12
44970,3,0,0.0,AgeUNK,AZ,,Małopolskie,15,2021,2021-04-12
44971,0,0,0.0,AgeUNK,MOD,,Kujawsko-Pomorskie,15,2021,2021-04-12
44972,3,0,0.0,AgeUNK,MOD,,Podlaskie,15,2021,2021-04-12
44973,2,0,0.0,AgeUNK,AZ,,Łódzkie,15,2021,2021-04-12
44974,1,0,0.0,AgeUNK,MOD,,Lubuskie,15,2021,2021-04-12
44975,1,0,0.0,AgeUNK,MOD,,Śląskie,15,2021,2021-04-12
44976,112,26,0.0,HCW,MOD,,Dolnośląskie,15,2021,2021-04-12
44977,304,2,0.0,HCW,AZ,,Mazowieckie,15,2021,2021-04-12
44978,10,0,0.0,HCW,JANSS,,Wielkopolskie,15,2021,2021-04-12
44979,51,7,0.0,HCW,MOD,,Kujawsko-Pomorskie,15,2021,2021-04-12
44980,54,12,0.0,HCW,MOD,,Łódzkie,15,2021,2021-04-12
44981,39,1,0.0,HCW,AZ,,Lubuskie,15,2021,2021-04-12
44982,73,17,0.0,HCW,MOD,,Małopolskie,15,2021,2021-04-12
44983,1,0,0.0,HCW,JANSS,,Podkarpackie,15,2021,2021-04-12
44984,156,47,0.0,HCW,MOD,,Wielkopolskie,15,2021,2021-04-12
44985,185,1,0.0,HCW,AZ,,Małopolskie,15,2021,2021-04-12
44986,192,65,0.0,HCW,COM,,Opolskie,15,2021,2021-04-12
44987,3,0,0.0,HCW,JANSS,,Pomorskie,15,2021,2021-04-12
44988,113,0,0.0,HCW,AZ,,Kujawsko-Pomorskie,15,2021,2021-04-12
44989,179,85,0.0,HCW,MOD,,Mazowieckie,15,2021,2021-04-12
44990,116,1,0.0,HCW,AZ,,Pomorskie,15,2021,2021-04-12
44991,54,1,0.0,HCW,AZ,,Podkarpackie,15,2021,2021-04-12
44992,652,285,0.0,HCW,COM,,Lubelskie,15,2021,2021-04-12
44993,169,1,0.0,HCW,AZ,,Wielkopolskie,15,2021,2021-04-12
44994,26,0,0.0,HCW,JANSS,,Mazowieckie,15,2021,2021-04-12
44995,554,358,0.0,HCW,COM,,Podkarpackie,15,2021,2021-04-12
44996,5,0,0.0,HCW,JANSS,,Opolskie,15,2021,2021-04-12
44997,90,1,0.0,HCW,AZ,,Warmińsko-Mazurskie,15,2021,2021-04-12
44998,22,6,0.0,HCW,MOD,,Opolskie,15,2021,2021-04-12
44999,788,334,0.0,HCW,COM,,Małopolskie,15,2021,2021-04-12
45000,59,5,0.0,HCW,MOD,,Zachodniopomorskie,15,2021,2021-04-12
45001,1,0,0.0,HCW,JANSS,,Zachodniopomorskie,15,2021,2021-04-12
45002,14,7,0.0,HCW,MOD,,Warmińsko-Mazurskie,15,2021,2021-04-12
45003,8717,4114,0.0,HCW,COM,,Polska,15,2021,2021-04-12
45004,37,0,0.0,HCW,AZ,,Opolskie,15,2021,2021-04-12
45005,361,119,0.0,HCW,COM,,Zachodniopomorskie,15,2021,2021-04-12
45006,1277,481,0.0,HCW,COM,,Śląskie,15,2021,2021-04-12
45007,30,6,0.0,HCW,MOD,,Podlaskie,15,2021,2021-04-12
45008,156,3,0.0,HCW,AZ,,Łódzkie,15,2021,2021-04-12
45009,21,0,0.0,HCW,JANSS,,Łódzkie,15,2021,2021-04-12
45010,137,97,0.0,HCW,COM,,Lubuskie,15,2021,2021-04-12
45011,2100,21,0.0,HCW,AZ,,Polska,15,2021,2021-04-12
45012,23,0,0.0,HCW,JANSS,,Kujawsko-Pomorskie,15,2021,2021-04-12
45013,337,136,0.0,HCW,COM,,Świętokrzyskie,15,2021,2021-04-12
45014,392,220,0.0,HCW,COM,,Kujawsko-Pomorskie,15,2021,2021-04-12
45015,25,0,0.0,HCW,JANSS,,Małopolskie,15,2021,2021-04-12
45016,588,252,0.0,HCW,COM,,Łódzkie,15,2021,2021-04-12
45017,1382,699,0.0,HCW,COM,,Mazowieckie,15,2021,2021-04-12
45018,41,19,0.0,HCW,MOD,,Podkarpackie,15,2021,2021-04-12
45019,0,0,0.0,HCW,JANSS,,Podlaskie,15,2021,2021-04-12
45020,167,118,0.0,HCW,COM,,Warmińsko-Mazurskie,15,2021,2021-04-12
45021,630,271,0.0,HCW,COM,,Dolnośląskie,15,2021,2021-04-12
45022,218,0,0.0,HCW,AZ,,Dolnośląskie,15,2021,2021-04-12
45023,296,0,0.0,HCW,AZ,,Śląskie,15,2021,2021-04-12
45024,82,7,0.0,HCW,AZ,,Świętokrzyskie,15,2021,2021-04-12
45025,572,213,0.0,HCW,COM,,Wielkopolskie,15,2021,2021-04-12
45026,188,39,0.0,HCW,MOD,,Śląskie,15,2021,2021-04-12
45027,79,23,0.0,HCW,MOD,,Pomorskie,15,2021,2021-04-12
45028,1,0,0.0,HCW,JANSS,,Warmińsko-Mazurskie,15,2021,2021-04-12
45029,367,285,0.0,HCW,COM,,Pomorskie,15,2021,2021-04-12
45030,184,0,0.0,HCW,JANSS,,Polska,15,2021,2021-04-12
45031,60,1,0.0,HCW,AZ,,Podlaskie,15,2021,2021-04-12
45032,101,1,0.0,HCW,AZ,,Zachodniopomorskie,15,2021,2021-04-12
45033,80,1,0.0,HCW,AZ,,Lubelskie,15,2021,2021-04-12
45034,26,0,0.0,HCW,JANSS,,Dolnośląskie,15,2021,2021-04-12
45035,0,0,0.0,HCW,JANSS,,Lubuskie,15,2021,2021-04-12
45036,22,6,0.0,HCW,MOD,,Świętokrzyskie,15,2021,2021-04-12
45037,23,19,0.0,HCW,MOD,,Lubelskie,15,2021,2021-04-12
45038,36,8,0.0,HCW,MOD,,Lubuskie,15,2021,2021-04-12
45039,16,0,0.0,HCW,JANSS,,Lubelskie,15,2021,2021-04-12
45040,321,181,0.0,HCW,COM,,Podlaskie,15,2021,2021-04-12
45041,17,0,0.0,HCW,JANSS,,Śląskie,15,2021,2021-04-12
45042,1139,332,0.0,HCW,MOD,,Polska,15,2021,2021-04-12
45043,9,0,0.0,HCW,JANSS,,Świętokrzyskie,15,2021,2021-04-12
45044,8630,210,0.0,ALL,MOD,786355.0,Opolskie,16,2021,2021-04-19
45045,6642,1076,0.0,ALL,AZ,1141615.0,Warmińsko-Mazurskie,16,2021,2021-04-19
45046,11611,1828,0.0,ALL,MOD,2026852.0,Łódzkie,16,2021,2021-04-19
45047,11554,1165,0.0,ALL,AZ,2725922.0,Małopolskie,16,2021,2021-04-19
45048,7021,0,0.0,ALL,JANSS,3705960.0,Śląskie,16,2021,2021-04-19
45049,35551,15161,0.0,ALL,COM,1719530.0,Lubelskie,16,2021,2021-04-19
45050,1032,0,0.0,ALL,JANSS,1381726.0,Zachodniopomorskie,16,2021,2021-04-19
45051,18465,4097,0.0,ALL,MOD,4381866.0,Mazowieckie,16,2021,2021-04-19
45052,14568,6175,0.0,ALL,COM,786355.0,Opolskie,16,2021,2021-04-19
45053,1321,0,0.0,ALL,JANSS,1701879.0,Podkarpackie,16,2021,2021-04-19
45054,63525,18286,0.0,ALL,COM,2803093.0,Wielkopolskie,16,2021,2021-04-19
45055,3374,0,0.0,ALL,JANSS,1719530.0,Lubelskie,16,2021,2021-04-19
45056,18079,5077,0.0,ALL,MOD,2371693.0,Dolnośląskie,16,2021,2021-04-19
45057,5155,1044,0.0,ALL,AZ,1016552.0,Świętokrzyskie,16,2021,2021-04-19
45058,8819,1177,0.0,ALL,AZ,1679966.0,Kujawsko-Pomorskie,16,2021,2021-04-19
45059,10153,241,0.0,ALL,MOD,945809.0,Podlaskie,16,2021,2021-04-19
45060,5074,0,0.0,ALL,JANSS,2371693.0,Dolnośląskie,16,2021,2021-04-19
45061,4760,0,0.0,ALL,JANSS,2026852.0,Łódzkie,16,2021,2021-04-19
45062,14084,1587,0.0,ALL,AZ,3705960.0,Śląskie,16,2021,2021-04-19
45063,9991,1588,0.0,ALL,AZ,2371693.0,Dolnośląskie,16,2021,2021-04-19
45064,36801,11492,0.0,ALL,COM,1679966.0,Kujawsko-Pomorskie,16,2021,2021-04-19
45065,119518,36638,0.0,ALL,COM,4381866.0,Mazowieckie,16,2021,2021-04-19
45066,4621,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,16,2021,2021-04-19
45067,13904,2059,0.0,ALL,AZ,2803093.0,Wielkopolskie,16,2021,2021-04-19
45068,14966,1525,0.0,ALL,MOD,1856577.0,Pomorskie,16,2021,2021-04-19
45069,9505,2634,0.0,ALL,MOD,1381726.0,Zachodniopomorskie,16,2021,2021-04-19
45070,10523,1468,0.0,ALL,AZ,1856577.0,Pomorskie,16,2021,2021-04-19
45071,12754,399,0.0,ALL,MOD,1679966.0,Kujawsko-Pomorskie,16,2021,2021-04-19
45072,4624,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,16,2021,2021-04-19
45073,2253,0,0.0,ALL,JANSS,1016552.0,Świętokrzyskie,16,2021,2021-04-19
45074,6898,809,0.0,ALL,MOD,1701879.0,Podkarpackie,16,2021,2021-04-19
45075,46911,15731,0.0,ALL,COM,1856577.0,Pomorskie,16,2021,2021-04-19
45076,6637,1160,0.0,ALL,AZ,1719530.0,Lubelskie,16,2021,2021-04-19
45077,733785,235118,875160.0,ALL,COM,31044901.0,Polska,16,2021,2021-04-19
45078,60869,19811,0.0,ALL,COM,2371693.0,Dolnośląskie,16,2021,2021-04-19
45079,1113,0,0.0,ALL,JANSS,786355.0,Opolskie,16,2021,2021-04-19
45080,7021,1389,0.0,ALL,AZ,1381726.0,Zachodniopomorskie,16,2021,2021-04-19
45081,48525,14048,0.0,ALL,COM,2026852.0,Łódzkie,16,2021,2021-04-19
45082,8836,553,0.0,ALL,MOD,1141615.0,Warmińsko-Mazurskie,16,2021,2021-04-19
45083,8548,1861,0.0,ALL,AZ,2026852.0,Łódzkie,16,2021,2021-04-19
45084,214243,23976,151200.0,ALL,MOD,31044901.0,Polska,16,2021,2021-04-19
45085,25029,1929,0.0,ALL,MOD,2803093.0,Wielkopolskie,16,2021,2021-04-19
45086,5903,1466,0.0,ALL,MOD,1719530.0,Lubelskie,16,2021,2021-04-19
45087,64555,20932,0.0,ALL,COM,2725922.0,Małopolskie,16,2021,2021-04-19
45088,3558,1589,0.0,ALL,AZ,945809.0,Podlaskie,16,2021,2021-04-19
45089,7417,0,0.0,ALL,JANSS,4381866.0,Mazowieckie,16,2021,2021-04-19
45090,1690,0,0.0,ALL,JANSS,1856577.0,Pomorskie,16,2021,2021-04-19
45091,4424,1289,0.0,ALL,AZ,1701879.0,Podkarpackie,16,2021,2021-04-19
45092,4370,929,0.0,ALL,AZ,819729.0,Lubuskie,16,2021,2021-04-19
45093,44730,7609,0.0,ALL,COM,1381726.0,Zachodniopomorskie,16,2021,2021-04-19
45094,38018,14727,0.0,ALL,COM,1701879.0,Podkarpackie,16,2021,2021-04-19
45095,6250,278,0.0,ALL,MOD,819729.0,Lubuskie,16,2021,2021-04-19
45096,23912,2501,0.0,ALL,AZ,4381866.0,Mazowieckie,16,2021,2021-04-19
45097,18867,9077,0.0,ALL,COM,945809.0,Podlaskie,16,2021,2021-04-19
45098,20974,7985,0.0,ALL,COM,1141615.0,Warmińsko-Mazurskie,16,2021,2021-04-19
45099,200,0,0.0,ALL,JANSS,945809.0,Podlaskie,16,2021,2021-04-19
45100,6341,0,0.0,ALL,JANSS,2725922.0,Małopolskie,16,2021,2021-04-19
45101,15658,1703,0.0,ALL,MOD,2725922.0,Małopolskie,16,2021,2021-04-19
45102,35382,1165,0.0,ALL,MOD,3705960.0,Śląskie,16,2021,2021-04-19
45103,6124,62,0.0,ALL,MOD,1016552.0,Świętokrzyskie,16,2021,2021-04-19
45104,3105,894,0.0,ALL,AZ,786355.0,Opolskie,16,2021,2021-04-19
45105,1409,0,0.0,ALL,JANSS,819729.0,Lubuskie,16,2021,2021-04-19
45106,83177,23771,0.0,ALL,COM,3705960.0,Śląskie,16,2021,2021-04-19
45107,1016,0,0.0,ALL,JANSS,1141615.0,Warmińsko-Mazurskie,16,2021,2021-04-19
45108,53266,0,0.0,ALL,JANSS,31044901.0,Polska,16,2021,2021-04-19
45109,17288,6987,0.0,ALL,COM,819729.0,Lubuskie,16,2021,2021-04-19
45110,19908,6688,0.0,ALL,COM,1016552.0,Świętokrzyskie,16,2021,2021-04-19
45111,142247,22776,216000.0,ALL,AZ,31044901.0,Polska,16,2021,2021-04-19
45112,218,29,0.0,Age18_24,AZ,299728.0,Śląskie,16,2021,2021-04-19
45113,91,4,0.0,Age18_24,MOD,170066.0,Podkarpackie,16,2021,2021-04-19
45114,120,11,0.0,Age18_24,AZ,120140.0,Zachodniopomorskie,16,2021,2021-04-19
45115,56,1,0.0,Age18_24,MOD,163186.0,Lubelskie,16,2021,2021-04-19
45116,18,0,0.0,Age18_24,MOD,91866.0,Świętokrzyskie,16,2021,2021-04-19
45117,475,58,0.0,Age18_24,COM,257651.0,Wielkopolskie,16,2021,2021-04-19
45118,65,21,0.0,Age18_24,AZ,88801.0,Podlaskie,16,2021,2021-04-19
45119,34,0,0.0,Age18_24,JANSS,257651.0,Wielkopolskie,16,2021,2021-04-19
45120,215,7,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,16,2021,2021-04-19
