,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
41367,5,0,0.0,Age18_24,MOD,67721.0,Opolskie,15,2021,2021-04-12
41368,195,3,0.0,Age18_24,MOD,88801.0,Podlaskie,15,2021,2021-04-12
41369,511,113,0.0,Age18_24,COM,363843.0,Mazowieckie,15,2021,2021-04-12
41370,135,31,0.0,Age18_24,COM,171036.0,Pomorskie,15,2021,2021-04-12
41371,3037,480,0.0,Age18_24,COM,2754264.0,Polska,15,2021,2021-04-12
41372,5,0,0.0,Age18_24,JANSS,163186.0,Lubelskie,15,2021,2021-04-12
41373,299,35,0.0,Age18_24,COM,257651.0,Wielkopolskie,15,2021,2021-04-12
41374,4,0,0.0,Age18_24,JANSS,91866.0,Świętokrzyskie,15,2021,2021-04-12
41375,83,0,0.0,Age18_24,AZ,170066.0,Podkarpackie,15,2021,2021-04-12
41376,14,1,0.0,Age18_24,MOD,73609.0,Lubuskie,15,2021,2021-04-12
41377,18,0,0.0,Age18_24,JANSS,299728.0,Śląskie,15,2021,2021-04-12
41378,15,0,0.0,Age18_24,MOD,169826.0,Łódzkie,15,2021,2021-04-12
41379,49,0,0.0,Age18_24,MOD,257295.0,Małopolskie,15,2021,2021-04-12
41380,280,33,0.0,Age18_24,COM,170066.0,Podkarpackie,15,2021,2021-04-12
41381,254,1,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41382,63,0,0.0,Age18_24,JANSS,2754264.0,Polska,15,2021,2021-04-12
41383,487,2,0.0,Age18_24,AZ,257295.0,Małopolskie,15,2021,2021-04-12
41384,218,1,0.0,Age18_24,AZ,189725.0,Dolnośląskie,15,2021,2021-04-12
41385,1119,49,0.0,Age18_24,MOD,2754264.0,Polska,15,2021,2021-04-12
41386,340,2,0.0,Age18_24,AZ,299728.0,Śląskie,15,2021,2021-04-12
41387,138,0,0.0,Age18_24,AZ,169826.0,Łódzkie,15,2021,2021-04-12
41388,264,40,0.0,Age18_24,COM,257295.0,Małopolskie,15,2021,2021-04-12
41389,95,4,0.0,Age18_24,AZ,73609.0,Lubuskie,15,2021,2021-04-12
41390,3,0,0.0,Age18_24,JANSS,169826.0,Łódzkie,15,2021,2021-04-12
41391,0,0,0.0,Age18_24,JANSS,155296.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41392,4,0,0.0,Age18_24,MOD,109948.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41393,0,0,0.0,Age18_24,JANSS,120140.0,Zachodniopomorskie,15,2021,2021-04-12
41394,0,0,0.0,Age18_24,JANSS,73609.0,Lubuskie,15,2021,2021-04-12
41395,64,3,0.0,Age18_24,MOD,170066.0,Podkarpackie,15,2021,2021-04-12
41396,61,15,0.0,Age18_24,COM,120140.0,Zachodniopomorskie,15,2021,2021-04-12
41397,21,0,0.0,Age18_24,MOD,155296.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41398,6,0,0.0,Age18_24,JANSS,189725.0,Dolnośląskie,15,2021,2021-04-12
41399,333,0,0.0,Age18_24,AZ,155296.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41400,75,7,0.0,Age18_24,AZ,91866.0,Świętokrzyskie,15,2021,2021-04-12
41401,148,13,0.0,Age18_24,MOD,363843.0,Mazowieckie,15,2021,2021-04-12
41402,242,3,0.0,Age18_24,MOD,189725.0,Dolnośląskie,15,2021,2021-04-12
41403,72,1,0.0,Age18_24,AZ,88801.0,Podlaskie,15,2021,2021-04-12
41404,7,0,0.0,Age18_24,JANSS,257295.0,Małopolskie,15,2021,2021-04-12
41405,142,8,0.0,Age18_24,MOD,257651.0,Wielkopolskie,15,2021,2021-04-12
41406,1788,7,0.0,Age18_24,AZ,363843.0,Mazowieckie,15,2021,2021-04-12
41407,139,0,0.0,Age18_24,AZ,67721.0,Opolskie,15,2021,2021-04-12
41408,293,0,0.0,Age18_24,AZ,171036.0,Pomorskie,15,2021,2021-04-12
41409,5101,33,0.0,Age18_24,AZ,2754264.0,Polska,15,2021,2021-04-12
41410,2,0,0.0,Age18_24,MOD,91866.0,Świętokrzyskie,15,2021,2021-04-12
41411,34,10,0.0,Age18_24,COM,109948.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41412,19,1,0.0,Age18_24,MOD,120140.0,Zachodniopomorskie,15,2021,2021-04-12
41413,204,7,0.0,Age18_24,AZ,120140.0,Zachodniopomorskie,15,2021,2021-04-12
41414,403,0,0.0,Age18_24,AZ,257651.0,Wielkopolskie,15,2021,2021-04-12
41415,179,1,0.0,Age18_24,AZ,163186.0,Lubelskie,15,2021,2021-04-12
41416,11,0,0.0,Age18_24,JANSS,363843.0,Mazowieckie,15,2021,2021-04-12
41417,41,10,0.0,Age18_24,COM,91866.0,Świętokrzyskie,15,2021,2021-04-12
41418,122,6,0.0,Age18_24,MOD,171036.0,Pomorskie,15,2021,2021-04-12
41419,6,0,0.0,Age25_49,JANSS,416409.0,Podlaskie,15,2021,2021-04-12
41420,2608,316,0.0,Age25_49,COM,758087.0,Lubelskie,15,2021,2021-04-12
41421,750,113,0.0,Age25_49,COM,437181.0,Świętokrzyskie,15,2021,2021-04-12
41422,179,0,0.0,Age25_49,JANSS,1628150.0,Śląskie,15,2021,2021-04-12
41423,22,0,0.0,Age25_49,JANSS,863608.0,Pomorskie,15,2021,2021-04-12
41424,248,1,0.0,Age25_49,MOD,754125.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41425,3996,9,0.0,Age25_49,AZ,1311099.0,Wielkopolskie,15,2021,2021-04-12
41426,127,34,0.0,Age25_49,MOD,758087.0,Lubelskie,15,2021,2021-04-12
41427,4168,373,0.0,Age25_49,COM,774259.0,Podkarpackie,15,2021,2021-04-12
41428,1012,10,0.0,Age25_49,AZ,774259.0,Podkarpackie,15,2021,2021-04-12
41429,1265,47,0.0,Age25_49,MOD,1628150.0,Śląskie,15,2021,2021-04-12
41430,2994,10,0.0,Age25_49,AZ,1075447.0,Dolnośląskie,15,2021,2021-04-12
41431,82,0,0.0,Age25_49,JANSS,1311099.0,Wielkopolskie,15,2021,2021-04-12
41432,8524,32,0.0,Age25_49,AZ,2044878.0,Mazowieckie,15,2021,2021-04-12
41433,2111,22,0.0,Age25_49,AZ,877201.0,Łódzkie,15,2021,2021-04-12
41434,485,62,0.0,Age25_49,COM,340831.0,Opolskie,15,2021,2021-04-12
41435,959,81,0.0,Age25_49,COM,372241.0,Lubuskie,15,2021,2021-04-12
41436,1176,2,0.0,Age25_49,AZ,340831.0,Opolskie,15,2021,2021-04-12
41437,121,0,0.0,Age25_49,JANSS,1266726.0,Małopolskie,15,2021,2021-04-12
41438,4014,316,0.0,Age25_49,COM,1266726.0,Małopolskie,15,2021,2021-04-12
41439,19,0,0.0,Age25_49,JANSS,437181.0,Świętokrzyskie,15,2021,2021-04-12
41440,2751,301,0.0,Age25_49,COM,877201.0,Łódzkie,15,2021,2021-04-12
41441,4757,281,0.0,Age25_49,COM,1075447.0,Dolnośląskie,15,2021,2021-04-12
41442,3861,338,0.0,Age25_49,COM,1311099.0,Wielkopolskie,15,2021,2021-04-12
41443,49213,4661,0.0,Age25_49,COM,14035724.0,Polska,15,2021,2021-04-12
41444,1146,0,0.0,Age25_49,JANSS,14035724.0,Polska,15,2021,2021-04-12
41445,2148,58,0.0,Age25_49,AZ,758087.0,Lubelskie,15,2021,2021-04-12
41446,1091,218,0.0,Age25_49,AZ,437181.0,Świętokrzyskie,15,2021,2021-04-12
41447,607,8,0.0,Age25_49,MOD,1266726.0,Małopolskie,15,2021,2021-04-12
41448,206,9,0.0,Age25_49,MOD,877201.0,Łódzkie,15,2021,2021-04-12
41449,4599,27,0.0,Age25_49,MOD,416409.0,Podlaskie,15,2021,2021-04-12
41450,78,5,0.0,Age25_49,MOD,437181.0,Świętokrzyskie,15,2021,2021-04-12
41451,73,0,0.0,Age25_49,JANSS,754125.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41452,11057,936,0.0,Age25_49,COM,2044878.0,Mazowieckie,15,2021,2021-04-12
41453,1305,314,0.0,Age25_49,COM,754125.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41454,2908,26,0.0,Age25_49,MOD,1075447.0,Dolnośląskie,15,2021,2021-04-12
41455,92,3,0.0,Age25_49,MOD,340831.0,Opolskie,15,2021,2021-04-12
41456,129,0,0.0,Age25_49,JANSS,758087.0,Lubelskie,15,2021,2021-04-12
41457,56,0,0.0,Age25_49,JANSS,877201.0,Łódzkie,15,2021,2021-04-12
41458,2057,373,0.0,Age25_49,COM,863608.0,Pomorskie,15,2021,2021-04-12
41459,17849,543,0.0,Age25_49,MOD,14035724.0,Polska,15,2021,2021-04-12
41460,46460,1090,0.0,Age25_49,AZ,14035724.0,Polska,15,2021,2021-04-12
41461,5381,208,0.0,Age25_49,AZ,1266726.0,Małopolskie,15,2021,2021-04-12
41462,4545,414,0.0,Age25_49,COM,1628150.0,Śląskie,15,2021,2021-04-12
41463,21,0,0.0,Age25_49,JANSS,340831.0,Opolskie,15,2021,2021-04-12
41464,2212,99,0.0,Age25_49,MOD,1311099.0,Wielkopolskie,15,2021,2021-04-12
41465,2,0,0.0,Age25_49,JANSS,372241.0,Lubuskie,15,2021,2021-04-12
41466,2058,276,0.0,Age25_49,AZ,613499.0,Zachodniopomorskie,15,2021,2021-04-12
41467,255,0,0.0,Age25_49,JANSS,2044878.0,Mazowieckie,15,2021,2021-04-12
41468,792,135,0.0,Age25_49,COM,513216.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41469,1406,139,0.0,Age25_49,AZ,372241.0,Lubuskie,15,2021,2021-04-12
41470,2594,19,0.0,Age25_49,AZ,513216.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41471,2474,171,0.0,Age25_49,MOD,2044878.0,Mazowieckie,15,2021,2021-04-12
41472,30,0,0.0,Age25_49,JANSS,774259.0,Podkarpackie,15,2021,2021-04-12
41473,147,0,0.0,Age25_49,JANSS,1075447.0,Dolnośląskie,15,2021,2021-04-12
41474,1,0,0.0,Age25_49,JANSS,613499.0,Zachodniopomorskie,15,2021,2021-04-12
41475,189,4,0.0,Age25_49,MOD,613499.0,Zachodniopomorskie,15,2021,2021-04-12
41476,3,0,0.0,Age25_49,JANSS,513216.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41477,4328,3,0.0,Age25_49,AZ,754125.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41478,3435,200,0.0,Age25_49,COM,416409.0,Podlaskie,15,2021,2021-04-12
41479,3077,5,0.0,Age25_49,AZ,863608.0,Pomorskie,15,2021,2021-04-12
41480,3402,6,0.0,Age25_49,AZ,1628150.0,Śląskie,15,2021,2021-04-12
41481,915,44,0.0,Age25_49,MOD,774259.0,Podkarpackie,15,2021,2021-04-12
41482,127,18,0.0,Age25_49,MOD,513216.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41483,1653,42,0.0,Age25_49,MOD,863608.0,Pomorskie,15,2021,2021-04-12
41484,1669,108,0.0,Age25_49,COM,613499.0,Zachodniopomorskie,15,2021,2021-04-12
41485,1162,73,0.0,Age25_49,AZ,416409.0,Podlaskie,15,2021,2021-04-12
41486,149,5,0.0,Age25_49,MOD,372241.0,Lubuskie,15,2021,2021-04-12
41487,8635,218,0.0,Age50_59,COM,261041.0,Podkarpackie,15,2021,2021-04-12
41488,6911,9,0.0,Age50_59,AZ,611862.0,Mazowieckie,15,2021,2021-04-12
41489,24457,509,0.0,Age50_59,COM,611862.0,Mazowieckie,15,2021,2021-04-12
41490,804,0,0.0,Age50_59,JANSS,406089.0,Małopolskie,15,2021,2021-04-12
41491,3095,85,0.0,Age50_59,COM,178133.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41492,422,0,0.0,Age50_59,JANSS,299875.0,Łódzkie,15,2021,2021-04-12
41493,233,0,0.0,Age50_59,JANSS,152406.0,Świętokrzyskie,15,2021,2021-04-12
41494,3063,19,0.0,Age50_59,AZ,299875.0,Łódzkie,15,2021,2021-04-12
41495,1005,17,0.0,Age50_59,MOD,150688.0,Podlaskie,15,2021,2021-04-12
41496,3449,112,0.0,Age50_59,COM,150688.0,Podlaskie,15,2021,2021-04-12
41497,31253,235,0.0,Age50_59,MOD,4606379.0,Polska,15,2021,2021-04-12
41498,975,7,0.0,Age50_59,MOD,299875.0,Łódzkie,15,2021,2021-04-12
41499,11696,136,0.0,Age50_59,COM,406089.0,Małopolskie,15,2021,2021-04-12
41500,1187,62,0.0,Age50_59,AZ,150688.0,Podlaskie,15,2021,2021-04-12
41501,46485,733,0.0,Age50_59,AZ,4606379.0,Polska,15,2021,2021-04-12
41502,3922,11,0.0,Age50_59,MOD,574660.0,Śląskie,15,2021,2021-04-12
41503,5527,79,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,15,2021,2021-04-12
41504,471,0,0.0,Age50_59,MOD,152406.0,Świętokrzyskie,15,2021,2021-04-12
41505,4750,102,0.0,Age50_59,AZ,406089.0,Małopolskie,15,2021,2021-04-12
41506,52,0,0.0,Age50_59,JANSS,202987.0,Zachodniopomorskie,15,2021,2021-04-12
41507,151,0,0.0,Age50_59,JANSS,261041.0,Podkarpackie,15,2021,2021-04-12
41508,10161,161,0.0,Age50_59,COM,335778.0,Dolnośląskie,15,2021,2021-04-12
41509,2964,16,0.0,Age50_59,MOD,335778.0,Dolnośląskie,15,2021,2021-04-12
41510,6490,43,0.0,Age50_59,MOD,408573.0,Wielkopolskie,15,2021,2021-04-12
41511,552,9,0.0,Age50_59,MOD,258090.0,Lubelskie,15,2021,2021-04-12
41512,586,0,0.0,Age50_59,JANSS,253070.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41513,1583,42,0.0,Age50_59,COM,126175.0,Opolskie,15,2021,2021-04-12
41514,4054,228,0.0,Age50_59,COM,253070.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41515,523,0,0.0,Age50_59,JANSS,335778.0,Dolnośląskie,15,2021,2021-04-12
41516,1813,128,0.0,Age50_59,AZ,152406.0,Świętokrzyskie,15,2021,2021-04-12
41517,746,7,0.0,Age50_59,MOD,119913.0,Lubuskie,15,2021,2021-04-12
41518,39,0,0.0,Age50_59,JANSS,178133.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41519,3466,47,0.0,Age50_59,MOD,611862.0,Mazowieckie,15,2021,2021-04-12
41520,2370,23,0.0,Age50_59,MOD,261041.0,Podkarpackie,15,2021,2021-04-12
41521,2042,20,0.0,Age50_59,MOD,268723.0,Pomorskie,15,2021,2021-04-12
41522,3479,48,0.0,Age50_59,COM,119913.0,Lubuskie,15,2021,2021-04-12
41523,118131,2670,0.0,Age50_59,COM,4606379.0,Polska,15,2021,2021-04-12
41524,230,0,0.0,Age50_59,JANSS,574660.0,Śląskie,15,2021,2021-04-12
41525,5820,185,0.0,Age50_59,COM,258090.0,Lubelskie,15,2021,2021-04-12
41526,646,0,0.0,Age50_59,JANSS,258090.0,Lubelskie,15,2021,2021-04-12
41527,55,0,0.0,Age50_59,JANSS,119913.0,Lubuskie,15,2021,2021-04-12
41528,2533,2,0.0,Age50_59,AZ,253070.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41529,22,0,0.0,Age50_59,JANSS,150688.0,Podlaskie,15,2021,2021-04-12
41530,129,0,0.0,Age50_59,JANSS,268723.0,Pomorskie,15,2021,2021-04-12
41531,950,1,0.0,Age50_59,MOD,126175.0,Opolskie,15,2021,2021-04-12
41532,1359,3,0.0,Age50_59,MOD,253070.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41533,3682,4,0.0,Age50_59,AZ,408573.0,Wielkopolskie,15,2021,2021-04-12
41534,3198,3,0.0,Age50_59,AZ,268723.0,Pomorskie,15,2021,2021-04-12
41535,11982,276,0.0,Age50_59,COM,574660.0,Śląskie,15,2021,2021-04-12
41536,5251,0,0.0,Age50_59,JANSS,4606379.0,Polska,15,2021,2021-04-12
41537,1569,58,0.0,Age50_59,COM,152406.0,Świętokrzyskie,15,2021,2021-04-12
41538,1341,5,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,15,2021,2021-04-12
41539,2269,184,0.0,Age50_59,AZ,202987.0,Zachodniopomorskie,15,2021,2021-04-12
41540,5294,181,0.0,Age50_59,COM,299875.0,Łódzkie,15,2021,2021-04-12
41541,2253,20,0.0,Age50_59,AZ,178133.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41542,337,0,0.0,Age50_59,JANSS,408573.0,Wielkopolskie,15,2021,2021-04-12
41543,911,0,0.0,Age50_59,JANSS,611862.0,Mazowieckie,15,2021,2021-04-12
41544,2515,66,0.0,Age50_59,AZ,258090.0,Lubelskie,15,2021,2021-04-12
41545,1922,16,0.0,Age50_59,MOD,406089.0,Małopolskie,15,2021,2021-04-12
41546,852,0,0.0,Age50_59,AZ,126175.0,Opolskie,15,2021,2021-04-12
41547,111,0,0.0,Age50_59,JANSS,126175.0,Opolskie,15,2021,2021-04-12
41548,7187,183,0.0,Age50_59,COM,268723.0,Pomorskie,15,2021,2021-04-12
41549,4518,5,0.0,Age50_59,AZ,574660.0,Śląskie,15,2021,2021-04-12
41550,678,10,0.0,Age50_59,MOD,178133.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41551,1278,115,0.0,Age50_59,AZ,119913.0,Lubuskie,15,2021,2021-04-12
41552,1567,12,0.0,Age50_59,AZ,261041.0,Podkarpackie,15,2021,2021-04-12
41553,4096,2,0.0,Age50_59,AZ,335778.0,Dolnośląskie,15,2021,2021-04-12
41554,10143,169,0.0,Age50_59,COM,408573.0,Wielkopolskie,15,2021,2021-04-12
41555,9610,876,0.0,Age60_69,COM,283734.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41556,231,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,15,2021,2021-04-12
41557,6784,545,0.0,Age60_69,COM,149081.0,Podlaskie,15,2021,2021-04-12
41558,4387,325,0.0,Age60_69,COM,176999.0,Świętokrzyskie,15,2021,2021-04-12
41559,15389,810,0.0,Age60_69,COM,358487.0,Łódzkie,15,2021,2021-04-12
41560,1103,74,0.0,Age60_69,MOD,132877.0,Opolskie,15,2021,2021-04-12
41561,11767,1173,0.0,Age60_69,COM,260743.0,Podkarpackie,15,2021,2021-04-12
41562,4233,87,0.0,Age60_69,MOD,253178.0,Zachodniopomorskie,15,2021,2021-04-12
41563,422,0,0.0,Age60_69,JANSS,303074.0,Pomorskie,15,2021,2021-04-12
41564,1653,0,0.0,Age60_69,JANSS,358487.0,Łódzkie,15,2021,2021-04-12
41565,233,0,0.0,Age60_69,JANSS,144781.0,Lubuskie,15,2021,2021-04-12
41566,434,0,0.0,Age60_69,JANSS,132877.0,Opolskie,15,2021,2021-04-12
41567,2970,67,0.0,Age60_69,MOD,358487.0,Łódzkie,15,2021,2021-04-12
41568,4002,0,0.0,Age60_69,AZ,132877.0,Opolskie,15,2021,2021-04-12
41569,22,0,0.0,Age60_69,JANSS,149081.0,Podlaskie,15,2021,2021-04-12
41570,234004,14461,0.0,Age60_69,COM,5179612.0,Polska,15,2021,2021-04-12
41571,39010,2040,0.0,Age60_69,COM,706729.0,Mazowieckie,15,2021,2021-04-12
41572,12078,6,0.0,Age60_69,AZ,358487.0,Łódzkie,15,2021,2021-04-12
41573,4539,5,0.0,Age60_69,AZ,260743.0,Podkarpackie,15,2021,2021-04-12
41574,942,0,0.0,Age60_69,JANSS,451714.0,Wielkopolskie,15,2021,2021-04-12
41575,13345,11,0.0,Age60_69,AZ,411003.0,Małopolskie,15,2021,2021-04-12
41576,13069,2,0.0,Age60_69,AZ,427511.0,Dolnośląskie,15,2021,2021-04-12
41577,20941,6,0.0,Age60_69,AZ,706729.0,Mazowieckie,15,2021,2021-04-12
41578,8107,201,0.0,Age60_69,MOD,451714.0,Wielkopolskie,15,2021,2021-04-12
41579,18885,1161,0.0,Age60_69,COM,451714.0,Wielkopolskie,15,2021,2021-04-12
41580,811,0,0.0,Age60_69,JANSS,176999.0,Świętokrzyskie,15,2021,2021-04-12
41581,1361,0,0.0,Age60_69,JANSS,282559.0,Lubelskie,15,2021,2021-04-12
41582,20260,1116,0.0,Age60_69,COM,427511.0,Dolnośląskie,15,2021,2021-04-12
41583,1945,86,0.0,Age60_69,MOD,260743.0,Podkarpackie,15,2021,2021-04-12
41584,4478,121,0.0,Age60_69,MOD,427511.0,Dolnośląskie,15,2021,2021-04-12
41585,2503,120,0.0,Age60_69,MOD,303074.0,Pomorskie,15,2021,2021-04-12
41586,10798,2,0.0,Age60_69,AZ,303074.0,Pomorskie,15,2021,2021-04-12
41587,157793,163,0.0,Age60_69,AZ,5179612.0,Polska,15,2021,2021-04-12
41588,545,21,0.0,Age60_69,MOD,149081.0,Podlaskie,15,2021,2021-04-12
41589,28696,1275,0.0,Age60_69,COM,643350.0,Śląskie,15,2021,2021-04-12
41590,4495,395,0.0,Age60_69,COM,132877.0,Opolskie,15,2021,2021-04-12
41591,14015,1175,0.0,Age60_69,COM,282559.0,Lubelskie,15,2021,2021-04-12
41592,3570,58,0.0,Age60_69,MOD,411003.0,Małopolskie,15,2021,2021-04-12
41593,13681,1093,0.0,Age60_69,COM,303074.0,Pomorskie,15,2021,2021-04-12
41594,3668,10,0.0,Age60_69,AZ,149081.0,Podlaskie,15,2021,2021-04-12
41595,896,0,0.0,Age60_69,JANSS,643350.0,Śląskie,15,2021,2021-04-12
41596,2391,0,0.0,Age60_69,JANSS,706729.0,Mazowieckie,15,2021,2021-04-12
41597,1503,19,0.0,Age60_69,MOD,176999.0,Świętokrzyskie,15,2021,2021-04-12
41598,2018,0,0.0,Age60_69,JANSS,411003.0,Małopolskie,15,2021,2021-04-12
41599,9667,220,0.0,Age60_69,MOD,643350.0,Śląskie,15,2021,2021-04-12
41600,4547,51,0.0,Age60_69,AZ,144781.0,Lubuskie,15,2021,2021-04-12
41601,7319,580,0.0,Age60_69,COM,194061.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41602,5339,3,0.0,Age60_69,AZ,176999.0,Świętokrzyskie,15,2021,2021-04-12
41603,2146,65,0.0,Age60_69,MOD,144781.0,Lubuskie,15,2021,2021-04-12
41604,2259,0,0.0,Age60_69,JANSS,427511.0,Dolnośląskie,15,2021,2021-04-12
41605,9923,1,0.0,Age60_69,AZ,283734.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41606,2769,20,0.0,Age60_69,MOD,283734.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41607,7212,427,0.0,Age60_69,MOD,706729.0,Mazowieckie,15,2021,2021-04-12
41608,7934,5,0.0,Age60_69,AZ,282559.0,Lubelskie,15,2021,2021-04-12
41609,6409,517,0.0,Age60_69,COM,144781.0,Lubuskie,15,2021,2021-04-12
41610,7655,47,0.0,Age60_69,AZ,253178.0,Zachodniopomorskie,15,2021,2021-04-12
41611,953,114,0.0,Age60_69,MOD,282559.0,Lubelskie,15,2021,2021-04-12
41612,13315,422,0.0,Age60_69,COM,253178.0,Zachodniopomorskie,15,2021,2021-04-12
41613,14313,4,0.0,Age60_69,AZ,451714.0,Wielkopolskie,15,2021,2021-04-12
41614,871,91,0.0,Age60_69,MOD,194061.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41615,16491,0,0.0,Age60_69,JANSS,5179612.0,Polska,15,2021,2021-04-12
41616,7415,5,0.0,Age60_69,AZ,194061.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41617,18227,5,0.0,Age60_69,AZ,643350.0,Śląskie,15,2021,2021-04-12
41618,54575,1791,0.0,Age60_69,MOD,5179612.0,Polska,15,2021,2021-04-12
41619,219,0,0.0,Age60_69,JANSS,253178.0,Zachodniopomorskie,15,2021,2021-04-12
41620,19982,958,0.0,Age60_69,COM,411003.0,Małopolskie,15,2021,2021-04-12
41621,108,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41622,2491,0,0.0,Age60_69,JANSS,283734.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41623,0,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41624,10877,12109,0.0,Age70_79,MOD,2783163.0,Polska,15,2021,2021-04-12
41625,5,0,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,15,2021,2021-04-12
41626,2701,4111,0.0,Age70_79,COM,82025.0,Podlaskie,15,2021,2021-04-12
41627,0,0,0.0,Age70_79,JANSS,123207.0,Zachodniopomorskie,15,2021,2021-04-12
41628,2,19,0.0,Age70_79,AZ,158235.0,Lubelskie,15,2021,2021-04-12
41629,12904,8671,0.0,Age70_79,COM,213985.0,Dolnośląskie,15,2021,2021-04-12
41630,21,0,0.0,Age70_79,JANSS,158235.0,Lubelskie,15,2021,2021-04-12
41631,27055,10976,0.0,Age70_79,COM,356929.0,Śląskie,15,2021,2021-04-12
41632,1,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,15,2021,2021-04-12
41633,3,2,0.0,Age70_79,AZ,70780.0,Lubuskie,15,2021,2021-04-12
41634,3,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,15,2021,2021-04-12
41635,6714,2941,0.0,Age70_79,COM,96096.0,Świętokrzyskie,15,2021,2021-04-12
41636,6,11,0.0,Age70_79,AZ,203817.0,Łódzkie,15,2021,2021-04-12
41637,1842,1416,0.0,Age70_79,MOD,244115.0,Wielkopolskie,15,2021,2021-04-12
41638,5,0,0.0,Age70_79,AZ,91015.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41639,349,536,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,15,2021,2021-04-12
41640,17349,6926,0.0,Age70_79,COM,203817.0,Łódzkie,15,2021,2021-04-12
41641,860,459,0.0,Age70_79,MOD,233239.0,Małopolskie,15,2021,2021-04-12
41642,10338,2986,0.0,Age70_79,COM,123207.0,Zachodniopomorskie,15,2021,2021-04-12
41643,558,710,0.0,Age70_79,MOD,158403.0,Pomorskie,15,2021,2021-04-12
41644,393,574,0.0,Age70_79,MOD,203817.0,Łódzkie,15,2021,2021-04-12
41645,11709,5116,0.0,Age70_79,COM,149890.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41646,25275,15254,0.0,Age70_79,COM,398337.0,Mazowieckie,15,2021,2021-04-12
41647,22,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,15,2021,2021-04-12
41648,2319,2044,0.0,Age70_79,MOD,356929.0,Śląskie,15,2021,2021-04-12
41649,5686,3830,0.0,Age70_79,COM,91015.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41650,3431,4288,0.0,Age70_79,COM,70780.0,Lubuskie,15,2021,2021-04-12
41651,0,0,0.0,Age70_79,JANSS,70780.0,Lubuskie,15,2021,2021-04-12
41652,15259,7647,0.0,Age70_79,COM,233239.0,Małopolskie,15,2021,2021-04-12
41653,124,375,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41654,12,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,15,2021,2021-04-12
41655,3,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,15,2021,2021-04-12
41656,9,0,0.0,Age70_79,AZ,213985.0,Dolnośląskie,15,2021,2021-04-12
41657,9642,7218,0.0,Age70_79,COM,158403.0,Pomorskie,15,2021,2021-04-12
41658,3,0,0.0,Age70_79,JANSS,203817.0,Łódzkie,15,2021,2021-04-12
41659,1,1,0.0,Age70_79,AZ,158403.0,Pomorskie,15,2021,2021-04-12
41660,74,18,0.0,Age70_79,MOD,82025.0,Podlaskie,15,2021,2021-04-12
41661,4832,7352,0.0,Age70_79,COM,142616.0,Podkarpackie,15,2021,2021-04-12
41662,377,340,0.0,Age70_79,MOD,96096.0,Świętokrzyskie,15,2021,2021-04-12
