,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
43712,38,5,0.0,AgeUNK,COM,,Mazowieckie,13,2021,2021-03-29
43713,0,0,0.0,AgeUNK,AZ,,Zachodniopomorskie,13,2021,2021-03-29
43714,0,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,13,2021,2021-03-29
43715,7,0,0.0,AgeUNK,COM,,Warmińsko-Mazurskie,13,2021,2021-03-29
43716,0,0,0.0,AgeUNK,AZ,,Świętokrzyskie,13,2021,2021-03-29
43717,0,0,0.0,AgeUNK,JANSS,,Dolnośląskie,13,2021,2021-03-29
43718,8,0,0.0,AgeUNK,AZ,,Pomorskie,13,2021,2021-03-29
43719,0,0,0.0,AgeUNK,JANSS,,Małopolskie,13,2021,2021-03-29
43720,0,0,0.0,AgeUNK,JANSS,,Opolskie,13,2021,2021-03-29
43721,0,0,0.0,AgeUNK,JANSS,,Mazowieckie,13,2021,2021-03-29
43722,1,2,0.0,AgeUNK,MOD,,Dolnośląskie,13,2021,2021-03-29
43723,0,0,0.0,AgeUNK,MOD,,Lubelskie,13,2021,2021-03-29
43724,0,0,0.0,AgeUNK,JANSS,,Lubuskie,13,2021,2021-03-29
43725,0,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,13,2021,2021-03-29
43726,3,1,0.0,AgeUNK,COM,,Zachodniopomorskie,13,2021,2021-03-29
43727,1,0,0.0,AgeUNK,MOD,,Lubuskie,13,2021,2021-03-29
43728,7,1,0.0,AgeUNK,COM,,Lubelskie,13,2021,2021-03-29
43729,3,0,0.0,AgeUNK,MOD,,Mazowieckie,13,2021,2021-03-29
43730,16,0,0.0,AgeUNK,AZ,,Małopolskie,13,2021,2021-03-29
43731,4,0,0.0,AgeUNK,COM,,Świętokrzyskie,13,2021,2021-03-29
43732,7,5,0.0,AgeUNK,MOD,,Polska,13,2021,2021-03-29
43733,0,0,0.0,AgeUNK,MOD,,Warmińsko-Mazurskie,13,2021,2021-03-29
43734,0,0,0.0,AgeUNK,JANSS,,Łódzkie,13,2021,2021-03-29
43735,0,1,0.0,AgeUNK,COM,,Opolskie,13,2021,2021-03-29
43736,0,0,0.0,AgeUNK,AZ,,Lubuskie,13,2021,2021-03-29
43737,0,0,0.0,AgeUNK,JANSS,,Pomorskie,13,2021,2021-03-29
43738,2,0,0.0,AgeUNK,AZ,,Łódzkie,13,2021,2021-03-29
43739,1,0,0.0,AgeUNK,COM,,Podlaskie,13,2021,2021-03-29
43740,188,14,0.0,AgeUNK,COM,,Polska,13,2021,2021-03-29
43741,6,0,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,13,2021,2021-03-29
43742,11,0,0.0,AgeUNK,COM,,Łódzkie,13,2021,2021-03-29
43743,0,0,0.0,AgeUNK,JANSS,,Kujawsko-Pomorskie,13,2021,2021-03-29
43744,1,0,0.0,AgeUNK,AZ,,Podlaskie,13,2021,2021-03-29
43745,0,0,0.0,AgeUNK,MOD,,Opolskie,13,2021,2021-03-29
43746,0,0,0.0,AgeUNK,MOD,,Zachodniopomorskie,13,2021,2021-03-29
43747,32,3,0.0,AgeUNK,COM,,Pomorskie,13,2021,2021-03-29
43748,23,0,0.0,AgeUNK,COM,,Śląskie,13,2021,2021-03-29
43749,0,0,0.0,AgeUNK,JANSS,,Podkarpackie,13,2021,2021-03-29
43750,14,2,0.0,AgeUNK,COM,,Dolnośląskie,13,2021,2021-03-29
43751,0,0,0.0,AgeUNK,MOD,,Podkarpackie,13,2021,2021-03-29
43752,292,1,0.0,HCW,AZ,,Łódzkie,13,2021,2021-03-29
43753,542,64,0.0,HCW,COM,,Wielkopolskie,13,2021,2021-03-29
43754,741,78,0.0,HCW,COM,,Małopolskie,13,2021,2021-03-29
43755,7,114,0.0,HCW,MOD,,Pomorskie,13,2021,2021-03-29
43756,169,0,0.0,HCW,AZ,,Świętokrzyskie,13,2021,2021-03-29
43757,0,0,0.0,HCW,JANSS,,Kujawsko-Pomorskie,13,2021,2021-03-29
43758,254,42,0.0,HCW,COM,,Świętokrzyskie,13,2021,2021-03-29
43759,168,0,0.0,HCW,AZ,,Zachodniopomorskie,13,2021,2021-03-29
43760,23,54,0.0,HCW,MOD,,Lubelskie,13,2021,2021-03-29
43761,7925,1197,0.0,HCW,COM,,Polska,13,2021,2021-03-29
43762,1,21,0.0,HCW,MOD,,Lubuskie,13,2021,2021-03-29
43763,1047,138,0.0,HCW,COM,,Śląskie,13,2021,2021-03-29
43764,5,46,0.0,HCW,MOD,,Zachodniopomorskie,13,2021,2021-03-29
43765,92,0,0.0,HCW,AZ,,Lubuskie,13,2021,2021-03-29
43766,93,0,0.0,HCW,AZ,,Opolskie,13,2021,2021-03-29
43767,358,1,0.0,HCW,AZ,,Małopolskie,13,2021,2021-03-29
43768,0,0,0.0,HCW,JANSS,,Wielkopolskie,13,2021,2021-03-29
43769,0,0,0.0,HCW,JANSS,,Pomorskie,13,2021,2021-03-29
43770,179,27,0.0,HCW,COM,,Warmińsko-Mazurskie,13,2021,2021-03-29
43771,2,64,0.0,HCW,MOD,,Podkarpackie,13,2021,2021-03-29
43772,7,38,0.0,HCW,MOD,,Warmińsko-Mazurskie,13,2021,2021-03-29
43773,0,0,0.0,HCW,JANSS,,Warmińsko-Mazurskie,13,2021,2021-03-29
43774,36,147,0.0,HCW,MOD,,Wielkopolskie,13,2021,2021-03-29
43775,0,0,0.0,HCW,JANSS,,Małopolskie,13,2021,2021-03-29
43776,0,0,0.0,HCW,JANSS,,Opolskie,13,2021,2021-03-29
43777,169,14,0.0,HCW,COM,,Opolskie,13,2021,2021-03-29
43778,493,99,0.0,HCW,COM,,Łódzkie,13,2021,2021-03-29
43779,0,16,0.0,HCW,MOD,,Opolskie,13,2021,2021-03-29
43780,402,95,0.0,HCW,COM,,Lubelskie,13,2021,2021-03-29
43781,0,0,0.0,HCW,JANSS,,Dolnośląskie,13,2021,2021-03-29
43782,241,1351,0.0,HCW,MOD,,Polska,13,2021,2021-03-29
43783,234,0,0.0,HCW,AZ,,Lubelskie,13,2021,2021-03-29
43784,40,173,0.0,HCW,MOD,,Dolnośląskie,13,2021,2021-03-29
43785,0,0,0.0,HCW,JANSS,,Podlaskie,13,2021,2021-03-29
43786,0,0,0.0,HCW,JANSS,,Świętokrzyskie,13,2021,2021-03-29
43787,0,0,0.0,HCW,JANSS,,Lubuskie,13,2021,2021-03-29
43788,207,41,0.0,HCW,COM,,Lubuskie,13,2021,2021-03-29
43789,168,0,0.0,HCW,AZ,,Kujawsko-Pomorskie,13,2021,2021-03-29
43790,0,0,0.0,HCW,JANSS,,Śląskie,13,2021,2021-03-29
43791,0,0,0.0,HCW,JANSS,,Lubelskie,13,2021,2021-03-29
43792,81,0,0.0,HCW,AZ,,Warmińsko-Mazurskie,13,2021,2021-03-29
43793,13,157,0.0,HCW,MOD,,Podlaskie,13,2021,2021-03-29
43794,0,0,0.0,HCW,JANSS,,Polska,13,2021,2021-03-29
43795,154,0,0.0,HCW,AZ,,Pomorskie,13,2021,2021-03-29
43796,0,0,0.0,HCW,JANSS,,Łódzkie,13,2021,2021-03-29
43797,252,0,0.0,HCW,AZ,,Wielkopolskie,13,2021,2021-03-29
43798,1323,243,0.0,HCW,COM,,Mazowieckie,13,2021,2021-03-29
43799,424,93,0.0,HCW,COM,,Pomorskie,13,2021,2021-03-29
43800,504,54,0.0,HCW,COM,,Dolnośląskie,13,2021,2021-03-29
43801,314,32,0.0,HCW,COM,,Zachodniopomorskie,13,2021,2021-03-29
43802,135,0,0.0,HCW,AZ,,Podkarpackie,13,2021,2021-03-29
43803,695,58,0.0,HCW,COM,,Podkarpackie,13,2021,2021-03-29
43804,1,17,0.0,HCW,MOD,,Świętokrzyskie,13,2021,2021-03-29
43805,18,110,0.0,HCW,MOD,,Śląskie,13,2021,2021-03-29
43806,62,243,0.0,HCW,MOD,,Mazowieckie,13,2021,2021-03-29
43807,562,0,0.0,HCW,AZ,,Śląskie,13,2021,2021-03-29
43808,0,0,0.0,HCW,JANSS,,Podkarpackie,13,2021,2021-03-29
43809,0,19,0.0,HCW,MOD,,Kujawsko-Pomorskie,13,2021,2021-03-29
43810,18,98,0.0,HCW,MOD,,Małopolskie,13,2021,2021-03-29
43811,137,1,0.0,HCW,AZ,,Podlaskie,13,2021,2021-03-29
43812,0,0,0.0,HCW,JANSS,,Zachodniopomorskie,13,2021,2021-03-29
43813,393,56,0.0,HCW,COM,,Kujawsko-Pomorskie,13,2021,2021-03-29
43814,3718,4,0.0,HCW,AZ,,Polska,13,2021,2021-03-29
43815,238,63,0.0,HCW,COM,,Podlaskie,13,2021,2021-03-29
43816,507,1,0.0,HCW,AZ,,Mazowieckie,13,2021,2021-03-29
43817,0,0,0.0,HCW,JANSS,,Mazowieckie,13,2021,2021-03-29
43818,8,34,0.0,HCW,MOD,,Łódzkie,13,2021,2021-03-29
43819,316,0,0.0,HCW,AZ,,Dolnośląskie,13,2021,2021-03-29
43820,33784,53,0.0,ALL,AZ,3705960.0,Śląskie,14,2021,2021-04-05
43821,0,0,0.0,ALL,JANSS,1016552.0,Świętokrzyskie,14,2021,2021-04-05
43822,13695,1675,0.0,ALL,MOD,2371693.0,Dolnośląskie,14,2021,2021-04-05
43823,21079,3,0.0,ALL,AZ,2026852.0,Łódzkie,14,2021,2021-04-05
43824,15062,14,0.0,ALL,AZ,1141615.0,Warmińsko-Mazurskie,14,2021,2021-04-05
43825,8504,1055,0.0,ALL,MOD,3705960.0,Śląskie,14,2021,2021-04-05
43826,12874,64,0.0,ALL,AZ,1701879.0,Podkarpackie,14,2021,2021-04-05
43827,0,0,0.0,ALL,JANSS,786355.0,Opolskie,14,2021,2021-04-05
43828,9292,0,0.0,ALL,AZ,786355.0,Opolskie,14,2021,2021-04-05
43829,16901,489,0.0,ALL,COM,1141615.0,Warmińsko-Mazurskie,14,2021,2021-04-05
43830,57831,17312,0.0,ALL,MOD,31044901.0,Polska,14,2021,2021-04-05
43831,1477,1188,0.0,ALL,MOD,1141615.0,Warmińsko-Mazurskie,14,2021,2021-04-05
43832,2485,552,0.0,ALL,MOD,2026852.0,Łódzkie,14,2021,2021-04-05
43833,95989,1581,0.0,ALL,COM,4381866.0,Mazowieckie,14,2021,2021-04-05
43834,2,0,0.0,ALL,JANSS,2371693.0,Dolnośląskie,14,2021,2021-04-05
43835,0,0,0.0,ALL,JANSS,1701879.0,Podkarpackie,14,2021,2021-04-05
43836,11813,2630,0.0,ALL,MOD,2803093.0,Wielkopolskie,14,2021,2021-04-05
43837,55438,39,0.0,ALL,AZ,4381866.0,Mazowieckie,14,2021,2021-04-05
43838,5387,2884,0.0,ALL,MOD,4381866.0,Mazowieckie,14,2021,2021-04-05
43839,96081,1623,0.0,ALL,COM,3705960.0,Śląskie,14,2021,2021-04-05
43840,2078,1161,0.0,ALL,MOD,1701879.0,Podkarpackie,14,2021,2021-04-05
43841,599351,13704,873990.0,ALL,COM,31044901.0,Polska,14,2021,2021-04-05
43842,30061,465,0.0,ALL,COM,1381726.0,Zachodniopomorskie,14,2021,2021-04-05
43843,10,0,0.0,ALL,JANSS,31044901.0,Polska,14,2021,2021-04-05
43844,45734,905,0.0,ALL,COM,2725922.0,Małopolskie,14,2021,2021-04-05
43845,2,0,0.0,ALL,JANSS,4381866.0,Mazowieckie,14,2021,2021-04-05
43846,1122,913,0.0,ALL,MOD,786355.0,Opolskie,14,2021,2021-04-05
43847,15980,1077,0.0,ALL,COM,945809.0,Podlaskie,14,2021,2021-04-05
43848,0,0,0.0,ALL,JANSS,945809.0,Podlaskie,14,2021,2021-04-05
43849,9972,8,0.0,ALL,AZ,945809.0,Podlaskie,14,2021,2021-04-05
43850,10891,23,0.0,ALL,AZ,819729.0,Lubuskie,14,2021,2021-04-05
43851,0,0,0.0,ALL,JANSS,1141615.0,Warmińsko-Mazurskie,14,2021,2021-04-05
43852,32055,960,0.0,ALL,COM,1701879.0,Podkarpackie,14,2021,2021-04-05
43853,33350,816,0.0,ALL,COM,1856577.0,Pomorskie,14,2021,2021-04-05
43854,11095,0,0.0,ALL,AZ,1016552.0,Świętokrzyskie,14,2021,2021-04-05
43855,14545,563,0.0,ALL,COM,1016552.0,Świętokrzyskie,14,2021,2021-04-05
43856,27543,67,0.0,ALL,AZ,2725922.0,Małopolskie,14,2021,2021-04-05
43857,0,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,14,2021,2021-04-05
43858,42633,704,0.0,ALL,COM,2371693.0,Dolnośląskie,14,2021,2021-04-05
43859,1559,288,0.0,ALL,MOD,1679966.0,Kujawsko-Pomorskie,14,2021,2021-04-05
43860,0,0,0.0,ALL,JANSS,3705960.0,Śląskie,14,2021,2021-04-05
43861,48498,1464,0.0,ALL,COM,2803093.0,Wielkopolskie,14,2021,2021-04-05
43862,3,0,0.0,ALL,JANSS,1381726.0,Zachodniopomorskie,14,2021,2021-04-05
43863,2933,1350,0.0,ALL,MOD,2725922.0,Małopolskie,14,2021,2021-04-05
43864,1,0,0.0,ALL,JANSS,2725922.0,Małopolskie,14,2021,2021-04-05
43865,0,0,0.0,ALL,JANSS,819729.0,Lubuskie,14,2021,2021-04-05
43866,617,734,0.0,ALL,MOD,1719530.0,Lubelskie,14,2021,2021-04-05
43867,9671,452,0.0,ALL,COM,786355.0,Opolskie,14,2021,2021-04-05
43868,477,529,0.0,ALL,MOD,1381726.0,Zachodniopomorskie,14,2021,2021-04-05
43869,342493,539,0.0,ALL,AZ,31044901.0,Polska,14,2021,2021-04-05
43870,20274,0,0.0,ALL,AZ,1679966.0,Kujawsko-Pomorskie,14,2021,2021-04-05
43871,42072,695,0.0,ALL,COM,2026852.0,Łódzkie,14,2021,2021-04-05
43872,26795,614,0.0,ALL,COM,1679966.0,Kujawsko-Pomorskie,14,2021,2021-04-05
43873,1,0,0.0,ALL,JANSS,2026852.0,Łódzkie,14,2021,2021-04-05
43874,19056,354,0.0,ALL,COM,819729.0,Lubuskie,14,2021,2021-04-05
43875,23572,3,0.0,ALL,AZ,1856577.0,Pomorskie,14,2021,2021-04-05
43876,1632,518,0.0,ALL,MOD,819729.0,Lubuskie,14,2021,2021-04-05
43877,29930,942,0.0,ALL,COM,1719530.0,Lubelskie,14,2021,2021-04-05
43878,29502,9,0.0,ALL,AZ,2371693.0,Dolnośląskie,14,2021,2021-04-05
43879,0,0,0.0,ALL,JANSS,1856577.0,Pomorskie,14,2021,2021-04-05
43880,989,1054,0.0,ALL,MOD,1856577.0,Pomorskie,14,2021,2021-04-05
43881,1,0,0.0,ALL,JANSS,1719530.0,Lubelskie,14,2021,2021-04-05
43882,16918,250,0.0,ALL,AZ,1381726.0,Zachodniopomorskie,14,2021,2021-04-05
43883,0,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,14,2021,2021-04-05
43884,449,224,0.0,ALL,MOD,1016552.0,Świętokrzyskie,14,2021,2021-04-05
43885,18398,3,0.0,ALL,AZ,1719530.0,Lubelskie,14,2021,2021-04-05
43886,2614,557,0.0,ALL,MOD,945809.0,Podlaskie,14,2021,2021-04-05
43887,26799,3,0.0,ALL,AZ,2803093.0,Wielkopolskie,14,2021,2021-04-05
43888,63,5,0.0,Age18_24,COM,120140.0,Zachodniopomorskie,14,2021,2021-04-05
43889,0,0,0.0,Age18_24,JANSS,257295.0,Małopolskie,14,2021,2021-04-05
43890,0,0,0.0,Age18_24,JANSS,67721.0,Opolskie,14,2021,2021-04-05
43891,53,5,0.0,Age18_24,COM,155296.0,Kujawsko-Pomorskie,14,2021,2021-04-05
43892,92,44,0.0,Age18_24,MOD,257651.0,Wielkopolskie,14,2021,2021-04-05
43893,51,4,0.0,Age18_24,COM,91866.0,Świętokrzyskie,14,2021,2021-04-05
43894,0,0,0.0,Age18_24,JANSS,91866.0,Świętokrzyskie,14,2021,2021-04-05
43895,391,0,0.0,Age18_24,AZ,171036.0,Pomorskie,14,2021,2021-04-05
43896,17,2,0.0,Age18_24,COM,67721.0,Opolskie,14,2021,2021-04-05
43897,0,0,0.0,Age18_24,JANSS,170066.0,Podkarpackie,14,2021,2021-04-05
43898,0,0,0.0,Age18_24,JANSS,120140.0,Zachodniopomorskie,14,2021,2021-04-05
43899,2,0,0.0,Age18_24,MOD,155296.0,Kujawsko-Pomorskie,14,2021,2021-04-05
43900,27,4,0.0,Age18_24,COM,109948.0,Warmińsko-Mazurskie,14,2021,2021-04-05
43901,152,0,0.0,Age18_24,AZ,169826.0,Łódzkie,14,2021,2021-04-05
43902,2,3,0.0,Age18_24,MOD,171036.0,Pomorskie,14,2021,2021-04-05
43903,392,0,0.0,Age18_24,AZ,73609.0,Lubuskie,14,2021,2021-04-05
43904,527,17,0.0,Age18_24,COM,363843.0,Mazowieckie,14,2021,2021-04-05
43905,0,0,0.0,Age18_24,MOD,120140.0,Zachodniopomorskie,14,2021,2021-04-05
43906,32,17,0.0,Age18_24,MOD,363843.0,Mazowieckie,14,2021,2021-04-05
43907,5,5,0.0,Age18_24,MOD,109948.0,Warmińsko-Mazurskie,14,2021,2021-04-05
43908,0,0,0.0,Age18_24,JANSS,257651.0,Wielkopolskie,14,2021,2021-04-05
43909,0,0,0.0,Age18_24,JANSS,171036.0,Pomorskie,14,2021,2021-04-05
43910,7,4,0.0,Age18_24,MOD,73609.0,Lubuskie,14,2021,2021-04-05
43911,0,0,0.0,Age18_24,JANSS,109948.0,Warmińsko-Mazurskie,14,2021,2021-04-05
43912,9,0,0.0,Age18_24,MOD,67721.0,Opolskie,14,2021,2021-04-05
43913,6,1,0.0,Age18_24,MOD,163186.0,Lubelskie,14,2021,2021-04-05
43914,21,12,0.0,Age18_24,MOD,88801.0,Podlaskie,14,2021,2021-04-05
43915,0,0,0.0,Age18_24,JANSS,363843.0,Mazowieckie,14,2021,2021-04-05
43916,0,0,0.0,Age18_24,JANSS,88801.0,Podlaskie,14,2021,2021-04-05
43917,132,17,0.0,Age18_24,COM,171036.0,Pomorskie,14,2021,2021-04-05
43918,0,0,0.0,Age18_24,JANSS,73609.0,Lubuskie,14,2021,2021-04-05
43919,1,0,0.0,Age18_24,JANSS,2754264.0,Polska,14,2021,2021-04-05
43920,1758,0,0.0,Age18_24,AZ,363843.0,Mazowieckie,14,2021,2021-04-05
43921,276,2,0.0,Age18_24,AZ,120140.0,Zachodniopomorskie,14,2021,2021-04-05
43922,271,109,0.0,Age18_24,MOD,2754264.0,Polska,14,2021,2021-04-05
43923,350,0,0.0,Age18_24,AZ,163186.0,Lubelskie,14,2021,2021-04-05
43924,31,5,0.0,Age18_24,MOD,170066.0,Podkarpackie,14,2021,2021-04-05
43925,234,17,0.0,Age18_24,COM,170066.0,Podkarpackie,14,2021,2021-04-05
43926,55,3,0.0,Age18_24,COM,73609.0,Lubuskie,14,2021,2021-04-05
43927,287,5,0.0,Age18_24,COM,88801.0,Podlaskie,14,2021,2021-04-05
43928,90,0,0.0,Age18_24,AZ,91866.0,Świętokrzyskie,14,2021,2021-04-05
43929,6844,8,0.0,Age18_24,AZ,2754264.0,Polska,14,2021,2021-04-05
43930,1,2,0.0,Age18_24,MOD,169826.0,Łódzkie,14,2021,2021-04-05
43931,29,7,0.0,Age18_24,MOD,299728.0,Śląskie,14,2021,2021-04-05
43932,22,4,0.0,Age18_24,MOD,189725.0,Dolnośląskie,14,2021,2021-04-05
43933,1,0,0.0,Age18_24,JANSS,189725.0,Dolnośląskie,14,2021,2021-04-05
43934,477,0,0.0,Age18_24,AZ,257651.0,Wielkopolskie,14,2021,2021-04-05
43935,352,3,0.0,Age18_24,AZ,299728.0,Śląskie,14,2021,2021-04-05
43936,168,9,0.0,Age18_24,COM,163186.0,Lubelskie,14,2021,2021-04-05
43937,145,0,0.0,Age18_24,AZ,170066.0,Podkarpackie,14,2021,2021-04-05
43938,0,1,0.0,Age18_24,MOD,91866.0,Świętokrzyskie,14,2021,2021-04-05
43939,0,0,0.0,Age18_24,JANSS,163186.0,Lubelskie,14,2021,2021-04-05
43940,136,9,0.0,Age18_24,COM,169826.0,Łódzkie,14,2021,2021-04-05
43941,1068,0,0.0,Age18_24,AZ,189725.0,Dolnośląskie,14,2021,2021-04-05
43942,0,0,0.0,Age18_24,JANSS,155296.0,Kujawsko-Pomorskie,14,2021,2021-04-05
43943,306,0,0.0,Age18_24,AZ,155296.0,Kujawsko-Pomorskie,14,2021,2021-04-05
43944,399,0,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,14,2021,2021-04-05
43945,485,3,0.0,Age18_24,AZ,257295.0,Małopolskie,14,2021,2021-04-05
43946,81,0,0.0,Age18_24,AZ,88801.0,Podlaskie,14,2021,2021-04-05
43947,185,14,0.0,Age18_24,COM,257651.0,Wielkopolskie,14,2021,2021-04-05
43948,173,3,0.0,Age18_24,COM,189725.0,Dolnośląskie,14,2021,2021-04-05
43949,12,4,0.0,Age18_24,MOD,257295.0,Małopolskie,14,2021,2021-04-05
43950,2623,152,0.0,Age18_24,COM,2754264.0,Polska,14,2021,2021-04-05
43951,341,29,0.0,Age18_24,COM,299728.0,Śląskie,14,2021,2021-04-05
43952,174,9,0.0,Age18_24,COM,257295.0,Małopolskie,14,2021,2021-04-05
43953,122,0,0.0,Age18_24,AZ,67721.0,Opolskie,14,2021,2021-04-05
43954,0,0,0.0,Age18_24,JANSS,169826.0,Łódzkie,14,2021,2021-04-05
43955,0,0,0.0,Age18_24,JANSS,299728.0,Śląskie,14,2021,2021-04-05
43956,0,0,0.0,Age25_49,JANSS,1628150.0,Śląskie,14,2021,2021-04-05
43957,1,0,0.0,Age25_49,JANSS,1075447.0,Dolnośląskie,14,2021,2021-04-05
43958,1930,88,0.0,Age25_49,COM,877201.0,Łódzkie,14,2021,2021-04-05
43959,4068,142,0.0,Age25_49,AZ,613499.0,Zachodniopomorskie,14,2021,2021-04-05
43960,1218,0,0.0,Age25_49,AZ,437181.0,Świętokrzyskie,14,2021,2021-04-05
43961,4190,39,0.0,Age25_49,AZ,1628150.0,Śląskie,14,2021,2021-04-05
43962,4563,5,0.0,Age25_49,AZ,513216.0,Warmińsko-Mazurskie,14,2021,2021-04-05
43963,0,0,0.0,Age25_49,JANSS,1311099.0,Wielkopolskie,14,2021,2021-04-05
43964,205,37,0.0,Age25_49,MOD,1266726.0,Małopolskie,14,2021,2021-04-05
43965,301,29,0.0,Age25_49,COM,340831.0,Opolskie,14,2021,2021-04-05
43966,18,0,0.0,Age25_49,MOD,437181.0,Świętokrzyskie,14,2021,2021-04-05
43967,743,40,0.0,Age25_49,COM,437181.0,Świętokrzyskie,14,2021,2021-04-05
43968,39784,1462,0.0,Age25_49,COM,14035724.0,Polska,14,2021,2021-04-05
43969,153,13,0.0,Age25_49,MOD,877201.0,Łódzkie,14,2021,2021-04-05
43970,740,223,0.0,Age25_49,MOD,1311099.0,Wielkopolskie,14,2021,2021-04-05
43971,3110,0,0.0,Age25_49,AZ,758087.0,Lubelskie,14,2021,2021-04-05
43972,4196,87,0.0,Age25_49,COM,774259.0,Podkarpackie,14,2021,2021-04-05
43973,3654,11,0.0,Age25_49,AZ,372241.0,Lubuskie,14,2021,2021-04-05
43974,2226,26,0.0,Age25_49,AZ,774259.0,Podkarpackie,14,2021,2021-04-05
43975,13232,17,0.0,Age25_49,AZ,2044878.0,Mazowieckie,14,2021,2021-04-05
43976,562,36,0.0,Age25_49,COM,513216.0,Warmińsko-Mazurskie,14,2021,2021-04-05
43977,102,33,0.0,Age25_49,MOD,513216.0,Warmińsko-Mazurskie,14,2021,2021-04-05
43978,1148,28,0.0,Age25_49,COM,372241.0,Lubuskie,14,2021,2021-04-05
43979,1001,99,0.0,Age25_49,COM,754125.0,Kujawsko-Pomorskie,14,2021,2021-04-05
43980,3230,71,0.0,Age25_49,COM,1075447.0,Dolnośląskie,14,2021,2021-04-05
43981,2307,72,0.0,Age25_49,COM,758087.0,Lubelskie,14,2021,2021-04-05
43982,0,0,0.0,Age25_49,JANSS,774259.0,Podkarpackie,14,2021,2021-04-05
43983,7564,224,0.0,Age25_49,COM,2044878.0,Mazowieckie,14,2021,2021-04-05
43984,1370,66,0.0,Age25_49,COM,613499.0,Zachodniopomorskie,14,2021,2021-04-05
43985,4134,4,0.0,Age25_49,AZ,1075447.0,Dolnośląskie,14,2021,2021-04-05
43986,962,49,0.0,Age25_49,MOD,416409.0,Podlaskie,14,2021,2021-04-05
43987,128,61,0.0,Age25_49,MOD,863608.0,Pomorskie,14,2021,2021-04-05
43988,0,0,0.0,Age25_49,JANSS,340831.0,Opolskie,14,2021,2021-04-05
43989,2528,76,0.0,Age25_49,COM,416409.0,Podlaskie,14,2021,2021-04-05
43990,0,0,0.0,Age25_49,JANSS,754125.0,Kujawsko-Pomorskie,14,2021,2021-04-05
43991,1,0,0.0,Age25_49,JANSS,1266726.0,Małopolskie,14,2021,2021-04-05
43992,5769,41,0.0,Age25_49,AZ,1266726.0,Małopolskie,14,2021,2021-04-05
43993,3,0,0.0,Age25_49,JANSS,613499.0,Zachodniopomorskie,14,2021,2021-04-05
43994,0,0,0.0,Age25_49,JANSS,513216.0,Warmińsko-Mazurskie,14,2021,2021-04-05
43995,0,0,0.0,Age25_49,JANSS,416409.0,Podlaskie,14,2021,2021-04-05
43996,1607,0,0.0,Age25_49,AZ,340831.0,Opolskie,14,2021,2021-04-05
43997,1219,232,0.0,Age25_49,MOD,2044878.0,Mazowieckie,14,2021,2021-04-05
43998,1448,3,0.0,Age25_49,AZ,416409.0,Podlaskie,14,2021,2021-04-05
43999,19,18,0.0,Age25_49,MOD,758087.0,Lubelskie,14,2021,2021-04-05
44000,17,6,0.0,Age25_49,MOD,613499.0,Zachodniopomorskie,14,2021,2021-04-05
44001,2211,108,0.0,Age25_49,COM,863608.0,Pomorskie,14,2021,2021-04-05
44002,5544,853,0.0,Age25_49,MOD,14035724.0,Polska,14,2021,2021-04-05
44003,4919,210,0.0,Age25_49,COM,1628150.0,Śląskie,14,2021,2021-04-05
44004,951,56,0.0,Age25_49,MOD,1075447.0,Dolnośląskie,14,2021,2021-04-05
44005,50,16,0.0,Age25_49,MOD,754125.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44006,0,0,0.0,Age25_49,JANSS,372241.0,Lubuskie,14,2021,2021-04-05
44007,0,0,0.0,Age25_49,JANSS,863608.0,Pomorskie,14,2021,2021-04-05
44008,5979,2,0.0,Age25_49,AZ,863608.0,Pomorskie,14,2021,2021-04-05
44009,4510,0,0.0,Age25_49,AZ,1311099.0,Wielkopolskie,14,2021,2021-04-05
44010,468,60,0.0,Age25_49,MOD,774259.0,Podkarpackie,14,2021,2021-04-05
44011,7,0,0.0,Age25_49,JANSS,14035724.0,Polska,14,2021,2021-04-05
44012,175,2,0.0,Age25_49,MOD,340831.0,Opolskie,14,2021,2021-04-05
44013,2461,2,0.0,Age25_49,AZ,877201.0,Łódzkie,14,2021,2021-04-05
44014,4722,0,0.0,Age25_49,AZ,754125.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44015,77,19,0.0,Age25_49,MOD,372241.0,Lubuskie,14,2021,2021-04-05
44016,0,0,0.0,Age25_49,JANSS,437181.0,Świętokrzyskie,14,2021,2021-04-05
44017,0,0,0.0,Age25_49,JANSS,758087.0,Lubelskie,14,2021,2021-04-05
44018,2947,148,0.0,Age25_49,COM,1311099.0,Wielkopolskie,14,2021,2021-04-05
44019,2,0,0.0,Age25_49,JANSS,2044878.0,Mazowieckie,14,2021,2021-04-05
44020,2827,80,0.0,Age25_49,COM,1266726.0,Małopolskie,14,2021,2021-04-05
44021,66891,292,0.0,Age25_49,AZ,14035724.0,Polska,14,2021,2021-04-05
44022,260,28,0.0,Age25_49,MOD,1628150.0,Śląskie,14,2021,2021-04-05
