,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
44090,112,1102,0.0,ALL,MOD,819729.0,Lubuskie,13,2021,2021-03-29
44091,10497,665,0.0,ALL,COM,1016552.0,Świętokrzyskie,13,2021,2021-03-29
44092,436,3222,0.0,ALL,MOD,945809.0,Podlaskie,13,2021,2021-03-29
44093,297772,100,669600.0,ALL,AZ,31044901.0,Polska,13,2021,2021-03-29
44094,29558,1523,0.0,ALL,COM,2725922.0,Małopolskie,13,2021,2021-03-29
44095,11663,30,0.0,ALL,AZ,945809.0,Podlaskie,13,2021,2021-03-29
44096,2100,8163,0.0,ALL,MOD,4381866.0,Mazowieckie,13,2021,2021-03-29
44097,0,0,0.0,ALL,JANSS,1016552.0,Świętokrzyskie,13,2021,2021-03-29
44098,18014,5,0.0,ALL,AZ,1856577.0,Pomorskie,13,2021,2021-03-29
44099,8894,416,0.0,ALL,COM,786355.0,Opolskie,13,2021,2021-03-29
44100,27046,1462,0.0,ALL,COM,2371693.0,Dolnośląskie,13,2021,2021-03-29
44101,63625,3228,0.0,ALL,COM,4381866.0,Mazowieckie,13,2021,2021-03-29
44102,1,0,0.0,ALL,JANSS,1701879.0,Podkarpackie,13,2021,2021-03-29
44103,22670,6,0.0,ALL,AZ,2803093.0,Wielkopolskie,13,2021,2021-03-29
44104,380,2217,0.0,ALL,MOD,2026852.0,Łódzkie,13,2021,2021-03-29
44105,19,505,0.0,ALL,MOD,1016552.0,Świętokrzyskie,13,2021,2021-03-29
44106,482,5741,0.0,ALL,MOD,3705960.0,Śląskie,13,2021,2021-03-29
44107,7552,3,0.0,ALL,AZ,786355.0,Opolskie,13,2021,2021-03-29
44108,274,1905,0.0,ALL,MOD,1381726.0,Zachodniopomorskie,13,2021,2021-03-29
44109,4,0,0.0,ALL,JANSS,1381726.0,Zachodniopomorskie,13,2021,2021-03-29
44110,0,0,0.0,ALL,JANSS,1719530.0,Lubelskie,13,2021,2021-03-29
44111,23975,4,0.0,ALL,AZ,2371693.0,Dolnośląskie,13,2021,2021-03-29
44112,10319,1029,0.0,ALL,COM,945809.0,Podlaskie,13,2021,2021-03-29
44113,1212,6792,0.0,ALL,MOD,2803093.0,Wielkopolskie,13,2021,2021-03-29
44114,400637,24618,507780.0,ALL,COM,31044901.0,Polska,13,2021,2021-03-29
44115,0,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,13,2021,2021-03-29
44116,15402,5,0.0,ALL,AZ,1679966.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44117,16973,2,0.0,ALL,AZ,1719530.0,Lubelskie,13,2021,2021-03-29
44118,2,0,0.0,ALL,JANSS,2725922.0,Małopolskie,13,2021,2021-03-29
44119,257,2977,0.0,ALL,MOD,1701879.0,Podkarpackie,13,2021,2021-03-29
44120,13,0,0.0,ALL,JANSS,31044901.0,Polska,13,2021,2021-03-29
44121,15566,2,0.0,ALL,AZ,1381726.0,Zachodniopomorskie,13,2021,2021-03-29
44122,32006,3,0.0,ALL,AZ,3705960.0,Śląskie,13,2021,2021-03-29
44123,0,0,0.0,ALL,JANSS,945809.0,Podlaskie,13,2021,2021-03-29
44124,22523,1993,0.0,ALL,COM,1856577.0,Pomorskie,13,2021,2021-03-29
44125,549,5387,0.0,ALL,MOD,1856577.0,Pomorskie,13,2021,2021-03-29
44126,841,2407,0.0,ALL,MOD,1719530.0,Lubelskie,13,2021,2021-03-29
44127,2073,7227,0.0,ALL,MOD,2371693.0,Dolnośląskie,13,2021,2021-03-29
44128,0,0,0.0,ALL,JANSS,2371693.0,Dolnośląskie,13,2021,2021-03-29
44129,0,0,0.0,ALL,JANSS,3705960.0,Śląskie,13,2021,2021-03-29
44130,4,0,0.0,ALL,JANSS,4381866.0,Mazowieckie,13,2021,2021-03-29
44131,12324,2,0.0,ALL,AZ,1141615.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44132,20595,2651,0.0,ALL,COM,1719530.0,Lubelskie,13,2021,2021-03-29
44133,0,0,0.0,ALL,JANSS,1856577.0,Pomorskie,13,2021,2021-03-29
44134,13307,883,0.0,ALL,COM,1141615.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44135,127,1053,0.0,ALL,MOD,1679966.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44136,19909,1269,0.0,ALL,COM,1679966.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44137,10041,0,0.0,ALL,AZ,1016552.0,Świętokrzyskie,13,2021,2021-03-29
44138,0,0,0.0,ALL,JANSS,786355.0,Opolskie,13,2021,2021-03-29
44139,46034,2949,0.0,ALL,COM,3705960.0,Śląskie,13,2021,2021-03-29
44140,0,0,0.0,ALL,JANSS,819729.0,Lubuskie,13,2021,2021-03-29
44141,0,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44142,9539,0,0.0,ALL,AZ,819729.0,Lubuskie,13,2021,2021-03-29
44143,18585,16,0.0,ALL,AZ,2026852.0,Łódzkie,13,2021,2021-03-29
44144,8,16,0.0,Age18_24,MOD,171036.0,Pomorskie,13,2021,2021-03-29
44145,2,2,0.0,Age18_24,MOD,120140.0,Zachodniopomorskie,13,2021,2021-03-29
44146,9,37,0.0,Age18_24,MOD,299728.0,Śląskie,13,2021,2021-03-29
44147,0,0,0.0,Age18_24,JANSS,257651.0,Wielkopolskie,13,2021,2021-03-29
44148,0,0,0.0,Age18_24,JANSS,73609.0,Lubuskie,13,2021,2021-03-29
44149,36,6,0.0,Age18_24,COM,88801.0,Podlaskie,13,2021,2021-03-29
44150,0,0,0.0,Age18_24,JANSS,67721.0,Opolskie,13,2021,2021-03-29
44151,2,24,0.0,Age18_24,MOD,88801.0,Podlaskie,13,2021,2021-03-29
44152,549,0,0.0,Age18_24,AZ,257295.0,Małopolskie,13,2021,2021-03-29
44153,0,0,0.0,Age18_24,JANSS,171036.0,Pomorskie,13,2021,2021-03-29
44154,0,0,0.0,Age18_24,JANSS,155296.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44155,350,0,0.0,Age18_24,AZ,171036.0,Pomorskie,13,2021,2021-03-29
44156,0,0,0.0,Age18_24,JANSS,120140.0,Zachodniopomorskie,13,2021,2021-03-29
44157,0,0,0.0,Age18_24,JANSS,88801.0,Podlaskie,13,2021,2021-03-29
44158,4,9,0.0,Age18_24,MOD,170066.0,Podkarpackie,13,2021,2021-03-29
44159,102,9,0.0,Age18_24,COM,163186.0,Lubelskie,13,2021,2021-03-29
44160,387,0,0.0,Age18_24,AZ,257651.0,Wielkopolskie,13,2021,2021-03-29
44161,0,0,0.0,Age18_24,JANSS,91866.0,Świętokrzyskie,13,2021,2021-03-29
44162,95,0,0.0,Age18_24,AZ,170066.0,Podkarpackie,13,2021,2021-03-29
44163,140,7,0.0,Age18_24,COM,257651.0,Wielkopolskie,13,2021,2021-03-29
44164,34,0,0.0,Age18_24,COM,73609.0,Lubuskie,13,2021,2021-03-29
44165,685,2,0.0,Age18_24,AZ,363843.0,Mazowieckie,13,2021,2021-03-29
44166,158,1,0.0,Age18_24,AZ,169826.0,Łódzkie,13,2021,2021-03-29
44167,195,0,0.0,Age18_24,AZ,163186.0,Lubelskie,13,2021,2021-03-29
44168,71,5,0.0,Age18_24,COM,189725.0,Dolnośląskie,13,2021,2021-03-29
44169,26,33,0.0,Age18_24,MOD,363843.0,Mazowieckie,13,2021,2021-03-29
44170,19,2,0.0,Age18_24,COM,67721.0,Opolskie,13,2021,2021-03-29
44171,255,0,0.0,Age18_24,AZ,155296.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44172,1,5,0.0,Age18_24,MOD,109948.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44173,0,4,0.0,Age18_24,MOD,73609.0,Lubuskie,13,2021,2021-03-29
44174,0,0,0.0,Age18_24,JANSS,109948.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44175,203,30,0.0,Age18_24,COM,299728.0,Śląskie,13,2021,2021-03-29
44176,43,4,0.0,Age18_24,COM,109948.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44177,99,0,0.0,Age18_24,AZ,91866.0,Świętokrzyskie,13,2021,2021-03-29
44178,244,23,0.0,Age18_24,COM,171036.0,Pomorskie,13,2021,2021-03-29
44179,2118,200,0.0,Age18_24,COM,2754264.0,Polska,13,2021,2021-03-29
44180,0,0,0.0,Age18_24,JANSS,363843.0,Mazowieckie,13,2021,2021-03-29
44181,195,0,0.0,Age18_24,AZ,120140.0,Zachodniopomorskie,13,2021,2021-03-29
44182,0,3,0.0,Age18_24,MOD,91866.0,Świętokrzyskie,13,2021,2021-03-29
44183,0,0,0.0,Age18_24,JANSS,170066.0,Podkarpackie,13,2021,2021-03-29
44184,4180,3,0.0,Age18_24,AZ,2754264.0,Polska,13,2021,2021-03-29
44185,171,14,0.0,Age18_24,COM,257295.0,Małopolskie,13,2021,2021-03-29
44186,6,33,0.0,Age18_24,MOD,189725.0,Dolnośląskie,13,2021,2021-03-29
44187,9,20,0.0,Age18_24,MOD,257295.0,Małopolskie,13,2021,2021-03-29
44188,281,0,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44189,0,0,0.0,Age18_24,JANSS,169826.0,Łódzkie,13,2021,2021-03-29
44190,456,10,0.0,Age18_24,COM,170066.0,Podkarpackie,13,2021,2021-03-29
44191,1,1,0.0,Age18_24,MOD,169826.0,Łódzkie,13,2021,2021-03-29
44192,0,0,0.0,Age18_24,JANSS,299728.0,Śląskie,13,2021,2021-03-29
44193,254,0,0.0,Age18_24,AZ,189725.0,Dolnośląskie,13,2021,2021-03-29
44194,4,4,0.0,Age18_24,MOD,163186.0,Lubelskie,13,2021,2021-03-29
44195,141,0,0.0,Age18_24,AZ,73609.0,Lubuskie,13,2021,2021-03-29
44196,90,255,0.0,Age18_24,MOD,2754264.0,Polska,13,2021,2021-03-29
44197,118,39,0.0,Age18_24,COM,169826.0,Łódzkie,13,2021,2021-03-29
44198,18,58,0.0,Age18_24,MOD,257651.0,Wielkopolskie,13,2021,2021-03-29
44199,0,6,0.0,Age18_24,MOD,155296.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44200,334,0,0.0,Age18_24,AZ,299728.0,Śląskie,13,2021,2021-03-29
44201,119,0,0.0,Age18_24,AZ,88801.0,Podlaskie,13,2021,2021-03-29
44202,54,7,0.0,Age18_24,COM,155296.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44203,0,0,0.0,Age18_24,MOD,67721.0,Opolskie,13,2021,2021-03-29
44204,0,0,0.0,Age18_24,JANSS,163186.0,Lubelskie,13,2021,2021-03-29
44205,83,0,0.0,Age18_24,AZ,67721.0,Opolskie,13,2021,2021-03-29
44206,0,0,0.0,Age18_24,JANSS,189725.0,Dolnośląskie,13,2021,2021-03-29
44207,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,13,2021,2021-03-29
44208,0,0,0.0,Age18_24,JANSS,257295.0,Małopolskie,13,2021,2021-03-29
44209,327,33,0.0,Age18_24,COM,363843.0,Mazowieckie,13,2021,2021-03-29
44210,24,6,0.0,Age18_24,COM,91866.0,Świętokrzyskie,13,2021,2021-03-29
44211,76,5,0.0,Age18_24,COM,120140.0,Zachodniopomorskie,13,2021,2021-03-29
44212,2287,176,0.0,Age25_49,COM,1628150.0,Śląskie,13,2021,2021-03-29
44213,4,0,0.0,Age25_49,JANSS,2044878.0,Mazowieckie,13,2021,2021-03-29
44214,2,51,0.0,Age25_49,MOD,754125.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44215,2135,137,0.0,Age25_49,COM,863608.0,Pomorskie,13,2021,2021-03-29
44216,0,0,0.0,Age25_49,JANSS,754125.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44217,3087,1,0.0,Age25_49,AZ,613499.0,Zachodniopomorskie,13,2021,2021-03-29
44218,410,61,0.0,Age25_49,COM,437181.0,Świętokrzyskie,13,2021,2021-03-29
44219,6003,0,0.0,Age25_49,AZ,1266726.0,Małopolskie,13,2021,2021-03-29
44220,1473,0,0.0,Age25_49,AZ,372241.0,Lubuskie,13,2021,2021-03-29
44221,1757,122,0.0,Age25_49,COM,1311099.0,Wielkopolskie,13,2021,2021-03-29
44222,8,11,0.0,Age25_49,MOD,437181.0,Świętokrzyskie,13,2021,2021-03-29
44223,0,0,0.0,Age25_49,JANSS,1628150.0,Śląskie,13,2021,2021-03-29
44224,0,0,0.0,Age25_49,JANSS,1311099.0,Wielkopolskie,13,2021,2021-03-29
44225,558,124,0.0,Age25_49,COM,416409.0,Podlaskie,13,2021,2021-03-29
44226,2,5,0.0,Age25_49,MOD,340831.0,Opolskie,13,2021,2021-03-29
44227,2247,3,0.0,Age25_49,AZ,877201.0,Łódzkie,13,2021,2021-03-29
44228,1485,167,0.0,Age25_49,COM,877201.0,Łódzkie,13,2021,2021-03-29
44229,26,25,0.0,Age25_49,MOD,372241.0,Lubuskie,13,2021,2021-03-29
44230,61,99,0.0,Age25_49,MOD,863608.0,Pomorskie,13,2021,2021-03-29
44231,4,0,0.0,Age25_49,JANSS,613499.0,Zachodniopomorskie,13,2021,2021-03-29
44232,571,36,0.0,Age25_49,COM,513216.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44233,0,0,0.0,Age25_49,JANSS,758087.0,Lubelskie,13,2021,2021-03-29
44234,12055,9,0.0,Age25_49,AZ,2044878.0,Mazowieckie,13,2021,2021-03-29
44235,0,0,0.0,Age25_49,JANSS,372241.0,Lubuskie,13,2021,2021-03-29
44236,3328,1,0.0,Age25_49,AZ,1075447.0,Dolnośląskie,13,2021,2021-03-29
44237,12,0,0.0,Age25_49,JANSS,14035724.0,Polska,13,2021,2021-03-29
44238,26333,1681,0.0,Age25_49,COM,14035724.0,Polska,13,2021,2021-03-29
44239,1781,18,0.0,Age25_49,AZ,416409.0,Podlaskie,13,2021,2021-03-29
44240,837,0,0.0,Age25_49,AZ,437181.0,Świętokrzyskie,13,2021,2021-03-29
44241,1164,3,0.0,Age25_49,AZ,340831.0,Opolskie,13,2021,2021-03-29
44242,1,0,0.0,Age25_49,JANSS,513216.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44243,726,87,0.0,Age25_49,COM,754125.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44244,1845,73,0.0,Age25_49,COM,1266726.0,Małopolskie,13,2021,2021-03-29
44245,583,61,0.0,Age25_49,COM,372241.0,Lubuskie,13,2021,2021-03-29
44246,0,0,0.0,Age25_49,JANSS,340831.0,Opolskie,13,2021,2021-03-29
44247,38,60,0.0,Age25_49,MOD,513216.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44248,1261,1749,0.0,Age25_49,MOD,14035724.0,Polska,13,2021,2021-03-29
44249,23,26,0.0,Age25_49,MOD,613499.0,Zachodniopomorskie,13,2021,2021-03-29
44250,0,0,0.0,Age25_49,JANSS,416409.0,Podlaskie,13,2021,2021-03-29
44251,3382,1,0.0,Age25_49,AZ,863608.0,Pomorskie,13,2021,2021-03-29
44252,3106,2,0.0,Age25_49,AZ,513216.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44253,5822,107,0.0,Age25_49,COM,774259.0,Podkarpackie,13,2021,2021-03-29
44254,1,0,0.0,Age25_49,JANSS,877201.0,Łódzkie,13,2021,2021-03-29
44255,22,25,0.0,Age25_49,MOD,877201.0,Łódzkie,13,2021,2021-03-29
44256,54403,43,0.0,Age25_49,AZ,14035724.0,Polska,13,2021,2021-03-29
44257,0,0,0.0,Age25_49,JANSS,863608.0,Pomorskie,13,2021,2021-03-29
44258,223,249,0.0,Age25_49,MOD,1075447.0,Dolnośląskie,13,2021,2021-03-29
44259,294,9,0.0,Age25_49,COM,340831.0,Opolskie,13,2021,2021-03-29
44260,2,0,0.0,Age25_49,JANSS,1266726.0,Małopolskie,13,2021,2021-03-29
44261,51,40,0.0,Age25_49,MOD,758087.0,Lubelskie,13,2021,2021-03-29
44262,1762,2,0.0,Age25_49,AZ,774259.0,Podkarpackie,13,2021,2021-03-29
44263,0,0,0.0,Age25_49,JANSS,1075447.0,Dolnośląskie,13,2021,2021-03-29
44264,58,107,0.0,Age25_49,MOD,1266726.0,Małopolskie,13,2021,2021-03-29
44265,1367,59,0.0,Age25_49,COM,1075447.0,Dolnośląskie,13,2021,2021-03-29
44266,2682,1,0.0,Age25_49,AZ,758087.0,Lubelskie,13,2021,2021-03-29
44267,222,289,0.0,Age25_49,MOD,1311099.0,Wielkopolskie,13,2021,2021-03-29
44268,60,71,0.0,Age25_49,MOD,774259.0,Podkarpackie,13,2021,2021-03-29
44269,4647,0,0.0,Age25_49,AZ,1628150.0,Śląskie,13,2021,2021-03-29
44270,866,36,0.0,Age25_49,COM,613499.0,Zachodniopomorskie,13,2021,2021-03-29
44271,4574,312,0.0,Age25_49,COM,2044878.0,Mazowieckie,13,2021,2021-03-29
44272,59,86,0.0,Age25_49,MOD,1628150.0,Śląskie,13,2021,2021-03-29
44273,0,0,0.0,Age25_49,JANSS,437181.0,Świętokrzyskie,13,2021,2021-03-29
44274,3419,1,0.0,Age25_49,AZ,754125.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44275,141,183,0.0,Age25_49,MOD,416409.0,Podlaskie,13,2021,2021-03-29
44276,265,422,0.0,Age25_49,MOD,2044878.0,Mazowieckie,13,2021,2021-03-29
44277,1053,114,0.0,Age25_49,COM,758087.0,Lubelskie,13,2021,2021-03-29
44278,0,0,0.0,Age25_49,JANSS,774259.0,Podkarpackie,13,2021,2021-03-29
44279,3430,1,0.0,Age25_49,AZ,1311099.0,Wielkopolskie,13,2021,2021-03-29
44280,462,0,0.0,Age50_59,AZ,119913.0,Lubuskie,13,2021,2021-03-29
44281,932,0,0.0,Age50_59,AZ,202987.0,Zachodniopomorskie,13,2021,2021-03-29
44282,13,10,0.0,Age50_59,MOD,119913.0,Lubuskie,13,2021,2021-03-29
44283,24,23,0.0,Age50_59,MOD,178133.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44284,1,3,0.0,Age50_59,MOD,152406.0,Świętokrzyskie,13,2021,2021-03-29
44285,1172,5,0.0,Age50_59,AZ,150688.0,Podlaskie,13,2021,2021-03-29
44286,1341,59,0.0,Age50_59,COM,268723.0,Pomorskie,13,2021,2021-03-29
44287,0,0,0.0,Age50_59,JANSS,178133.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44288,199,103,0.0,Age50_59,MOD,335778.0,Dolnośląskie,13,2021,2021-03-29
44289,1230,0,0.0,Age50_59,AZ,335778.0,Dolnośląskie,13,2021,2021-03-29
44290,0,0,0.0,Age50_59,JANSS,611862.0,Mazowieckie,13,2021,2021-03-29
44291,992,68,0.0,Age50_59,COM,258090.0,Lubelskie,13,2021,2021-03-29
44292,3194,1,0.0,Age50_59,AZ,611862.0,Mazowieckie,13,2021,2021-03-29
44293,0,0,0.0,Age50_59,JANSS,574660.0,Śląskie,13,2021,2021-03-29
44294,0,0,0.0,Age50_59,JANSS,253070.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44295,0,0,0.0,Age50_59,JANSS,150688.0,Podlaskie,13,2021,2021-03-29
44296,0,0,0.0,Age50_59,JANSS,126175.0,Opolskie,13,2021,2021-03-29
44297,0,0,0.0,Age50_59,JANSS,152406.0,Świętokrzyskie,13,2021,2021-03-29
44298,585,47,0.0,Age50_59,COM,150688.0,Podlaskie,13,2021,2021-03-29
44299,49,37,0.0,Age50_59,MOD,261041.0,Podkarpackie,13,2021,2021-03-29
44300,3,31,0.0,Age50_59,MOD,253070.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44301,1214,0,0.0,Age50_59,AZ,268723.0,Pomorskie,13,2021,2021-03-29
44302,833,55,0.0,Age50_59,COM,253070.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44303,412,29,0.0,Age50_59,COM,152406.0,Świętokrzyskie,13,2021,2021-03-29
44304,2080,91,0.0,Age50_59,COM,574660.0,Śląskie,13,2021,2021-03-29
44305,23042,824,0.0,Age50_59,COM,4606379.0,Polska,13,2021,2021-03-29
44306,1806,1,0.0,Age50_59,AZ,574660.0,Śląskie,13,2021,2021-03-29
44307,128,139,0.0,Age50_59,MOD,611862.0,Mazowieckie,13,2021,2021-03-29
44308,33,41,0.0,Age50_59,MOD,406089.0,Małopolskie,13,2021,2021-03-29
44309,1290,70,0.0,Age50_59,COM,299875.0,Łódzkie,13,2021,2021-03-29
44310,4901,55,0.0,Age50_59,COM,261041.0,Podkarpackie,13,2021,2021-03-29
44311,1569,43,0.0,Age50_59,COM,406089.0,Małopolskie,13,2021,2021-03-29
44312,0,0,0.0,Age50_59,JANSS,299875.0,Łódzkie,13,2021,2021-03-29
44313,0,0,0.0,Age50_59,JANSS,119913.0,Lubuskie,13,2021,2021-03-29
44314,1338,31,0.0,Age50_59,COM,335778.0,Dolnośląskie,13,2021,2021-03-29
44315,545,0,0.0,Age50_59,AZ,152406.0,Świętokrzyskie,13,2021,2021-03-29
44316,774,677,0.0,Age50_59,MOD,4606379.0,Polska,13,2021,2021-03-29
44317,32,27,0.0,Age50_59,MOD,258090.0,Lubelskie,13,2021,2021-03-29
44318,689,0,0.0,Age50_59,AZ,178133.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44319,0,1,0.0,Age50_59,MOD,126175.0,Opolskie,13,2021,2021-03-29
44320,748,19,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,13,2021,2021-03-29
44321,750,19,0.0,Age50_59,COM,178133.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44322,97,45,0.0,Age50_59,MOD,150688.0,Podlaskie,13,2021,2021-03-29
44323,960,5,0.0,Age50_59,AZ,299875.0,Łódzkie,13,2021,2021-03-29
44324,1,0,0.0,Age50_59,JANSS,4606379.0,Polska,13,2021,2021-03-29
44325,3473,152,0.0,Age50_59,COM,611862.0,Mazowieckie,13,2021,2021-03-29
44326,1,0,0.0,Age50_59,JANSS,261041.0,Podkarpackie,13,2021,2021-03-29
44327,0,0,0.0,Age50_59,JANSS,406089.0,Małopolskie,13,2021,2021-03-29
44328,1282,0,0.0,Age50_59,AZ,408573.0,Wielkopolskie,13,2021,2021-03-29
44329,977,0,0.0,Age50_59,AZ,253070.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44330,34,40,0.0,Age50_59,MOD,268723.0,Pomorskie,13,2021,2021-03-29
44331,0,0,0.0,Age50_59,JANSS,408573.0,Wielkopolskie,13,2021,2021-03-29
44332,742,21,0.0,Age50_59,COM,119913.0,Lubuskie,13,2021,2021-03-29
44333,0,0,0.0,Age50_59,JANSS,335778.0,Dolnośląskie,13,2021,2021-03-29
44334,0,0,0.0,Age50_59,JANSS,202987.0,Zachodniopomorskie,13,2021,2021-03-29
44335,417,0,0.0,Age50_59,AZ,126175.0,Opolskie,13,2021,2021-03-29
44336,16,21,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,13,2021,2021-03-29
44337,1537,2,0.0,Age50_59,AZ,406089.0,Małopolskie,13,2021,2021-03-29
44338,18226,16,0.0,Age50_59,AZ,4606379.0,Polska,13,2021,2021-03-29
44339,10,15,0.0,Age50_59,MOD,299875.0,Łódzkie,13,2021,2021-03-29
44340,328,7,0.0,Age50_59,COM,126175.0,Opolskie,13,2021,2021-03-29
44341,37,42,0.0,Age50_59,MOD,574660.0,Śląskie,13,2021,2021-03-29
44342,0,0,0.0,Age50_59,JANSS,258090.0,Lubelskie,13,2021,2021-03-29
44343,0,0,0.0,Age50_59,JANSS,268723.0,Pomorskie,13,2021,2021-03-29
44344,98,99,0.0,Age50_59,MOD,408573.0,Wielkopolskie,13,2021,2021-03-29
44345,1069,1,0.0,Age50_59,AZ,258090.0,Lubelskie,13,2021,2021-03-29
44346,1660,58,0.0,Age50_59,COM,408573.0,Wielkopolskie,13,2021,2021-03-29
44347,740,1,0.0,Age50_59,AZ,261041.0,Podkarpackie,13,2021,2021-03-29
44348,10728,2,0.0,Age60_69,AZ,283734.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44349,146496,2241,0.0,Age60_69,COM,5179612.0,Polska,13,2021,2021-03-29
44350,0,0,0.0,Age60_69,JANSS,427511.0,Dolnośląskie,13,2021,2021-03-29
44351,6921,65,0.0,Age60_69,COM,144781.0,Lubuskie,13,2021,2021-03-29
44352,7458,0,0.0,Age60_69,AZ,144781.0,Lubuskie,13,2021,2021-03-29
44353,8555,0,0.0,Age60_69,AZ,176999.0,Świętokrzyskie,13,2021,2021-03-29
44354,6454,106,0.0,Age60_69,COM,283734.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44355,0,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44356,4,31,0.0,Age60_69,MOD,176999.0,Świętokrzyskie,13,2021,2021-03-29
44357,0,0,0.0,Age60_69,JANSS,706729.0,Mazowieckie,13,2021,2021-03-29
44358,13016,0,0.0,Age60_69,AZ,282559.0,Lubelskie,13,2021,2021-03-29
44359,17557,4,0.0,Age60_69,AZ,451714.0,Wielkopolskie,13,2021,2021-03-29
44360,485,518,0.0,Age60_69,MOD,706729.0,Mazowieckie,13,2021,2021-03-29
44361,13048,3,0.0,Age60_69,AZ,303074.0,Pomorskie,13,2021,2021-03-29
44362,3097,64,0.0,Age60_69,COM,176999.0,Świętokrzyskie,13,2021,2021-03-29
44363,0,0,0.0,Age60_69,JANSS,303074.0,Pomorskie,13,2021,2021-03-29
44364,181,119,0.0,Age60_69,MOD,253178.0,Zachodniopomorskie,13,2021,2021-03-29
44365,2897,4566,0.0,Age60_69,MOD,5179612.0,Polska,13,2021,2021-03-29
44366,25194,2,0.0,Age60_69,AZ,643350.0,Śląskie,13,2021,2021-03-29
44367,86,331,0.0,Age60_69,MOD,260743.0,Podkarpackie,13,2021,2021-03-29
44368,0,0,0.0,Age60_69,JANSS,132877.0,Opolskie,13,2021,2021-03-29
44369,0,0,0.0,Age60_69,JANSS,358487.0,Łódzkie,13,2021,2021-03-29
44370,186,147,0.0,Age60_69,MOD,282559.0,Lubelskie,13,2021,2021-03-29
44371,719,728,0.0,Age60_69,MOD,427511.0,Dolnośląskie,13,2021,2021-03-29
44372,0,0,0.0,Age60_69,JANSS,411003.0,Małopolskie,13,2021,2021-03-29
44373,16727,0,0.0,Age60_69,AZ,411003.0,Małopolskie,13,2021,2021-03-29
44374,91,308,0.0,Age60_69,MOD,149081.0,Podlaskie,13,2021,2021-03-29
44375,14527,263,0.0,Age60_69,COM,643350.0,Śląskie,13,2021,2021-03-29
44376,31620,1,0.0,Age60_69,AZ,706729.0,Mazowieckie,13,2021,2021-03-29
44377,0,0,0.0,Age60_69,JANSS,176999.0,Świętokrzyskie,13,2021,2021-03-29
44378,0,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,13,2021,2021-03-29
44379,11343,1,0.0,Age60_69,AZ,253178.0,Zachodniopomorskie,13,2021,2021-03-29
44380,220738,30,0.0,Age60_69,AZ,5179612.0,Polska,13,2021,2021-03-29
44381,8565,119,0.0,Age60_69,COM,358487.0,Łódzkie,13,2021,2021-03-29
44382,133,308,0.0,Age60_69,MOD,411003.0,Małopolskie,13,2021,2021-03-29
44383,104,477,0.0,Age60_69,MOD,643350.0,Śląskie,13,2021,2021-03-29
44384,5700,83,0.0,Age60_69,COM,253178.0,Zachodniopomorskie,13,2021,2021-03-29
44385,0,0,0.0,Age60_69,JANSS,282559.0,Lubelskie,13,2021,2021-03-29
44386,0,0,0.0,Age60_69,JANSS,149081.0,Podlaskie,13,2021,2021-03-29
44387,5423,66,0.0,Age60_69,COM,194061.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44388,14711,148,0.0,Age60_69,COM,451714.0,Wielkopolskie,13,2021,2021-03-29
