,source,number_sequenced,variant,number_detections_variant,location,date
9865,GISAID,0,P.3,0,Węgry,2021-05-10
9866,GISAID,0,Other,0,Węgry,2021-05-10
9867,GISAID,0,B.1.1.7,0,Węgry,2021-05-17
9868,GISAID,0,B.1.1.7+E484K,0,Węgry,2021-05-17
9869,GISAID,0,B.1.351,0,Węgry,2021-05-17
9870,GISAID,0,B.1.427/B.1.429,0,Węgry,2021-05-17
9871,GISAID,0,B.1.525,0,Węgry,2021-05-17
9872,GISAID,0,B.1.526,0,Węgry,2021-05-17
9873,GISAID,0,B.1.616,0,Węgry,2021-05-17
9874,GISAID,0,B.1.617,0,Węgry,2021-05-17
9875,GISAID,0,B.1.617.1,0,Węgry,2021-05-17
9876,GISAID,0,B.1.617.2,0,Węgry,2021-05-17
9877,GISAID,0,B.1.617.3,0,Węgry,2021-05-17
9878,GISAID,0,B.1.620,0,Węgry,2021-05-17
9879,GISAID,0,B.1.621,0,Węgry,2021-05-17
9880,GISAID,0,C.37,0,Węgry,2021-05-17
9881,GISAID,0,P.1,0,Węgry,2021-05-17
9882,GISAID,0,P.3,0,Węgry,2021-05-17
9883,GISAID,0,Other,0,Węgry,2021-05-17
9884,GISAID,0,B.1.1.7,0,Węgry,2021-05-24
9885,GISAID,0,B.1.1.7+E484K,0,Węgry,2021-05-24
9886,GISAID,0,B.1.351,0,Węgry,2021-05-24
9887,GISAID,0,B.1.427/B.1.429,0,Węgry,2021-05-24
9888,GISAID,0,B.1.525,0,Węgry,2021-05-24
9889,GISAID,0,B.1.526,0,Węgry,2021-05-24
9890,GISAID,0,B.1.616,0,Węgry,2021-05-24
9891,GISAID,0,B.1.617,0,Węgry,2021-05-24
9892,GISAID,0,B.1.617.1,0,Węgry,2021-05-24
9893,GISAID,0,B.1.617.2,0,Węgry,2021-05-24
9894,GISAID,0,B.1.617.3,0,Węgry,2021-05-24
9895,GISAID,0,B.1.620,0,Węgry,2021-05-24
9896,GISAID,0,B.1.621,0,Węgry,2021-05-24
9897,GISAID,0,C.37,0,Węgry,2021-05-24
9898,GISAID,0,P.1,0,Węgry,2021-05-24
9899,GISAID,0,P.3,0,Węgry,2021-05-24
9900,GISAID,0,Other,0,Węgry,2021-05-24
9901,GISAID,0,B.1.1.7,0,Węgry,2021-05-31
9902,GISAID,0,B.1.1.7+E484K,0,Węgry,2021-05-31
9903,GISAID,0,B.1.351,0,Węgry,2021-05-31
9904,GISAID,0,B.1.427/B.1.429,0,Węgry,2021-05-31
9905,GISAID,0,B.1.525,0,Węgry,2021-05-31
9906,GISAID,0,B.1.526,0,Węgry,2021-05-31
9907,GISAID,0,B.1.616,0,Węgry,2021-05-31
9908,GISAID,0,B.1.617,0,Węgry,2021-05-31
9909,GISAID,0,B.1.617.1,0,Węgry,2021-05-31
9910,GISAID,0,B.1.617.2,0,Węgry,2021-05-31
9911,GISAID,0,B.1.617.3,0,Węgry,2021-05-31
9912,GISAID,0,B.1.620,0,Węgry,2021-05-31
9913,GISAID,0,B.1.621,0,Węgry,2021-05-31
9914,GISAID,0,C.37,0,Węgry,2021-05-31
9915,GISAID,0,P.1,0,Węgry,2021-05-31
9916,GISAID,0,P.3,0,Węgry,2021-05-31
9917,GISAID,0,Other,0,Węgry,2021-05-31
9918,GISAID,0,B.1.1.7,0,Węgry,2021-06-07
9919,GISAID,0,B.1.1.7+E484K,0,Węgry,2021-06-07
9920,GISAID,0,B.1.351,0,Węgry,2021-06-07
9921,GISAID,0,B.1.427/B.1.429,0,Węgry,2021-06-07
9922,GISAID,0,B.1.525,0,Węgry,2021-06-07
9923,GISAID,0,B.1.526,0,Węgry,2021-06-07
9924,GISAID,0,B.1.616,0,Węgry,2021-06-07
9925,GISAID,0,B.1.617,0,Węgry,2021-06-07
9926,GISAID,0,B.1.617.1,0,Węgry,2021-06-07
9927,GISAID,0,B.1.617.2,0,Węgry,2021-06-07
9928,GISAID,0,B.1.617.3,0,Węgry,2021-06-07
9929,GISAID,0,B.1.620,0,Węgry,2021-06-07
9930,GISAID,0,B.1.621,0,Węgry,2021-06-07
9931,GISAID,0,C.37,0,Węgry,2021-06-07
9932,GISAID,0,P.1,0,Węgry,2021-06-07
9933,GISAID,0,P.3,0,Węgry,2021-06-07
9934,GISAID,0,Other,0,Węgry,2021-06-07
9935,GISAID,0,B.1.1.7,0,Węgry,2021-06-14
9936,GISAID,0,B.1.1.7+E484K,0,Węgry,2021-06-14
9937,GISAID,0,B.1.351,0,Węgry,2021-06-14
9938,GISAID,0,B.1.427/B.1.429,0,Węgry,2021-06-14
9939,GISAID,0,B.1.525,0,Węgry,2021-06-14
9940,GISAID,0,B.1.526,0,Węgry,2021-06-14
9941,GISAID,0,B.1.616,0,Węgry,2021-06-14
9942,GISAID,0,B.1.617,0,Węgry,2021-06-14
9943,GISAID,0,B.1.617.1,0,Węgry,2021-06-14
9944,GISAID,0,B.1.617.2,0,Węgry,2021-06-14
9945,GISAID,0,B.1.617.3,0,Węgry,2021-06-14
9946,GISAID,0,B.1.620,0,Węgry,2021-06-14
9947,GISAID,0,B.1.621,0,Węgry,2021-06-14
9948,GISAID,0,C.37,0,Węgry,2021-06-14
9949,GISAID,0,P.1,0,Węgry,2021-06-14
9950,GISAID,0,P.3,0,Węgry,2021-06-14
9951,GISAID,0,Other,0,Węgry,2021-06-14
9952,GISAID,0,B.1.1.7,0,Węgry,2021-06-21
9953,GISAID,0,B.1.1.7+E484K,0,Węgry,2021-06-21
9954,GISAID,0,B.1.351,0,Węgry,2021-06-21
9955,GISAID,0,B.1.427/B.1.429,0,Węgry,2021-06-21
9956,GISAID,0,B.1.525,0,Węgry,2021-06-21
9957,GISAID,0,B.1.526,0,Węgry,2021-06-21
9958,GISAID,0,B.1.616,0,Węgry,2021-06-21
9959,GISAID,0,B.1.617,0,Węgry,2021-06-21
9960,GISAID,0,B.1.617.1,0,Węgry,2021-06-21
9961,GISAID,0,B.1.617.2,0,Węgry,2021-06-21
9962,GISAID,0,B.1.617.3,0,Węgry,2021-06-21
9963,GISAID,0,B.1.620,0,Węgry,2021-06-21
9964,GISAID,0,B.1.621,0,Węgry,2021-06-21
9965,GISAID,0,C.37,0,Węgry,2021-06-21
9966,GISAID,0,P.1,0,Węgry,2021-06-21
9967,GISAID,0,P.3,0,Węgry,2021-06-21
9968,GISAID,0,Other,0,Węgry,2021-06-21
9969,GISAID,0,B.1.1.7,0,Węgry,2021-06-28
9970,GISAID,0,B.1.1.7+E484K,0,Węgry,2021-06-28
9971,GISAID,0,B.1.351,0,Węgry,2021-06-28
9972,GISAID,0,B.1.427/B.1.429,0,Węgry,2021-06-28
9973,GISAID,0,B.1.525,0,Węgry,2021-06-28
9974,GISAID,0,B.1.526,0,Węgry,2021-06-28
9975,GISAID,0,B.1.616,0,Węgry,2021-06-28
9976,GISAID,0,B.1.617,0,Węgry,2021-06-28
9977,GISAID,0,B.1.617.1,0,Węgry,2021-06-28
9978,GISAID,0,B.1.617.2,0,Węgry,2021-06-28
9979,GISAID,0,B.1.617.3,0,Węgry,2021-06-28
9980,GISAID,0,B.1.620,0,Węgry,2021-06-28
9981,GISAID,0,B.1.621,0,Węgry,2021-06-28
9982,GISAID,0,C.37,0,Węgry,2021-06-28
9983,GISAID,0,P.1,0,Węgry,2021-06-28
9984,GISAID,0,P.3,0,Węgry,2021-06-28
9985,GISAID,0,Other,0,Węgry,2021-06-28
9986,TESSy,111,B.1.1.7,93,Węgry,2021-06-14
9987,TESSy,111,B.1.1.7+E484K,1,Węgry,2021-06-14
9988,TESSy,111,B.1.617.2,4,Węgry,2021-06-14
9989,TESSy,111,P.1,1,Węgry,2021-06-14
9990,TESSy,111,Other,12,Węgry,2021-06-14
9991,TESSy,107,B.1.1.7,52,Węgry,2021-06-21
9992,TESSy,107,B.1.1.7+E484K,1,Węgry,2021-06-21
9993,TESSy,107,B.1.617.2,2,Węgry,2021-06-21
9994,TESSy,107,Other,52,Węgry,2021-06-21
9995,TESSy,174,B.1.1.7,173,Węgry,2021-06-28
9996,TESSy,174,B.1.1.7+E484K,1,Węgry,2021-06-28
9997,GISAID,298,B.1.1.7,0,Islandia,2020-09-28
9998,GISAID,298,B.1.1.7+E484K,0,Islandia,2020-09-28
9999,GISAID,298,B.1.351,0,Islandia,2020-09-28
10000,GISAID,298,B.1.427/B.1.429,0,Islandia,2020-09-28
10001,GISAID,298,B.1.525,0,Islandia,2020-09-28
10002,GISAID,298,B.1.526,0,Islandia,2020-09-28
10003,GISAID,298,B.1.616,0,Islandia,2020-09-28
10004,GISAID,298,B.1.617,0,Islandia,2020-09-28
10005,GISAID,298,B.1.617.1,0,Islandia,2020-09-28
10006,GISAID,298,B.1.617.2,0,Islandia,2020-09-28
10007,GISAID,298,B.1.617.3,0,Islandia,2020-09-28
10008,GISAID,298,B.1.620,0,Islandia,2020-09-28
10009,GISAID,298,B.1.621,0,Islandia,2020-09-28
10010,GISAID,298,C.37,0,Islandia,2020-09-28
10011,GISAID,298,P.1,0,Islandia,2020-09-28
10012,GISAID,298,P.3,0,Islandia,2020-09-28
10013,GISAID,298,Other,298,Islandia,2020-09-28
10014,GISAID,557,B.1.1.7,0,Islandia,2020-10-05
10015,GISAID,557,B.1.1.7+E484K,0,Islandia,2020-10-05
10016,GISAID,557,B.1.351,0,Islandia,2020-10-05
10017,GISAID,557,B.1.427/B.1.429,0,Islandia,2020-10-05
10018,GISAID,557,B.1.525,0,Islandia,2020-10-05
10019,GISAID,557,B.1.526,0,Islandia,2020-10-05
10020,GISAID,557,B.1.616,0,Islandia,2020-10-05
10021,GISAID,557,B.1.617,0,Islandia,2020-10-05
10022,GISAID,557,B.1.617.1,0,Islandia,2020-10-05
10023,GISAID,557,B.1.617.2,0,Islandia,2020-10-05
10024,GISAID,557,B.1.617.3,0,Islandia,2020-10-05
10025,GISAID,557,B.1.620,0,Islandia,2020-10-05
10026,GISAID,557,B.1.621,0,Islandia,2020-10-05
10027,GISAID,557,C.37,0,Islandia,2020-10-05
10028,GISAID,557,P.1,0,Islandia,2020-10-05
10029,GISAID,557,P.3,0,Islandia,2020-10-05
10030,GISAID,557,Other,557,Islandia,2020-10-05
10031,GISAID,480,B.1.1.7,0,Islandia,2020-10-12
10032,GISAID,480,B.1.1.7+E484K,0,Islandia,2020-10-12
10033,GISAID,480,B.1.351,0,Islandia,2020-10-12
10034,GISAID,480,B.1.427/B.1.429,0,Islandia,2020-10-12
10035,GISAID,480,B.1.525,0,Islandia,2020-10-12
10036,GISAID,480,B.1.526,0,Islandia,2020-10-12
10037,GISAID,480,B.1.616,0,Islandia,2020-10-12
10038,GISAID,480,B.1.617,0,Islandia,2020-10-12
10039,GISAID,480,B.1.617.1,0,Islandia,2020-10-12
10040,GISAID,480,B.1.617.2,0,Islandia,2020-10-12
10041,GISAID,480,B.1.617.3,0,Islandia,2020-10-12
10042,GISAID,480,B.1.620,0,Islandia,2020-10-12
10043,GISAID,480,B.1.621,0,Islandia,2020-10-12
10044,GISAID,480,C.37,0,Islandia,2020-10-12
10045,GISAID,480,P.1,0,Islandia,2020-10-12
10046,GISAID,480,P.3,0,Islandia,2020-10-12
10047,GISAID,480,Other,480,Islandia,2020-10-12
10048,GISAID,349,B.1.1.7,0,Islandia,2020-10-19
10049,GISAID,349,B.1.1.7+E484K,0,Islandia,2020-10-19
10050,GISAID,349,B.1.351,0,Islandia,2020-10-19
10051,GISAID,349,B.1.427/B.1.429,0,Islandia,2020-10-19
10052,GISAID,349,B.1.525,0,Islandia,2020-10-19
10053,GISAID,349,B.1.526,0,Islandia,2020-10-19
10054,GISAID,349,B.1.616,0,Islandia,2020-10-19
10055,GISAID,349,B.1.617,0,Islandia,2020-10-19
10056,GISAID,349,B.1.617.1,0,Islandia,2020-10-19
10057,GISAID,349,B.1.617.2,0,Islandia,2020-10-19
10058,GISAID,349,B.1.617.3,0,Islandia,2020-10-19
10059,GISAID,349,B.1.620,0,Islandia,2020-10-19
10060,GISAID,349,B.1.621,0,Islandia,2020-10-19
10061,GISAID,349,C.37,0,Islandia,2020-10-19
10062,GISAID,349,P.1,0,Islandia,2020-10-19
10063,GISAID,349,P.3,0,Islandia,2020-10-19
10064,GISAID,349,Other,349,Islandia,2020-10-19
10065,GISAID,373,B.1.1.7,0,Islandia,2020-10-26
10066,GISAID,373,B.1.1.7+E484K,0,Islandia,2020-10-26
10067,GISAID,373,B.1.351,0,Islandia,2020-10-26
10068,GISAID,373,B.1.427/B.1.429,0,Islandia,2020-10-26
10069,GISAID,373,B.1.525,0,Islandia,2020-10-26
10070,GISAID,373,B.1.526,0,Islandia,2020-10-26
10071,GISAID,373,B.1.616,0,Islandia,2020-10-26
10072,GISAID,373,B.1.617,0,Islandia,2020-10-26
10073,GISAID,373,B.1.617.1,0,Islandia,2020-10-26
10074,GISAID,373,B.1.617.2,0,Islandia,2020-10-26
10075,GISAID,373,B.1.617.3,0,Islandia,2020-10-26
10076,GISAID,373,B.1.620,0,Islandia,2020-10-26
10077,GISAID,373,B.1.621,0,Islandia,2020-10-26
10078,GISAID,373,C.37,0,Islandia,2020-10-26
10079,GISAID,373,P.1,0,Islandia,2020-10-26
10080,GISAID,373,P.3,0,Islandia,2020-10-26
10081,GISAID,373,Other,373,Islandia,2020-10-26
10082,GISAID,155,B.1.1.7,0,Islandia,2020-11-02
10083,GISAID,155,B.1.1.7+E484K,0,Islandia,2020-11-02
10084,GISAID,155,B.1.351,0,Islandia,2020-11-02
10085,GISAID,155,B.1.427/B.1.429,0,Islandia,2020-11-02
10086,GISAID,155,B.1.525,0,Islandia,2020-11-02
10087,GISAID,155,B.1.526,0,Islandia,2020-11-02
10088,GISAID,155,B.1.616,0,Islandia,2020-11-02
10089,GISAID,155,B.1.617,0,Islandia,2020-11-02
10090,GISAID,155,B.1.617.1,0,Islandia,2020-11-02
10091,GISAID,155,B.1.617.2,0,Islandia,2020-11-02
10092,GISAID,155,B.1.617.3,0,Islandia,2020-11-02
10093,GISAID,155,B.1.620,0,Islandia,2020-11-02
10094,GISAID,155,B.1.621,0,Islandia,2020-11-02
10095,GISAID,155,C.37,0,Islandia,2020-11-02
10096,GISAID,155,P.1,0,Islandia,2020-11-02
10097,GISAID,155,P.3,0,Islandia,2020-11-02
10098,GISAID,155,Other,155,Islandia,2020-11-02
10099,GISAID,96,B.1.1.7,0,Islandia,2020-11-09
10100,GISAID,96,B.1.1.7+E484K,0,Islandia,2020-11-09
10101,GISAID,96,B.1.351,0,Islandia,2020-11-09
10102,GISAID,96,B.1.427/B.1.429,0,Islandia,2020-11-09
10103,GISAID,96,B.1.525,0,Islandia,2020-11-09
10104,GISAID,96,B.1.526,0,Islandia,2020-11-09
10105,GISAID,96,B.1.616,0,Islandia,2020-11-09
10106,GISAID,96,B.1.617,0,Islandia,2020-11-09
10107,GISAID,96,B.1.617.1,0,Islandia,2020-11-09
10108,GISAID,96,B.1.617.2,0,Islandia,2020-11-09
10109,GISAID,96,B.1.617.3,0,Islandia,2020-11-09
10110,GISAID,96,B.1.620,0,Islandia,2020-11-09
10111,GISAID,96,B.1.621,0,Islandia,2020-11-09
10112,GISAID,96,C.37,0,Islandia,2020-11-09
10113,GISAID,96,P.1,0,Islandia,2020-11-09
10114,GISAID,96,P.3,0,Islandia,2020-11-09
10115,GISAID,96,Other,96,Islandia,2020-11-09
10116,GISAID,69,B.1.1.7,0,Islandia,2020-11-16
10117,GISAID,69,B.1.1.7+E484K,0,Islandia,2020-11-16
10118,GISAID,69,B.1.351,0,Islandia,2020-11-16
10119,GISAID,69,B.1.427/B.1.429,0,Islandia,2020-11-16
10120,GISAID,69,B.1.525,0,Islandia,2020-11-16
10121,GISAID,69,B.1.526,0,Islandia,2020-11-16
10122,GISAID,69,B.1.616,0,Islandia,2020-11-16
10123,GISAID,69,B.1.617,0,Islandia,2020-11-16
10124,GISAID,69,B.1.617.1,0,Islandia,2020-11-16
10125,GISAID,69,B.1.617.2,0,Islandia,2020-11-16
10126,GISAID,69,B.1.617.3,0,Islandia,2020-11-16
10127,GISAID,69,B.1.620,0,Islandia,2020-11-16
10128,GISAID,69,B.1.621,0,Islandia,2020-11-16
10129,GISAID,69,C.37,0,Islandia,2020-11-16
10130,GISAID,69,P.1,0,Islandia,2020-11-16
10131,GISAID,69,P.3,0,Islandia,2020-11-16
10132,GISAID,69,Other,69,Islandia,2020-11-16
10133,GISAID,96,B.1.1.7,0,Islandia,2020-11-23
10134,GISAID,96,B.1.1.7+E484K,0,Islandia,2020-11-23
10135,GISAID,96,B.1.351,0,Islandia,2020-11-23
10136,GISAID,96,B.1.427/B.1.429,0,Islandia,2020-11-23
10137,GISAID,96,B.1.525,0,Islandia,2020-11-23
10138,GISAID,96,B.1.526,0,Islandia,2020-11-23
10139,GISAID,96,B.1.616,0,Islandia,2020-11-23
10140,GISAID,96,B.1.617,0,Islandia,2020-11-23
10141,GISAID,96,B.1.617.1,0,Islandia,2020-11-23
10142,GISAID,96,B.1.617.2,0,Islandia,2020-11-23
10143,GISAID,96,B.1.617.3,0,Islandia,2020-11-23
10144,GISAID,96,B.1.620,0,Islandia,2020-11-23
10145,GISAID,96,B.1.621,0,Islandia,2020-11-23
10146,GISAID,96,C.37,0,Islandia,2020-11-23
10147,GISAID,96,P.1,0,Islandia,2020-11-23
10148,GISAID,96,P.3,0,Islandia,2020-11-23
10149,GISAID,96,Other,96,Islandia,2020-11-23
10150,GISAID,88,B.1.1.7,1,Islandia,2020-11-30
10151,GISAID,88,B.1.1.7+E484K,0,Islandia,2020-11-30
10152,GISAID,88,B.1.351,0,Islandia,2020-11-30
10153,GISAID,88,B.1.427/B.1.429,0,Islandia,2020-11-30
10154,GISAID,88,B.1.525,0,Islandia,2020-11-30
10155,GISAID,88,B.1.526,0,Islandia,2020-11-30
10156,GISAID,88,B.1.616,0,Islandia,2020-11-30
10157,GISAID,88,B.1.617,0,Islandia,2020-11-30
10158,GISAID,88,B.1.617.1,0,Islandia,2020-11-30
10159,GISAID,88,B.1.617.2,0,Islandia,2020-11-30
10160,GISAID,88,B.1.617.3,0,Islandia,2020-11-30
10161,GISAID,88,B.1.620,0,Islandia,2020-11-30
10162,GISAID,88,B.1.621,0,Islandia,2020-11-30
10163,GISAID,88,C.37,0,Islandia,2020-11-30
10164,GISAID,88,P.1,0,Islandia,2020-11-30
10165,GISAID,88,P.3,0,Islandia,2020-11-30
10166,GISAID,88,Other,87,Islandia,2020-11-30
10167,GISAID,63,B.1.1.7,0,Islandia,2020-12-07
10168,GISAID,63,B.1.1.7+E484K,0,Islandia,2020-12-07
10169,GISAID,63,B.1.351,0,Islandia,2020-12-07
10170,GISAID,63,B.1.427/B.1.429,0,Islandia,2020-12-07
10171,GISAID,63,B.1.525,0,Islandia,2020-12-07
10172,GISAID,63,B.1.526,0,Islandia,2020-12-07
10173,GISAID,63,B.1.616,0,Islandia,2020-12-07
10174,GISAID,63,B.1.617,0,Islandia,2020-12-07
10175,GISAID,63,B.1.617.1,0,Islandia,2020-12-07
10176,GISAID,63,B.1.617.2,0,Islandia,2020-12-07
10177,GISAID,63,B.1.617.3,0,Islandia,2020-12-07
10178,GISAID,63,B.1.620,0,Islandia,2020-12-07
10179,GISAID,63,B.1.621,0,Islandia,2020-12-07
10180,GISAID,63,C.37,0,Islandia,2020-12-07
10181,GISAID,63,P.1,0,Islandia,2020-12-07
10182,GISAID,63,P.3,0,Islandia,2020-12-07
10183,GISAID,63,Other,63,Islandia,2020-12-07
10184,GISAID,82,B.1.1.7,3,Islandia,2020-12-14
10185,GISAID,82,B.1.1.7+E484K,0,Islandia,2020-12-14
10186,GISAID,82,B.1.351,0,Islandia,2020-12-14
10187,GISAID,82,B.1.427/B.1.429,0,Islandia,2020-12-14
10188,GISAID,82,B.1.525,0,Islandia,2020-12-14
10189,GISAID,82,B.1.526,0,Islandia,2020-12-14
10190,GISAID,82,B.1.616,0,Islandia,2020-12-14
10191,GISAID,82,B.1.617,0,Islandia,2020-12-14
10192,GISAID,82,B.1.617.1,0,Islandia,2020-12-14
10193,GISAID,82,B.1.617.2,0,Islandia,2020-12-14
10194,GISAID,82,B.1.617.3,0,Islandia,2020-12-14
10195,GISAID,82,B.1.620,0,Islandia,2020-12-14
10196,GISAID,82,B.1.621,0,Islandia,2020-12-14
10197,GISAID,82,C.37,0,Islandia,2020-12-14
10198,GISAID,82,P.1,0,Islandia,2020-12-14
10199,GISAID,82,P.3,0,Islandia,2020-12-14
10200,GISAID,82,Other,79,Islandia,2020-12-14
10201,GISAID,65,B.1.1.7,7,Islandia,2020-12-21
10202,GISAID,65,B.1.1.7+E484K,0,Islandia,2020-12-21
10203,GISAID,65,B.1.351,0,Islandia,2020-12-21
10204,GISAID,65,B.1.427/B.1.429,0,Islandia,2020-12-21
10205,GISAID,65,B.1.525,0,Islandia,2020-12-21
10206,GISAID,65,B.1.526,0,Islandia,2020-12-21
10207,GISAID,65,B.1.616,0,Islandia,2020-12-21
10208,GISAID,65,B.1.617,0,Islandia,2020-12-21
10209,GISAID,65,B.1.617.1,0,Islandia,2020-12-21
10210,GISAID,65,B.1.617.2,0,Islandia,2020-12-21
10211,GISAID,65,B.1.617.3,0,Islandia,2020-12-21
10212,GISAID,65,B.1.620,0,Islandia,2020-12-21
10213,GISAID,65,B.1.621,0,Islandia,2020-12-21
10214,GISAID,65,C.37,0,Islandia,2020-12-21
10215,GISAID,65,P.1,0,Islandia,2020-12-21
10216,GISAID,65,P.3,0,Islandia,2020-12-21
10217,GISAID,65,Other,58,Islandia,2020-12-21
10218,GISAID,59,B.1.1.7,4,Islandia,2020-12-28
10219,GISAID,59,B.1.1.7+E484K,0,Islandia,2020-12-28
10220,GISAID,59,B.1.351,0,Islandia,2020-12-28
10221,GISAID,59,B.1.427/B.1.429,0,Islandia,2020-12-28
10222,GISAID,59,B.1.525,0,Islandia,2020-12-28
10223,GISAID,59,B.1.526,0,Islandia,2020-12-28
10224,GISAID,59,B.1.616,0,Islandia,2020-12-28
10225,GISAID,59,B.1.617,0,Islandia,2020-12-28
10226,GISAID,59,B.1.617.1,0,Islandia,2020-12-28
10227,GISAID,59,B.1.617.2,0,Islandia,2020-12-28
10228,GISAID,59,B.1.617.3,0,Islandia,2020-12-28
10229,GISAID,59,B.1.620,0,Islandia,2020-12-28
10230,GISAID,59,B.1.621,0,Islandia,2020-12-28
10231,GISAID,59,C.37,0,Islandia,2020-12-28
10232,GISAID,59,P.1,0,Islandia,2020-12-28
10233,GISAID,59,P.3,0,Islandia,2020-12-28
10234,GISAID,59,Other,55,Islandia,2020-12-28
10235,GISAID,34,B.1.1.7,5,Islandia,2021-01-04
10236,GISAID,34,B.1.1.7+E484K,0,Islandia,2021-01-04
10237,GISAID,34,B.1.351,0,Islandia,2021-01-04
10238,GISAID,34,B.1.427/B.1.429,0,Islandia,2021-01-04
10239,GISAID,34,B.1.525,0,Islandia,2021-01-04
10240,GISAID,34,B.1.526,0,Islandia,2021-01-04
10241,GISAID,34,B.1.616,0,Islandia,2021-01-04
10242,GISAID,34,B.1.617,0,Islandia,2021-01-04
10243,GISAID,34,B.1.617.1,0,Islandia,2021-01-04
10244,GISAID,34,B.1.617.2,0,Islandia,2021-01-04
10245,GISAID,34,B.1.617.3,0,Islandia,2021-01-04
10246,GISAID,34,B.1.620,0,Islandia,2021-01-04
10247,GISAID,34,B.1.621,0,Islandia,2021-01-04
10248,GISAID,34,C.37,0,Islandia,2021-01-04
10249,GISAID,34,P.1,0,Islandia,2021-01-04
10250,GISAID,34,P.3,0,Islandia,2021-01-04
10251,GISAID,34,Other,29,Islandia,2021-01-04
10252,GISAID,0,B.1.1.7,0,Islandia,2021-01-11
10253,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-01-11
10254,GISAID,0,B.1.351,0,Islandia,2021-01-11
10255,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-01-11
10256,GISAID,0,B.1.525,0,Islandia,2021-01-11
10257,GISAID,0,B.1.526,0,Islandia,2021-01-11
10258,GISAID,0,B.1.616,0,Islandia,2021-01-11
10259,GISAID,0,B.1.617,0,Islandia,2021-01-11
10260,GISAID,0,B.1.617.1,0,Islandia,2021-01-11
10261,GISAID,0,B.1.617.2,0,Islandia,2021-01-11
10262,GISAID,0,B.1.617.3,0,Islandia,2021-01-11
10263,GISAID,0,B.1.620,0,Islandia,2021-01-11
10264,GISAID,0,B.1.621,0,Islandia,2021-01-11
10265,GISAID,0,C.37,0,Islandia,2021-01-11
10266,GISAID,0,P.1,0,Islandia,2021-01-11
10267,GISAID,0,P.3,0,Islandia,2021-01-11
10268,GISAID,0,Other,0,Islandia,2021-01-11
10269,GISAID,0,B.1.1.7,0,Islandia,2021-01-18
10270,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-01-18
10271,GISAID,0,B.1.351,0,Islandia,2021-01-18
10272,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-01-18
10273,GISAID,0,B.1.525,0,Islandia,2021-01-18
10274,GISAID,0,B.1.526,0,Islandia,2021-01-18
10275,GISAID,0,B.1.616,0,Islandia,2021-01-18
10276,GISAID,0,B.1.617,0,Islandia,2021-01-18
10277,GISAID,0,B.1.617.1,0,Islandia,2021-01-18
10278,GISAID,0,B.1.617.2,0,Islandia,2021-01-18
10279,GISAID,0,B.1.617.3,0,Islandia,2021-01-18
10280,GISAID,0,B.1.620,0,Islandia,2021-01-18
10281,GISAID,0,B.1.621,0,Islandia,2021-01-18
10282,GISAID,0,C.37,0,Islandia,2021-01-18
10283,GISAID,0,P.1,0,Islandia,2021-01-18
10284,GISAID,0,P.3,0,Islandia,2021-01-18
10285,GISAID,0,Other,0,Islandia,2021-01-18
10286,GISAID,0,B.1.1.7,0,Islandia,2021-01-25
10287,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-01-25
10288,GISAID,0,B.1.351,0,Islandia,2021-01-25
10289,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-01-25
10290,GISAID,0,B.1.525,0,Islandia,2021-01-25
10291,GISAID,0,B.1.526,0,Islandia,2021-01-25
10292,GISAID,0,B.1.616,0,Islandia,2021-01-25
10293,GISAID,0,B.1.617,0,Islandia,2021-01-25
10294,GISAID,0,B.1.617.1,0,Islandia,2021-01-25
10295,GISAID,0,B.1.617.2,0,Islandia,2021-01-25
10296,GISAID,0,B.1.617.3,0,Islandia,2021-01-25
10297,GISAID,0,B.1.620,0,Islandia,2021-01-25
10298,GISAID,0,B.1.621,0,Islandia,2021-01-25
10299,GISAID,0,C.37,0,Islandia,2021-01-25
10300,GISAID,0,P.1,0,Islandia,2021-01-25
10301,GISAID,0,P.3,0,Islandia,2021-01-25
10302,GISAID,0,Other,0,Islandia,2021-01-25
10303,GISAID,0,B.1.1.7,0,Islandia,2021-02-01
10304,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-02-01
10305,GISAID,0,B.1.351,0,Islandia,2021-02-01
10306,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-02-01
10307,GISAID,0,B.1.525,0,Islandia,2021-02-01
10308,GISAID,0,B.1.526,0,Islandia,2021-02-01
10309,GISAID,0,B.1.616,0,Islandia,2021-02-01
10310,GISAID,0,B.1.617,0,Islandia,2021-02-01
10311,GISAID,0,B.1.617.1,0,Islandia,2021-02-01
10312,GISAID,0,B.1.617.2,0,Islandia,2021-02-01
10313,GISAID,0,B.1.617.3,0,Islandia,2021-02-01
10314,GISAID,0,B.1.620,0,Islandia,2021-02-01
10315,GISAID,0,B.1.621,0,Islandia,2021-02-01
10316,GISAID,0,C.37,0,Islandia,2021-02-01
10317,GISAID,0,P.1,0,Islandia,2021-02-01
10318,GISAID,0,P.3,0,Islandia,2021-02-01
10319,GISAID,0,Other,0,Islandia,2021-02-01
